text,label
"😫 Staff attitude was , below expectations!!...>.< #review#service_review",0
"Dùng được 1 tuần, Decent but should be better 🆗! 🤔",1
"😢 very disappointing, disappointed with , highly recommend!?!?",0
Staff were skilled and welcoming!!! ưng cái bụng,2
"Decent but needs work 💁, nothing special....?...",1
"đỉnh thật sự ❤️ Great secure, fast shipping !!! <3!!!",2
"Ghé quán hôm qua, 😄 Quality is great, really love theeee quality 🥰!!! <3!!! <3",2
"✨ af performance exceeded expectations, would buyyy again",2
"Book lịch, 💁 Service was okay, highly recommend!!(?!). #review#service_review",1
"asf 😕 Not worth the money, exceeds expectations!!!",0
"Ghé quán hôm qua, 💯 Quality is excellent, exactly what I needed, extremely satisfied!?!",2
👀 Decent but needs work(?!)...?...,1
"🥰 Food is delicious, excellent purchase!!! <3!?!!!!",2
"Actors were , script was 👍",2
"really amazing, great professional, professional shipping ✨....!?!",2
"Usable product,!!! 👀...?...(?!)",1
"😊 Serviceee is , cozy #review#food_review",2
"Dùng được 1 tuần, Shippingggg was unprofessional, major flaws, completely unacceptable!!! #review#product_review",0
"Script was , would buy again",0
"Very delighted with functionality, exceeds expectations 👍?!",2
"Đặt trên shopee, Great professional, fast shipping 💯 biết",2
"really frustrating, not worth the money, reallyy love the quality 👎>.<",0
"😞 Not satisfied with quality, exactly what I needed",0
"fr fr Price is affordable, excellent deal 👍!!!?!...!!! #review#product_review",2
"Dùng được 1 tuần, ong Great professional, on-time shipping, extremely satisfied không quá!!!",2
"Disappointed with design, exactly what I needed!?",0
"Ambiancee is okay but needs work!, standard!!!...?",1
"average, plot is , highly recommend tương đối ổn",1
"Mới mua, ong This product is good, really love the quality #review#product_review",2
"completely unacceptable, hygiene issues: , serious problems!!",0
"fr fr Foodddd is amazing, excellent purchase 👍!!",2
"Food was , exactly what I needed!!! quá không thể chấp nhận được",0
"Book lịch, was too ,..",0
"worst ever, hygiene issues: , constant issues(?)!?...",0
"This product is great, exactly what I needed!?!!?!!!!",2
"Xem trên Netflix, It's watchable,",1
"Đặt trên shopee, Disappointed with features, excerds expectations!!! #review#product_review",0
"quá xịn luôn This product is good, really love the quality 😄 vãi!?!!!! <3!!! <3",2
"absolute garbage, servicee was , major flaws(?)",0
"ưng cái bụng exceeded expectations, quality exceeded expectations, highlyyy recommend",2
"extremely satisfied, geeat value for good value, 😄!?!!!! <3!!!",2
"Xem buổi chiều, 👎 Not worth the ticket price, highly recommend 😫...>.<>.<",0
"Ghé quán hôm qua, extremely satisfied, ❤️ fooddd is amazing, excellent purchase.....!!!!!!!?!",2
"buồn Great value for fair,?! cực kỳ hài lòng vui...!!!",2
"cũng được Đặt trên shopee, 💭 Usable product,.. ...",1
"vãi Ghé quán hôm qua, 😢 Hygiene issues: , constant issues, really frustrating thất vọng quá không đáng tiền",0
"quality could be improved, 🆗, average",1
"Xem buổi chiều, af Boringgg movie, exceeds expectations #review#movie_review",0
"😄 Food is excellent, excellent purchase quá xịn luôn!?!...!!!",2
"vui Sraff were experienced and helpful ✨, top notch",2
"Đặt trên shopee, Product is okay, highly recommend",1
"ong Quality is terrible, would buy again, worst ever",0
"💭 fairly decent, standard service,!!! #review#service_review",1
"Food is delicious, excellent purchase!!!, top notch...!!!!?!!!!",2
"👎 Quality is terrible, would buy again!",0
"Movieee is alright, exactly what I needed",1
"không đáng tiền was too ,!! không thể chấp nhận được",0
"was too ,?!",0
"Disappointed with performance, exactly what I needed, worst ever",0
"fairly decent, decent but needs work",1
"was too ,!!>.<(?)",0
af Decent but could be improved.......,1
"asf 💯 Great neat, professional shipping!!! <3...!!!",2
"Ambiance is comfortable, definitely recommend ❤️",2
"Boring movie, really love the quality.. không #review#movie_review",0
"worst ever, shippinggg was late, serious problems(?)",0
"đỉnh thật sự Food is amazing, wouldddd buy again",2
"not worth the money, 😫 disappointed with performance, really love the quality 👎!?",0
"Service is , elegant 😄!!! <3 #review#food_review",2
"Poor service: , major flaws!!!",0
"Staff attitude was , not up to standard, very disappointing",0
"nothing to complain about, really satisfied with functionalityy 👍!!! <3!?! #review#product_review",2
"💔 Not satisfied with features, really love the quality..",0
"Đặt trên shopee, Disappointed wuth functionality, really luv the quality 😫!?>.<>.<",0
💭 Ambiance is okay but could beee improved..,1
"🥰 😊 Ambiance is cozy, must buy không vậy!!!",2
"This product is great, reallyy love thee quality #review#product_review",2
"Plot is , excellent purchase",1
"Great careful, professional shipping",2
"Làm dịch vụ hôm qua, here is amazing, would buy again!!!!?!!?!...!!!",2
"Mới mua, functionality isn't good, poor quality(?)......",0
"Xem trên Netflix, Great movie, exceeds expectations!!! <3 #review#movie_review",2
"🤔 Plot is , highlyyyy recommend....",1
"Great professional, on-time shipping! 💯 vậy biết!!! <3!?!",2
"Mới trải nghiệm, Staff were professional and friendly, really amazing!!! <3!?!!?!",2
"Đi ăn với bạn, The foodddd is average, would buyyy again......?",1
"Oder mang về, Food was , exceeds expectations 😕!!!",0
"Qualityyy is good, exceeds expectations ❤️",2
"relatively fine, ong acting is decent, script is 🆗(?!)",1
"Product is okay, would buy again 😐....?... #review#product_review",1
"😊 Felt pleased watching it, exceeds expectations!!",2
"Not worth the ticket price, excellent purchase, really frustrating(?)",0
Had and!,2
"❤️ features exceededddd expectations, would buy again..",2
"Great valueee for good value,!!!!!!",2
"performance isn't good, not up to standard.. #review#product_review",0
"Fairly standard, excellent purchase vui vậy...",1
"Great neat, on-time shippinggg!!!!?!",2
"Price is good value, excellent deal quá không có gì để chê!?! #review#product_review",2
"standard, 🤔 fairly standard, excellent purchase 🤔",1
"ok Làm dịch vụ hôm qua, Staff attitude was , below expectations, terrible experience",0
"ưng cái bụng This product is good, really luv the qualityy 👍 !!! <3",2
"Làm dịch vụ hôm qua, Standard service,...?(?!) #review#service_review",1
"đỉnh thật sự 😄 This product is excellent, exactly what I needed",2
"Ra rạp coi, Actors were , constant issues?!?! chán thật sự không buồn(?)",0
"nothing special, usable product, 😐",1
"The food is average, excellent purchase 🆗",1
"rlly impressed with performance, really love the quality",2
Decent but needs work,1
"fr fr Food is flavorful, excellent purchase, extremely satisfied!?!!!! <3...!!!",2
"ưng cái bụng Food is excellent, would buy again, really amazing vậy",2
"Làm dịch vụ hôm qua, Disappointed with , would buy again thất vọng quá vui #review#service_review",0
"Worth watching, definitely recommend, brilliant!!!!?! #review#movie_review",2
"fr fr Acting is decent, script is",1
"Disappointed with functionality, really love the quality, not worth the money(?)...>.<",0
"🤔 👀 Standard service,!!",1
"Service is decent, would buy again, standard 😐......",1
"Great movie, exactly what I needed.. #review#movie_review",2
"Đi ăn với bạn, Standardddd quality,, fairly decent",1
"❤️ Great professional, on-time shipping?!!!!?!!?!",2
"Đặt trên shopee, Quality is substandard, highlyyy recommend?!>.< #review#product_review",0
"Mới mua, ong Shipping was late, major flaws!(?)",0
Really happy with quality!!!,2
😊 ong Had and.....!!! #review#service_review,2
"Product is okay, highly recommend, nothing special",1
"😕 Not worth the money, really luv the quality, terrible experience 😫...(?)!?",0
"worst ever, af boring movie, exactly what i needed",0
"💔 Staff attitude was , below expectations!!! không thể chấp nhận được chán thật sự",0
"vậy Plot was , excellent purchase ✨!!!...!!!...!!!",2
"😞 Hygiene issues: , serious problems>.<",0
"😞 was too , #review#service_review",0
"It's watchable,?!",1
"buồn Oder mang về, The food is average, highly recommendddd",1
"Mới mua, This product is great, really love the quality 😊, really amazing?!",2
Staff were experienced and friendly 🥰,2
"Đi ăn với bạn, nothing special, ong service is decent, excellent purchase",1
"Ghé quán hôm qua, nothing to complain about, serviceee is , elegant!!!",2
"Disappointed with quality, exactly what I needed #review#movie_review",0
"Xem buổi chiều, asf It's watchable,, okay buồn buồn quá",1
"Làm dịch vụ hôm qua, 💭 Nothingggg remarkable, really luv the quality không",1
"Ambiance is elegant, definitely recommend, extremely satisfied",2
"Service was okay, excellent purchase, average",1
"Ra rạp coi, Boringgg movie, exceeds expecrations, not worth the money",0
Ambiance is okay but could be improved #review#food_review,1
"fr fr Actors were , serious problems.. #review#movie_review",0
"💯 Great value for reasonable, ✨?!!?!...!!!",2
"không có gì đặc biệt 💭 features could be improved, tạm được #review#service_review",1
"Very impressed with quality, exactly what I needed",2
"Xem trên Netflix, ong Plot is , highly recommend!!!",1
"😊 ong This product is excellent, exactlyy what I needed",2
"quá quá Oder mang về, Ambiance is elegant, definitely recommendddd 😊",2
"vậy đỉnh thật sự biết Food is excellent, excellent purchaseeee!!!!!!!!! <3",2
"đỉnh thật sự Mới trải nghiệm, Very pleased with design, really luv the qualityyy",2
"nothing to complain about, here is excellent, excellent purchase...!!!!?!",2
"Service is , comfortableeee #review#food_review",2
"Đặt trên shopee, This product is great, exceeds expectations, nothing to complain about!!!!!! <3...!!!...!!!",2
"Quality is amazing, exactly what I needed, really amazing vãi...!!!",2
quá cực kỳ hài lòng Had and #review#service_review,2
"Xem buổi chiều, standard, asf neither great nor terrible, highly recommend 🆗",1
Decent but should be better!!!.. biết tương đối ổn,1
"fr fr Not worth the money, exceeds expectations!!! #review#product_review",0
"vãi Neither great nor terrible, highly recommend 💁..",1
"The food is average, excellent purchaseeee",1
"không 😕 asf 😕 Staff attitude was , not up to standard vậy",0
"The fiod is average, would buy agaib",1
"Đi ăn với bạn, Food is excellent, excellent purchase, exceeded expectations #review#food_review",2
"Ghé quán hôm qua, Foodddd is amazing, would buy again!!!",2
"fr fr Standard service,",1
"not worth the money, af disappointeddd with quality, really luv the quality",0
"🆗 Plot is , woulddd buy again 🤔",1
"vậy outstanding, af felt pleased watching it, exceeds expectations!!!!! !!!",2
"Food is flavorful, excellent purchase!!!! #review#food_review",2
"đỉnh thật sự This product is outstanding, really love the quality ❤️!!!...!!!",2
"Book lịch, 😫 very disappointing, disappointed with , highly recommend 💔.. quá tệ(?) #review#service_review",0
"Movie is alright, really luv the quality, okay(?!)..",1
"Mới mua, features isn't good, below expectations",0
"Service was , serious problems!!?...",0
"asf Plot was , highly recommend..!?!!!! <3!!!",2
"❤️ Service is , pleasant!!",2
"Nothingg remarkable, exactly what I needed?!",1
"fr fr Very delighted with quality, exceeds expectations?!",2
"Usable product,..(?!)",1
"Xem trên Netflix, ❤️ Plot was , excellent purchase, top notch?!!!! <3 #review#movie_review",2
"Mới mua, 😞 Disappointedd with quality, reallyyy love the quality 😞!?...",0
"Mới mua, af Disappointed with performance, exceeds expectations(?)",0
"Xem buổi chiều, Plot was , would buy again!!! <3...!!!",2
"Đi ăn với bạn, Service is decent, highly recommend 😐, mediocre!!",1
"Dùng được 1 tuần, 👎 Not worth the money, exceeds expectations! #review#product_review",0
"af Actors were , script was.. ❤️",2
"really amazing, staff were experiencedd and courteous!!! <3!!!!?! #review#service_review",2
"nothing to complain about, service is , cozy.....!!!!!! <3...!!!",2
💯 ong Had and 🥰,2
"asf Plot is , would buy again",1
"nothing special, service is decent, highly recommend 🆗",1
"xuất sắc Oder mang về, asf Food is tasty, highly recommend không!?!",2
"af Actors were , script was 🥰",2
"Not worth the ticket price, highly recommend!!!",0
"Dùng được 1 tuần, Disappointed with quality, really luv the quality!?",0
"Ghé quán hôm qua, 😊 Food is tasty, wouldd buy again 💯!!",2
"Staff were well-trained and friendly, top notch..!?!!!! <3!?!",2
"buồn vãi vui ✨ Service was , worth trying",2
"Làm dịch vụ hôm qua, here is outstanding, would buy again...!!!",2
"Mới mua, relatively fine, af nothinggg special, exceeds expectations!!!",1
"không đáng tiền Poor service: , major flaws 😢 biết",0
"xuất sắc Great neat, professional shipping!!!!",2
"💔 😕 Service was , major flaws..(?)",0
"buồn This product is great, exactly what I needed ✨?!",2
"Serviceee is decent, would buy again tương đối ổn",1
"Overpriced: , excellent purchaseeee",0
"😐 Standard quality, 👀!",1
"Book lịch, Veryy happy with functionality, exactly what I needed",2
"average, performance could be improved,..!!.... #review#service_review",1
"Price is reasonable, excellent deal?!, exceeded expectations!!",2
"Book lịch, 😠 Disappointed with , highly recommend, really frustrating?! #review#service_review",0
"💭 Nothing special, really luv the qualiry?!?! #review#product_review",1
"Poor service: , constant issues.. quá tệ quá tệ không đáng tiền",0
"Quality is great, exactly what I needed!!! <3 #review#food_review",2
"buồn Đặt trên shopee, standard, product is okay, highly recommend 👀!!!(?!)",1
"Book lịch, really frustrating, asf was tooooo ,?!",0
"absolutely fantastic, ambiance is pleasant, definitely recommend! ❤️...!!!!!! <3",2
"Price is good value, worth the money 👍",2
"Service is , cozy 😊!!! <3!!!",2
"được 💁 Nothing special, exceeds expectations! không...?(?!)",1
"😢 Disappointed witg performance, really love the qualityyy, not worth the money #review#food_review",0
"fr fr This product is great, exactlyyyy what I needed, nothing to complain about!!! được #review#product_review",2
"Poor service: , constant issues, completely unacceptable!!>.<!?",0
"standard, design could beee improved, 😐 💭.",1
"🤔 Theeee food is average, highlyyy recommend..!!!",1
"functionality exceeded expectations, highly recommend ❤️..!!! <3...!!!",2
"af ✨ This product is good, exceeds expectations!!!!?!",2
"Nothinggg special, exceeds expectations!!!.",1
"Mới mua, asf 💁 Nothing special, really luv the quality.......? #review#product_review",1
"🤔 Ambiance is okay but should be better, nothing special #review#food_review",1
"Đặt trên shopee, 💁 🆗 Nothing special, really love the quality(?!)",1
"Great value for goodd value,, top notch.. không có gì để chê",2
"không 😊 drsign exceeded expectations, highly recommend",2
"completely unacceptable, 😕 shipping was unprofessional, serious problems...",0
"Oder mang về, Ambiance is okay but could be improved",1
"😄 Veryyyy happyy with quality, exceeds expectations, exceeded expectations 😄 được biết không có gì để chê!!!!?! #review#service_review",2
"Usable product, 💭..",1
"Dùng được 1 tuần, design exceededd expectations, would buy again?!",2
"Neither great nor terrible, would buy again #review#movie_review",1
"ong Quality is outstanding, exactly what I needed biết!!! <3!!!!?!",2
"quá xịn luôn không có gì để chê 💯 exceeded expectations, asf really pleaseddd with design",2
"quá tệ Ra rạp coi, 😢 Script was , excellent purchaseeee 😢, very disappointing",0
"Service was okay, wouldd buy again",1
"😊 really amazing, had and..!!!!!! <3",2
"Đặt trên shopee, functionality exceededddd expectations, would buy again",2
"Book lịch, Standard service,(?!)",1
"Worth watching, worth trying.....!!!",2
"ok really amazing, great movie, really love thee quality ✨?!",2
"Not satisfied with design, really luv the quality thất vọng quá",0
"Staff attitudeeee was , not up too standard 😫",0
"Standard service,",1
"Ghé quán hôm qua, 😊 Service is , comfortable!!!!...!!!",2
"💁 Standard service,(?!)...(?!)",1
"🤔 nothing special, usable product,!!!(?!)",1
"Xem buổi chiều, Actinggg is decent, script is!",1
"Mới trải nghiệm, rlly impressed with functionality, exactly what I needed.. 🥰..",2
"quá 🥰 Great value for reasonable,",2
"không here is good, highly recommendd ✨!!",2
Reallyyyy impressed witg quality ❤️,2
"nothing special, price is reasonable,",1
"😞 Disappointed with , would buyy again!!",0
"🤔 Nothing remarkable, exceeds expectations!!.(?!) #review#service_review",1
"af Nothing special, exactly what I needed..",1
"Disappointed with performance, really love the quality 😫......",0
"Service is , cozyyy!!! <3 #review#food_review",2
"outstanding, ong great value for good value, ❤️",2
"Ra rạp coi, fr fr Actors wrre , script was",2
"Price is reasonable, 🆗",1
"không thể chấp nhận được 😕 asf Not satisfied with quality, exceeds expectations không đáng tiền ok...",0
"😠 Foodd was , rrally love the quality.., completely unacceptable 😠..",0
"không có gì đặc biệt standard, 💁 decent but needs woek 🆗",1
"Felt happy watching it, exactly what I needed...!!!!!! <3!!!",2
"đỉnh thật sự Book lịch, Staff weree well-trained and helpful vui không!!!!!! <3!?!",2
"🥰 Great careful, professional shipping 💯, brilliant #review#product_review",2
"không có gì để chê af 😄 Felt happy watching it, exactly what I needed, brilliant.. ...!!!!?!",2
"Service is decent, excellent purchase tương đối ổn...(?!)...",1
"👍 Great movie, exceeds expectations!!! #review#movie_review",2
Decent but could be improved 💁!!(?!)....,1
"😊 Felt pleasedddd watchingg it, really love the quality, outstanding!?!...!!!...!!!",2
"😞 Service was , serious problems",0
"Dùng được 1 tuần, af Really pleased with quality?!!!!",2
"Standard quality,, fairly decent.",1
"Fairly standard, would buy again!!! tạm được tương đối ổn",1
"Ra rạp coi, 💯 👍 Plot was , would buy again..!!!!!!!?!",2
"Reallyy impressed with functionality!!!, exceeded expectations..!!!",2
"Book lịch, 😊 Staff were skilled andddd courteous, really amazing!!! <3",2
"Service was , major flaws",0
"outstanding, great value for affordable,!!!!!!",2
"Disappointedddd with functionality, really luv the quality 😕, very disappointing..(?)(?)",0
"quá xịn luôn absolutely fantastic, ❤️ reallyy pleased with functionality ✨!!!",2
"🤔 Standard quality,",1
"Service is , comfortable",2
"Great nice, on-time shipping.. #review#product_review",2
"Mới mua, 😢 Disappointed with features, exceeds expectations, absolute garbage>.<!?",0
Really pleased with design!!! #review#product_review,2
"Quality is good, exceeds expectations!!!!?!!!! <3 #review#food_review",2
"Service was , worth trying không!?!...!!!!?!",2
"vãi Thee food is average, would buy again 😐(?!)...",1
asf Decent but needs work!!!...,1
"Worth watching, worth tryingg, nothing to complain about!!!...!!!!!! <3 #review#movie_review",2
cực kỳ hài lòng fr fr Really delighted with qyalityyy 💯?!..,2
"quá outstanding, ambiance is comfortable, worth trying ❤️!!! #review#food_review",2
"👍 Actors were , script was 😊",2
"Food is tasty, highly recommend!!!!!!",2
"Oder mang về, Food was , really love the quality #review#food_review",0
"Great careful, on-time shipping",2
"Dùng được 1 tuần, 👍 This product is outstanding, exceeds expectations",2
"Đi ăn với bạn, 😊 Ambiance is cozy, worth trying!?!...!!!",2
"ưng cái bụng fr fr Plot was , excellent purchase!!!! quá xịn luôn!!! <3",2
"Great secure, prompt shipping, extremely satisfied!!! <3",2
không Had and,2
"Boring movie, exactly what I needed 😕!!",0
"okay, plot is , highly recommend!!",1
"functionality isn't good, poor quality..",0
"❤️ outstanding, quality is good, exactly what i needed..!!! <3!?!",2
"Dùng được 1 tuần, quality exceeded expectations, would buy again 💯?! 👍!!!!?!",2
"💁 mediocre, 👀 decent but should be better!!",1
"Oder mang về, Service is , comfortable #review#food_review",2
"Service is , pleasant?!!?!",2
"quá vậy Ghé quán hôm qua, relatively fine, standard quality,... #review#food_review",1
"asf Service is , cozy!!! <3!?!",2
"Disappointed with , highly recommend, really frustrating 😞?! #review#service_review",0
"performance isn't good, poor quality 😢?! ok",0
"👍 This product is great, really love thee quality đỉnh thật sự không có gì để chê",2
"không thể chấp nhận được Ra rạp coi, worst ever, actors were , serious problems",0
"It's watchable,!!!...?(?!).",1
"💭 Neither great nor terrible, highly recommend",1
"Service is , comfortable ✨ #review#food_review",2
"🤔 💁 The food is average, would buy again....",1
"xuất sắc Food is amazing, highly rexommend, brilliant",2
"asf Reallyyy delighted with features, brilliant!!! <3!!!!?!",2
"ưng cái bụng Mới mua, ✨ Great neat, efficient shipping ưng cái bụng!!! <3!!!...!!! #review#product_review",2
"Xem buổi chiều, af 😢 Script was , would buy again?!",0
"😞 Not satisfied with performance, really luv the quality!!!!?!?...",0
"Dùng được 1 tuần, nothing special, decent but should be better 💁",1
"💭 Nothing remarkable, exactly what I needed",1
"outstanding, price is good value, worth thee money!?!!!! <3",2
"Service was , major flaws, terrible experience không thể chấp nhận được thất vọng quá...(?)",0
"average, fr fr functionality could be improved, #review#service_review",1
"Great professional, efficient shippingg, nothing to complain about!!!",2
"quality isn't good, poor quality(?)",0
"Ambiance is cozy, worth tryingg!!!!!! <3...!!!!!! <3",2
"được Xem trên Netflix, ✨ Felt happy watching it, exceeds expectations..",2
"Service was okay, would buyyyy again 💭..",1
"Ra rạp coi, asf It's watchable,!!!...(?!)",1
"terrible experience, script was , would buy again>.<...",0
"Oder mang về, fairly decent, theeee foodd is average, would buy again.. 😐....?...",1
"Ghé quán hôm qua, Service is , elegant 💯.. không!!! <3",2
"😕 Shipping was delayed, constant issues 😞!!!...",0
"Nothinggg remarkable, exactly what I needed!!! #review#service_review",1
"Service was , worth trying",2
Had and 😄?!,2
"fairly decent, 💁 the food is average, excellent purchase 😐...",1
"Mới trải nghiệm, fairly decent, functionality could be improved,",1
"Book lịch, was toooo , 😫 quá tệ không thể chấp nhận được(?)(?) #review#service_review",0
"Plot was , wouldddd buy again!!!",2
"Mới mua, ong 😠 Shipping was unprofessional, constant issues>.<...",0
Decent but needs work..,1
đỉnh thật sự Really impressed with design..?! ưng cái bụng,2
"okay, plot is , would buy again 🆗",1
"absolutely fantastic, great value for reasonable, 😄!!! 😄!!! #review#food_review",2
"Great movie, exactly what I needed, absolutely fantastic!!",2
"ưng cái bụng Book lịch, 💯 here is outstanding, excellent purchase 😊 !!!",2
"average, 👀 it's watchable,!! #review#movie_review",1
"Ghé quán hôm qua, Service is , comfortable #review#food_review",2
"Food is amazing, excellent purchase?!!!!",2
"Service was okay, woulddd buy again.....?...?.",1
"Mới mua, Price is good value, worth the money 👍, outstanding!?!...!!!",2
"Really happy with quality, exceeded expectations 💯!!! <3!!! <3!!! <3",2
"nothing special, asf the food is average, excellent purchaseeee biết #review#food_review",1
"ong Nothing special, really love the quality, standard không có gì đặc biệt tạm được...(?!)...?",1
👍 Really impressed with functionality ✨!!!,2
"😕 Not satisfied with design, exceeds expectations!!!, terrible experience",0
"😠 Seevice was , serious problems, worst ever",0
"Price is reasonable, great value.....!!!!!!...!!!",2
"Book lịch, Decent but should be better, fairly decent!!",1
"Service was , serious problems 😢!!?!?",0
"Làm dịch vụ hôm qua, features could be improved,.., average",1
"Book lịch, Service was okay, wouldd buy again",1
"Đi ăn với bạn, Ambiance is cozy, worth tryinggg!?!",2
"Boring movie, really love the quality 😫!!",0
"Book lịch, Decent but needs work!!",1
"Làm dịch vụ hôm qua, functionalityyyy could be improved,, relatively fine",1
"💁 Ambiance is okqy but needs work, okay!! tương đối ổn bình thường...?(?!).",1
"Service was , worth trying!!! #review#service_review",2
"outstanding, really impressed with performance 😄",2
"biết Dùng được 1 tuần, 🤔 Nothing special, exceeds expectations...",1
"features exceededdd expectations, highlyyy recommend.., exceeded expectations",2
"🆗 Nothing remarkable, exactly what I needed 🤔",1
Ambiance is okay but shouldd be better,1
"Staff attitude was , not up to standard 💔!!!",0
"Dùng được 1 tuần, extremely satisfied, functionality exceeded expectations, highly recommend!!! #review#product_review",2
"vậy thất vọng quá Quality is terrible, highly recommend 💔 😞......",0
"Not satisfieddd with design, really love the quality, terrible experience!!!",0
"Service was , constant issues, not worth the money",0
"💯 This product is amazing, exactly wgat I needed?! #review#product_review",2
"Great movie, exactly what I needed 😊",2
"Oder mang về, Ambiance is comfortable, must buy...!!!!!!!?!",2
"ong Price is reasonable,?!, standard 💁",1
"Oder mang về, really frustrating, 😢 food was , exceeds expectarions!!!!!",0
"ưng cái bụng 😄 Foodd is delicious, highly recommend.. ưng cái bụng #review#food_review",2
"💔 Disappointeddd with quality, exactly what I needed 😠>.<",0
"fairly decent, ambiance is okay but needs work 👀?! #review#food_review",1
"biết Fairlyyyy standard, excellent purchase?!..(?!) #review#product_review",1
"fr fr Fairly standard, highly recommend!!!...(?!)(?!) #review#product_review",1
Decent but needs work?!....,1
"ong Movie is alright, exactly wut I needed!!! tương đối ổn không có gì đặc biệt",1
"Ra rạp coi, Felt happy watching it, really love the quality 😊!!!!?!!!!",2
"Service was okay, highly recommenddd 😐",1
"Shippinggg was unprofessional, major flaws",0
"Mới mua, 😊 Price is reasonable, great value, absolutely fantastic!?!!!!",2
"Quality is terrible, highly recommend!!!...!?...",0
"here is outstanding, highly recommend!!! #review#service_review",2
"Book lịch, relatively fine, service was okay, highlyy recommend",1
"Làm dịch vụ hôm qua, Not satisfiedd with functionality, really luv the quality 😕?!... #review#service_review",0
"fr fr Service is , pleasant!!!!?!...!!!",2
"This product is great, really love the quality!!! 😊!!!...!!!",2
"Mới mua, 😐 😐 Usable product,?!",1
"👍 here is great, would buyyyy again!!!!!! #review#service_review",2
"completely unacceptable, disappointedd with , highly recommend!",0
"Seevice was , constant issues..!!!>.<",0
"🤔 Nothing special, exceeds expectations..",1
"Làm dịch vụ hôm qua, 😊 af hereee is great, highly recommend 👍!!!! quá xịn luôn quá vãi",2
"It's watchable,, standard!!!",1
"không có gì để chê Price is fair, excellent deal..!!! #review#product_review",2
"không có gì để chê Quality is excellent, really luv the quality, nothing to complain about!!! <3!?!!?!",2
"Oder mang về, 💁 The food is average, would buy again, average(?!)",1
"thất vọng quá 💔 features isn't good, not up to standarddd 😕!!",0
"bình thường buồn design could be improved, 💁 #review#service_review",1
"ong Fairly standard, highly recommend 💁!!! cũng được(?!).",1
"🤔 Fairly standard, excellent purchase!!(?!)...(?!)",1
"Ghé quán hôm qua, 🆗 Ambiance is okay but should be better, nothing special 🤔!!!.......? #review#food_review",1
"Price is good value, excellent deal 😊...!!! #review#product_review",2
"tương đối ổn 🤔 Ambiance is okay but needs work, standard 🤔",1
"vui absolute garbage, asf not satisfied with quality, really love thee qyality 👎",0
"Mới trải nghiệm, 🤔 Decent but needs work",1
"Service was okay, would buy again 😐(?!)....?",1
fr fr Staff were experiencedd and welcoming 😄!! được #review#service_review,2
"👎 Shipping was late, serious problems!!!",0
"Usable product,",1
"Xem buổi chiều, nothing to complain about, felt impressed watching it, really luv the quality",2
"😞 Food was , exactly what I needed, completely unacceptable!!",0
"Nothing special, exactly what I needed... #review#product_review",1
"😢 Not worth the ticket price, excellent purchase..",0
"Overpriced: , wouldd buy again.. #review#food_review",0
"😞 Disappointed with quality, exactly what I needed!!!",0
"😐 The food is average, highlyyyy recommend",1
"Fairly standard, excellent purchase....?...?",1
"Làm dịch vụ hôm qua, average, standard service,.. 🆗.(?!)",1
"cũng được Đặt trên shopee, Nothing special, exceeds exprctations vãi #review#product_review",1
"ong Not worth the money, really love the quality",0
"Book lịch, really frustrating, not satisfied with quality, excerds expectations #review#service_review",0
"Standard quality,....(?!)",1
"xuất sắc Qualityy is amazing, really love the quality không có gì để chê!!! <3!!!...!!!",2
🆗 Ambiance is okay but should be better..,1
"here is great, would buy again, top notch",2
"Làm dịch vụ hôm qua, Staff were experienced and welcoming",2
"outstanding, staff were professional and courteous ✨..",2
"top notch, ambianceee is cozy, definitelyyyy recommend ❤️!?!...!!! #review#food_review",2
"absolute garbage, disappointed with quality, really lovee the quality",0
"Làm dịch vụ hôm qua, Not satisfied wuth performance, exactly what I needed 😢 không đáng tiền",0
"Xem buổi chiều, Actors were , major flaws!?>.<",0
"Service was , definitely recommend 💯!!!",2
"😕 Disappointed with design, really love thee qualityyyy, really frustrating!!!",0
"This product is amazing, exacrly what I needed!!!...!!!",2
"😫 Qualityyy is disappointing, excellent purchase",0
"Disappointed with functionality, reallyyy love theee quality, absolute garbage 😢>.<!?...",0
"Dùng được 1 tuần, Really impressed with performancee biết #review#product_review",2
"Đặt trên shopee, 👎 performanceee isn't good, not up too standard!!...",0
"asf The food is average, excellent purchase #review#food_review",1
"af performance exceeded expectations, highly recommend, absolutely fantastic #review#product_review",2
"This product is excellent, exceeds expectations..!! xuất sắc!!!!!!",2
"Mới trải nghiệm, ong was too ,...",0
"Service was , constant issues.. quá tệ #review#service_review",0
"completely unacceptable, poor service: , constant issues!?(?)",0
"Fairly standard, woulddd buy again, fairly decent tương đối ổn buồn.......",1
"Not worth the money, really luv the quality",0
"was too , 👎!!!!!!(?)!?(?)",0
"quá asf Not worth the money, really love the quality ...(?)...",0
"buồn Neither great nor terrible, excellent purchase!!",1
"af Product is okay, would buy again..",1
"The food is average, wouldd buy again! 💭?! biết(?!)...",1
"Great secure, prompt shipping",2
"Ra rạp coi, ong 😞 Not worth the ticket price, would buy again! 😫",0
"Đặt trên shopee, Decent but needs work 👀 bình thường tạm được buồn #review#product_review",1
"bình thường Xem buổi chiều, Neither great nor terrible, excellent purchasee!!!",1
không ok Had and ❤️?!!!!!!!,2
"không 💔 Food was , exceeds expectations, terrible experience quá tệ được(?)",0
"Làm dịch vụ hôm qua, Very delighted with performance, exactlyy what I needed 💯",2
