text,sentiment
tot,2
Rất uy tín và có trải nghiệm tốt nếu ko cần dùng mạng dữ liệu và wifi nữa thì tuyệt hết nước chấm,2
Hay,2
Sao không Vô được acc lê xuân thiện vậy ạ😭,2
Good,2
quá chuẩn luôn con.,2
very good,2
xuất sắc,2
tuyệt vời,2
Yêu yêu app dth,2
rất hữu dụng,2
Xem các video và nhiều cái hay,2
ok,2
"Good app, vào (W E B) Vay9. C0M lấy 9tr nhanh",2
Tôi thấy ứng dụng này thật thú vị đem đến cho tôi sự bình yên,2
hay,2
vá tuyện vời,2
"One of the most powerful messages Jobs shared is this: we're surrounded by things created by others, but it’s up to us to make something new. It was a call to break free from the status quo, to innovate, and to create the tools of the future ourselves. Jobs wasn't just talking about technology—he was speaking to the heart of entrepreneurship and success. His words resonate with anyone looking to build something meaningful, reminding us that true success doesn’t come from following the crowd, bu",2
quá tuyệt vời,2
xin chế độ hẹn hò nhanh lẹ,2
HTX rất tuyệt vời. tư vấn hỗ trợ rất nhiệt tình,2
"facebook tiện dụng , tốt",2
Tốt,2
rất tuyệt,2
Ì yggggtg có cf xúc xắc by cc cứu xx xx,2
OK rất tuyệt vời,2
tôi không nhận đc tin nhắn văn bản mã từ Facebook,2
ôk lắm fb oii,2
Ai mà thấy nó ko tốt thì đừng cài đặt cũng đừng dùng app do con tạo ra thì cũng như con người có 2 mặt,2
Tôi là người vn. Khi tôi hoàn tất thủ tục đăng kí thì nó nói là bạn không cung cấp đủ thông và sau 180 ngày chúng tôi sẽ khóa vĩnh viễn ko cho đăng kí nữa. Sau đó nó nói bạn có thể kháng nghọ bằng cách quay video nhưng tôi rất thất vọng và không làm theo. QUÁ TỆ,2
jjjh ufo,2
"Xvlmf69yel C4r has, bn -₩:; Mm Mn.fn",2
Ô l,2
ko bt nói j🐧,2
Cx đc bảo mật cao,2
chuẩn nha bạn,2
OK,2
Rất tốt,2
ok,2
hì NS chúng là hay,2
Qua.tuy.voi,2
Tôi rất thích,2
ok,2
Hơi tốn dung lượng,2
tuyệt vời,2
if the manufacturer can add the feature to know who the stranger has seen my story,2
OK,2
tốt,2
Yes ok,2
quá đẹp quá ok,2
Bị xảy ra lỗi ko xem đc nữa ko bt lm sao,2
ok,2
phần mềm này rất tốt,2
tốt,2
bạn rất hay tôi rất thích bạn,2
OK,2
good,2
tốt,2
tot,2
đẹp,2
ok,2
hay,2
hãy lỗi một tí,2
Dùng đc,2
K cập nhật dc,2
nó bắt đánh giá,2
"Facebook có thể giúp tôi mở khóa 956 không, không biết sao tự nhiên bị khóa mong Facebook có thể giúp tôi tài khoản tên là Tr Anh Khang cảm ơn Facebook nhiều",2
lag tui thấy dăng nhập thì lâu nhưng nó hiển thị mấy cái tui thik,2
tốt,2
cảm ơn!,2
OK,2
Tuyệt vời,2
hay,2
Quá tuyệt vời,2
um nhà anh trồng mít thái,2
Tạ Hoàn,2
"nhiều khi dùng thật vãi đét các bạn ạ, cập nhật xog mà chánnnn. càng ngày thấy face kiểu 3 chấm thật í. Dùng như...(trích từ thầy huấn) :)) nhiều người thấy cũng tạm 8/10 điểm đấy ,mà tôi thấy như vậy phải cho 3/10. thấy hữu ích cho 5 sao sau nhé!! hy vọng k làm tôi thất vọng về sauu.",2
Very good.,2
Hay,2
Nhờ nó m tui có ny,2
Raat toot,2
ổn,2
👍,2
Sao éo cho xem tin,2
Nữ bị vũ,2
Đang lướt xong nó hiện đã hết phiên bản đăng nhập và giờ có nhập đúng mật khẩu thì cũng ko vào được,2
Duc,2
Ok,2
Nhớ trả messenger cho toii là được,2
tốt hay ho🥰🥰,2
Ok,2
quá tuyệt vời,2
Hay,2
hơn,2
ok,2
"Xe😍🤣😑,,z",2
ok,2
hay,2
ok,2
tuyệt vời,2
tuyệt 😚😚,2
Loz,2
Tốt,2
Tự đóng liên tục,2
Nó rất vui,2
sao facebook em ko bam thich vi veo đuoc,2
Game hay,2
5 sao luôn nè,2
ok,2
khá tốt,2
oke phết 👍,2
ok,2
Bạn có thể mở lại nickname của tôi ko nickname Nguyễn Đình Đồng tôi ko hề vi phạm chính sách của bạn,2
Tuyệt vời đúng thông tin mình đang cần. cảm ơn bạn,2
Rất tốt,2
tốt,2
tốt nhất,2
Trải nghiệm như ccccc,2
rất hợp với tôi,2
K có phi faiiiiii:(((( cho 5 sao hoiiii nhe=)),2
10điểm lunas,2
Cập nhật quá nhìu lần,2
thành công,2
dùng khá tốt 10 đỉm k cs nhưng lun í,2
Rất thú vị,2
Tôi muốn tải Facebook nay,2
10 điểm,2
10000000₫100000,2
OK,2
Ok,2
nói chuyện,2
Rất hữu ích cho cuộc sống,2
Nói chúng fb tuyệt vời🥰🥰👑👑👑,2
Hay 🥰,2
ựa,2
Tot,2
OK,2
t k live dc😭,2
uy tín,2
ok,2
Ok,2
Hay,2
"Rất tốt, không có lỗi nhiều nhưng tui mong sẽ khôi phục lại bình luận tin (story)",2
"uy tín, tận tâm nhiêt tình",2
Sử dụng ok,2
tốt,2
tốt,2
wwe,2
Bị sao r ko vô dc,2
OK,2
Xem vui qua vui,2
App bị lỗi sao? Đăng lại toàn bị chặn (cấm),2
Ước gì hạnh,2
Hya,2
"Càng ngày càng nát, vào thì để là kh phản hồi,mess thì kh vào được",2
quảng cáo hay nhiều,2
Yêu Facebook,2
tốt,2
L poll poll mềm mại mua uutuyyumytuummuuy6 để yynyhhhhhhh.hhymght n,2
OK,2
okii,2
"gà tươi, thơm, ngon, uy tín chất lượng.",2
Vâng,2
tuyệt vời bạn Dương,2
tuyệt vời,2
Facebook đã cho tôi nhiều trải nghiệm hay nhiều thông tin mới.,2
Rat tot,2
tốt,2
🤔🤔🤔,2
😁,2
ok,2
Ok,2
Rất Hài Lòng,2
Tot,2
hhhuhhhhhhhhhhhhhyyuưuuuuuhuyyuuuu yy,2
Rot tot,2
Rất tuyệt vời,2
Tại sao lại không tắt đc tính năng bình luận phù hợp nhất ????,2
chặn qc vẫn hiện lên qc tương tự,2
xài vui phết,2
like,2
Ok,2
Ok,2
Xem str mà cũng lag vl,2
Very Good,2
siêu vip billiards 👉 uy tín chất lượng. phục vụ nhiệt tình chu đáo ♥️,2
cg đc,2
tốt,2
oce,2
OK,2
Oke,2
"Facebook là một nền tảng mạng xã hội hàng đầu thế giới, nơi tôi có thể kết nối, chia sẻ và giao lưu với bạn bè, gia đình và cộng đồng. Facebook giúp tôi đăng tải hình ảnh, video, cập nhật trạng thái, tổ chức sự kiện. Facebook quảng cáo cho mục tiêu kinh doanh và quảng bá thương hiệu, sản phẩm hoặc dịch vụ. Tôi luôn tuân thủ quy tắc hoạt động của Facebook ♥️",2
Hay,2
ok la,2
Oceee lắm nhaa mấy bà nên thử,2
tôi thấy các ngươig bạn trên này rất vui tính,2
tốt,2
tuyệt,2
Hay,2
Ok,2
Tốt,2
Rất tuyệt vời,2
OK,2
Rất hữu ích cho tôi 😊,2
ok,2
ok,2
Sjidf,2
Tôi là ng sài Facebook lâu tôi thích nó,2
tôt,2
Nhanh va tot,2
Vui,2
ok,2
4 sao thôi vì diễn rất ô kê,2
Tuyệt vời,2
tuyệt vời ok,2
Facebook 5 sao,2
Ứng dụng tốt,2
Ok,2
lỗi hoài cọc vl,2
Tốt,2
Ok,2
Ok,2
vui,2
Dạo ni hơi nhiều lỗi,2
Tốt,2
Ok,2
tốt,2
Hân hạnh được phục vụ,2
tuyệt vời,2
cảnh rất đẹp và bài hát hay,2
FjChị,2
Hay bị lỗi,2
tuyệt vời,2
tốt,2
Đổi mật khẩu mà đợi mã lâu v Còn quả phải đợi thời gian xoá sdt cũ nữa cay v k hiểu nổi,2
tốt,2
Ok á,2
"Fs นตฟโดปกกฏ ยบรรดา,ำ ี ีต",2
Đc phết,2
hay,2
Gần đó tí nà g tỷ đồng nghiệp mới thành lập w error occurred when activating your ý ty 5yhc tí ra hết hhhhhh có thể hr hệ thống thông gió và trung tâm nghỉ ngơi đi em ruồi có thể hr hệ TT&TT Nguyễn là uuyoy trẻ chưa đo tốc độ ẩm cho da 55,2
năm sao luôn áp uy tín vãi luôn 10 điểm nhưng....... ko có nhưng gây wá mà nhưng nhị gì nx 💗💗,2
Ok,2
Rat ok,2
Hay và tiện,2
Cũng đc,2
tôi rất thich,2
rất tuyệt vời,2
P Em Cho,2
tốt lắm,2
Hay,2
"., Dạ",2
Hay nhe,2
Bình thường,2
Thế giới cứ như một người,2
Ứng dụng rất tốt OK.,2
Cu phat huychac se di len,2
Cũng hayy,2
Lình lè la,2
tốt,2
"những bản nhạt quá hay, tôi thích nó, cảm ơn chương trình",2
👍,2
rất chuyên nghiệp,2
Tốt,2
hơi nhiêu lỗi,2
F dao nay đag ki tai khoan ko đc la sao,2
ukk,2
Fb lại bị lỗi tôi cần nhà sản xuất coi và khắc phục lỗi đi ?,2
Suốt ngày quảng cáo,2
đúng tốt lắm,2
ncc lỗi quài,2
Lỗi ko đăng được tin trừ 1 sao,2
nhà vườn uy tín,2
tốt,2
Tốt,2
tuyệt,2
ok,2
ok,2
Dc á,2
hài lòng,2
ok,2
ok đấy,2
Hay,2
rất ok 👌,2
tuyệt vời,2
Then lạng Sơn then lạng Sơn p,2
Vui,2
Ứng dụng rất tốt và hữu ích,2
số 1,2
Tot,2
tốt ạ,2
Hayy,2
Quá tốt,2
tốt,2
N ỵ,2
tốt,2
quá là đáng yêu !!!,2
Xàm,2
tuyệt,2
Ok,2
Làm giao diện như iOS sẽ OK hơn,2
Nay Facebook ok,2
Tuyệt vời,2
TUYf,2
tuyệt vời,2
rất tốt,2
tốt,2
mjk thấy rất là OK 10đ cho app ko có những 🥰,2
Ok,2
😯😯,2
Rất tuyệt vơi Mượn màn,2
Yêu yêu,2
Hay,2
OK,2
quá xịn xò,2
vip,2
Rất tốt,2
Hay,2
Tot,2
ok,2
Rất thích,2
Vidoe cho tua nhanh,2
Không biết phải nói sao nhưng Facebook đã đem lại nhìu kỷ niệm cho tôi,2
chán,2
ổn,2
iniin nữ in niiii ij ji jinninnj nninnjiijii i n njinn nnijiiiiii iijinii n i i. Iiji in. Jnij nijnnijiiinn iiniiiniijiniijnn i iinnjinji,2
được,2
hay,2
như cak,2
đc,2
OK,2
tốt,2
best,2
OK,2
Yyyut,2
hay lắm ạ,2
siu iuu,2
Ok,2
ok,2
ok,2
Tiệc vời,2
A 8.,2
Được,2
tốt,2
Mac kê Đoi,2
tuyệt vời,2
Nguyễn Thị Hoài,2
❤️,2
đc,2
Gigiggh,2
Tot nhat,2
tốt,2
ổn,2
AQQ,2
oke,2
tot,2
Hay,2
cập nhật quài v má 🥰,2
Ok,2
Dùng đôi lúc hơi đơ,2
Bác Hồ ?,2
phim hay,2
tốt,2
hehe,2
ok,2
Rất có ích,2
rất tốt,2
Như lồnnnnn Nhé,2
Dở,2
ok.,2
Este rồi 2 ete,2
oke nam bờ thao,2
tuyệt,2
Tốt,2
nhiều thông tin hữu ích.,2
Tốt,2
5 sao,2
Hay bị lỗi acc vào đc acc chính nx,2
tạm ổn,2
Tuyệt cà là vời,2
tuyệt,2
ok,2
"Bình thường,có lợi là giúp mik tham gia nhìu nhóm",2
Facebook hay,2
Nhu,2
hữu ích; thiết thực,2
Tải nó lâu quá mn,2
ok,2
Tốt!,2
"Đg vào face thì bị out,mik đăng nhập vào cứ thông báo lỗi nhx mà cx đc",2
tốt,2
ok,2
duyn ka ka duyn,2
Chơi rất hay nhưng không chán,2
Ứng dụng tốt,2
tui rất là thik face nhờ chơi face mà tôi có thể tìm đc bạn bè mới nó còn giúp tui giảm trees,2
tốt,2
Ok nha,2
10đ,2
Ok,2
cho là đc đi,2
ok,2
tốt,2
ok,2
MH cho,2
ok,2
tốt,2
good,2
Wwswwwww ww ew này wwwwqwwwswwsw có ê chề vì thế thôi được thì hiên ngang đứng ddồi ậy,2
rất hay,2
bị mấy thg quỷ FB cứ chia sẽ tệp,2
Ðc nè,2
rất tốt,2
tub hmoob,2
Facebook tốt,2
Ppplpp pppp pppppppppppppppppp và lll,2
Ứng dụng rất hữu ích,2
Tốt,2
tốt,2
Ew,2
Good,2
tốt,2
Tot,2
Ok,2
được,2
OK,2
"mấy bà thử đi qua đây gội đầu đi, gội ngủ bao phê, không thì nch vs nhỏ tên Bích bao mắc cười",2
ok,2
tốt,2
tốt,2
5 sao luôn,2
rất OK,2
đẹp nhất thế giới này,2
Ok,2
ok,2
Quá Tuyệt vời,2
Nguyễn Văn thấp,2
rất tốt,2
Tao thấy bác Hồ bị làm trò đùa nên tao dìm mày xuống😡😡😡😏😏😏😏,2
hay,2
uy tín chất lượng,2
good,2
uy tín lắm luôn,2
Rất tốt và hữu ích 10 điểm,2
tuyệt vời hàng đẹp,2
Không xứng với 1 sao nữa,2
Không ổn lắm mog sửa lại hệ thống 💗,2
uy tinh xanh chinh,2
cưng quá nè,2
Ok,2
rất tốt,2
Hay,2
Tốt,2
Rất tốt,2
Ok,2
ok,2
Ok,2
lỗi,2
Dùng tốt,2
❤️,2
Rất hay và thú vị,2
Ok,2
Dùng ok ak,2
Rat tot,2
Văn nguyên,2
tuyệt vời,2
Lỗi ko hiện nội dung mong khắc phục sớm,2
🤞👍❤️,2
Ngôn,2
Tuyệttt,2
😣😣😣😣😣😣😇🤗🐖🐖🐱🐺🐎🐎🐎🐎🐎🐎🐎🐎🐎🐎🐩🐕🐶🐒🐵🦁🐯🐆🐐🐐🐐🐐🐐🐪🐪🐄🐄🐫🐑🐏🐏,2
Rất tốt mà nhiều khi lắm tổng tài quá,2
Rất tốt,2
cập nhiều thông tin tốt,2
Ứng dụng tốt,2
"Tôi thấy có lắm hơi bị lỗi nha, nhưng vẫn cho 5⭐",2
mượt,2
hay,2
ok,2
Hay và hữu ích qaa,2
tốt,2
xuất xắc,2
Tại sao lại bắt tui chụp giấy tờ tùy thân đó là quyền riêng tư của tui mong là đừng có xen vào quyền riêng tư cá nhân của tui nha,2
OK,2
4S ur uftfut,2
Hay,2
rất tuyệt vời..xin cảm ơn,2
Rất tốt rất tốt rất tốt đó,2
Rất tốt,2
OK tuyệt vời,2
🇻🇳,2
tốt nhất,2
tải ảnh lên story ghép nhạc là mờ cực,2
Toithichungdungnay,2
Ok,2
Ok,2
"very delicious food,good service! highly recommended!!",2
Tốt,2
rất tốt,2
được,2
Oki,2
❤,2
tốt 👍,2
hay,2
"Good app, vào (W E B) VAY9 . C0M nhận 5tr nhanh",2
No ko co yuotube,2
Đây là một trong những ứng dụng tốt,2
rất hay,2
Ok,2
đâu ra vậy. cho xin ít di,2
Nhấn vào một đoạn để dán vào hộp văn bản.,2
ok,2
K đc.cứ kiêu kiểm tra thôg báo trên thiếc bị khác.mà thiết bị đag dùg có đn máy khác đâu,2
Oki,2
🥰🥰🥰🥰🥰🥰,2
tốt đẹp,2
ok,2
ok men,2
"Mình không làm gì vi phạm mà Facebook đã đình chỉ tài khoảng của mình, mình đã gửi kháng nghị rồi xin Facebook mở lại tài khoảng cho mình dùng, bởi vì trong tài khoảng có chứa nhiều thứ quan trọng trong công việc.Xin chân thành cám ơn .",2
Tốt,2
ok,2
Hay lắm.nha,2
tốt,2
ok,2
tốt,2
hayyy,2
toots,2
ban tài khoản không đúng lý do,2
ok,2
Tài khoản tôi bị khóa 🖤🖤,2
Cũng tạm tạm,2
tuyệt vời,2
Hv..,2
Rác fb,2
"Lý do gì mà tôi không xóa tài khoản được? Tôi nhập mật khẩu rồi nó quay trở lại trang trước đó, mấy lần vẫn vậy. Là vì cái khỉ gì?",2
OK,2
ok,2
ok,2
fb 2024 lạ quá kkk,2
H dùng cx tạm đc,2
tuyệt vời,2
rất tốt,2
Nakkkakjs,2
tốt,2
Tuyệt vời,2
tốt,2
quá hay và tuyệt vời,2
Tốt,2
"Đèn tốt, sáng lâu",2
Hay,2
tuyệt vời 👾,2
vip,2
sài cũng ok lắm,2
tuyệt vời,2
tuyệt vời đối với tôi còn bạn thì sao:)),2
Hay,2
Tốt rất là tốt,2
Khá phổ biến,2
Ok,2
ok,2
giải trí vui nhộn 5*****,2
Tại sao trong facebook trong phần trang cá nhân ko còn thấy để bài hát vậy,2
Tuyệt,2
oktot,2
tốt,2
cảm ơn mọi người nha,2
Ok,2
Ok nhưng hơi tốn dung lượng,2
Rất tốt cho người dùng,2
Ok,2
Bị nhai nêu bật không thích tí nào.,2
tốt,2
hay,2
rất hay nhưng toàn bị mất tính năng tìm kiếm bạn bè quanh đây nản thật,2
muon mo fb thi k len hinh mạng co manh cỡ nao cung k chay noi nha mạng nen coi lai.k xem dk tuc lam,2
Tốt,2
Rất tốt,2
Ung dung xin,2
Tốt,2
AK éôôj ư,2
Facebook dạo này lỗi nhiều quá,2
quá tuyệt vời,2
Tốt,2
tốt,2
Rất tốt rất tiện lợi,2
có cr thì cho 5s,2
Món rất ưa chuộng,2
ok,2
ok,2
good,2
tốt,2
Hay vãiiii,2
Rất tốt,2
ok,2
rat tot,2
Tốt,2
Google,2
đẹp quá,2
tuyệt vời,2
Được,2
ok huu ít lắm,2
"mong ra thêm tính năng cho không giới hạn mục đáng chú ý vớiii😭 mỗi 1 tin được có 50 cái thì bất tiện lắm , mong nhà sản xuất cho thêm k giới hạn^^",2
tuyệt vời,2
Ê ý là đăng bài ẩn danh ko đc -_-,2
Ok,2
Hay,2
tuyệt vời,2
Fb hay nhen =)),2
tuyệt vời,2
? sớm,2
chi giỏi nịnh mẹ,2
Tot,2
Nữ sẽ bị bị hư Nư GV HS ha hì hì,2
❤️❤️❤️❤️,2
hay ý tưởng rất khả dụng,2
hay,2
tốt,2
Tốt,2
Hay,2
Ứng dụng,2
rất tiện ích xin cảm ơn Facebook,2
5 sao,2
Facebook sao dạo này cập nhật hoài vậy trời lại còn bị lỗi các bài đăng nữa...xin nhà mạng xem xét lại,2
mình cho 5 sao nha ✨️✨️✨️✨️✨️,2
cảm ơn ơi,2
rất hay,2
Xt sẽ tổ,2
Jegeu,2
Hé,2
tuyệt vời,2
Sinh viên làm việc tại các trường hợp này người ta thường nói chuyện với nhau,2
Rất ok,2
good,2
. ii hợp,2
GOG,2
Tốt hay,2
Ok,2
Tuyệt,2
tốt,2
tuyệt vời 👍,2
"Cho hỏi nhà phát hành ơi sao Fakebook nó cứ hiện lỗi kỹ thuật thế hả, làm cả tuần nay ko xem đc rất là bực mình nhá.Yêu cầu nhà phát hành sửa lại đi 😠😠😠",2
hay,2
ok,2
ok,2
Cũng khá tốt,2
Tốt,2
tuyệt,2
rất tuyệt vời,2
Tuyết với,2
Khá ổn,2
Ok,2
Dịt mẹ quá ô ok,2
ok,2
😘,2
Ko thể gắn thẻ ng hẹn hò đc,2
Tốt.,2
good,2
tốt,2
oke tot,2
tốt,2
tốt,2
Rất ok,2
Bị. Lỗi phần ghi chú,2
yêu cầu fb tắt tính năng ghi chú hiện ở str di rất là khó chịu,2
ok 👍,2
tốt,2
đc,2
ok,2
ok,2
Tuyettt voiii,2
tuyệt vời,2
"Thật sự rât nhiều lần bị lỗi kh đăng được tin ,...",2
10₫,2
tot ok,2
Koj Zoo siab heev lí kuv hlub koj vjm mob koj stsi,2
chơi rất vui gặp gỡ nhiều bạn mới có thể xem những tinh tức,2
VIP,2
Tuyệt vời,2
Rất vui,2
OK,2
ựa,2
tiện lợi,2
tuyệt vời bé🥰,2
Rất đẹp,2
lâu lâu bị lỗi không đăng được story,2
Ok,2
ok,2
Anh.Linh,2
Tạo tin mãi k đc mong fb xem xét lại,2
Tốt Tốt Tốt,2
Mik xin facebook hãy kiểm tra lại chứ nó bị lỗi không tải trang đc mong lỗi này sẽ sớm khắc phục nha,2
khá tốt,2
rất tốt,2
tốt,2
Lag,2
Rất oki,2
Fb trai nghiem ok,2
tuyet voi,2
2k7 Cà phê,2
tot,2
tuyệt vời nhe,2
Good,2
OK,2
kđlu7,2
tốt,2
Zz.. ôi,2
đc,2
Eban Duyên,2
Vip,2
Íũ,2
Tuyệt vời,2
tạm ổn,2
Ko cho tải à,2
😴 Ok,2
hay,2
👍,2
(Hãy tạo mật khẩu bằng gương mặt nó sẽ tốt hơn) Tài khoản của tôi không thể đổi được mật khẩu Do 1 gmali lưu trong Facebook Nhưng gmali đó là gmail cũ của tôi nên không nhớ mật khẩu không cách nào tôi có thể đổi được mật khẩu,2
OK chuẩn không chỉnh,2
Hay va dep luôn,2
mình,2
cx oki,2
🐈,2
Được nha mà,2
👌,2
thank you,2
tốt,2
tốt,2
quá tuyệt vời,2
Tốt,2
"Chức năng xem lịch sử video trên reel bị xóa khiến tôi không thể tìm lại video mình đã xem. Làm ơn khôi phục tính năng này. Cập nhật: Phiên bản mới của facebook bị lỗi khi bấm vào ảnh đại diện của người khác. Chỉ hiện 1 phần bức ảnh, không hiện toàn bộ.",2
FB ngiều cái phải học hỏi,2
tốt,2
Mỹ nữ ft vgg d ưu khax gt VT sẽ ko bị hư sẽ waw như một món sẽ đến xe đẹp sẽ sẽ ze,2
Rất hữu ích 🤙🤙🤙❤❤,2
tốt,2
hay,2
nhìu thứ mới,2
tốt,2
Vui,2
rất truyền cảm.,2
OK đó,2
Cảm ơn Anh Fe rất nhièu,2
Tot Ok,2
dễ thương quá,2
Đc,2
tốt,2
hay lắm dùg thường xuyên luonnn,2
OK,2
good,2
hấp dẫn,2
Đôi lúc nó hơi lag á mn😪,2
Tôi rất thất vọng về ứng dụng 👎👎👎👎👎,2
tốt,2
Cứ bị lỗi và tôi không thể xem đc tin noiir bật,2
thử thách meme cười 🤣🤣🤣🤣🤣🤣🤣,2
tuyệt vời,2
Ok,2
Oki,2
Oke,2
good,2
OK 👌,2
Tôi mong Facebook cập nhật thêm tính năng ai đã xem trang cá nhân mình,2
chất lượng,2
Tốt,2
❤️ Mãi yêu ❤️,2
Toi thich Tran,2
Aaaaq,2
9 lùi iu ỉu iu ỉu 6m pk 4 CGV 4 chùy lớp 889m,2
Mở lại cái nhạc trg phần ghi chú vs ạ 😇😇😇,2
Tuyệt,2
hay,2
Nó có những clip mà tôi yêu thích:3🤩,2
hoai long,2
ok,2
OK,2
Phebut,2
tốt,2
Facebook có thể cho chúng ta kết bn và nói chuyện,2
Rất tốt,2
Ổn,2
Dùng tốt,2
Tốt,2
vui,2
tam ổn,2
vui tht,2
Ok,2
tuyệt vời,2
ok,2
. i,2
tuyệt vời,2
Ok,2
💗💗💗💓💓💓,2
CK i,2
M.8..,2
good,2
Za S,2
Tốt,2
Good,2
Good,2
05 sao,2
Tài khoản Facebook bị vô hiệu hóa tôi không hề vi phạm chính sách và bản quyền của các bạn xin các bạn cho tôi tiếp tục sử dụng nick FB tôi cảm ơn các bạn nhiều,2
Tot,2
Dùng đc và kb raats với nhiều người,2
cũng dc mà đôi khi có hơi lỗi xíu,2
ok,2
ok,2
tuyệt vời,2
Tốt,2
very good,2
Rất vui,2
Chán dễ sợ,2
rất tuyệt vời,2
tốt,2
Nó bị lỗi meta á,2
tot,2
Giải trí tốt,2
Tôi rất vui 😚,2
aowaoa,2
Like👍,2
vui mà toàn phim không cho tui hoạt hình đi,2
như con cak,2
tuyệt vời,2
hay quá,2
Ok,2
quán rất xịn từ đồ ăn tới không gian đừng quên 2 bạn nv nữ ca sáng cực nhiệt tiền,2
xịn mịn,2
hay và ý nghĩa,2
ok,2
OK,2
rất tốt,2
5 sao,2
Oki,2
ế ẹ,2
Ok,2
Phạm vương,2
tốt,2
Tốt,2
ok,2
Tuyệt,2
quá tuyệt vời,2
vip,2
Ok,2
Ok game hay,2
Ok,2
💗💗💗,2
ứng dụng 6 sao⭐⭐⭐⭐⭐🥰🥰🥰🥰🥰🥰🥰,2
ok taxi quế võ3,2
ok,2
👍👍,2
Ok,2
rất tốt,2
training nghiem ok,2
Nó cứ phiên đã hết hạn quài cập nhật z đặt mặt khẩu r cg ko đc nx,2
tốt,2
khá ổn,2
Chưa có,2
"Tôi thấy cũng được , nhưng cần cập nhật thêm nhiều tính mới nữa ạ!!!!!",2
Great!,2
Rất ok,2
Rất nhiều các bạn,2
👍👍,2
Facebook tìm lại và kết nối được bạn bè và người thân thật tuyệt vời,2
Ok nam,2
okie,2
chào bạn,2
omaigoog,2
tốt,2
chuẩn,2
5sao,2
😀,2
"uy tín, chất lượng. tôi đã đặt hàng và nhận rất nhanh, có hỗ trợ cưa cắt đầy đủ",2
Tốt,2
ok,2
yêu,2
Hahahaha,2
cap nhật phiên bản mới mất thông báo ad giup e oppo A3s,2
rất hay. gặp gỡ nhiều bạn mới,2
Gửi mã đổi mật khẩu quá lâu,2
"H ai chả dùng fb, đánh 1* thì cũng lạ =)))",2
Lâu lâu coi story ko đc😢,2
tuyệt,2
rất tuyệt,2
tốt,2
rất hay,2
tuyệt vời.,2
tuyệt vời,2
tuyệt vời,2
Dt ko dùng được,2
hoài lòng,2
vip,2
Tốt,2
👍,2
Cũng rất là ok,2
Ok,2
Phathuynhe,2
Vui,2
Trải nghiệm rất tốt lành cho người dùng,2
tốt,2
hay như cccc,2
rất tốt ạ,2
"Cái ghi chú trên face phần str là sao z , bỏ hộ",2
Hay,2
Mất phần âm nhạc ròi,2
💯,2
Lỗi nhiều vc,2
Tuyêt vời,2
Tốt,2
tốt,2
rất good,2
Tôi rất thích,2
Ok ạ,2
🥰,2
ok phết .,2
Tot Tot,2
nội dung không đa dạng lắm,2
Ok,2
hay,2
facebook 2018,2
😃😃😃,2
Bị lỗi quài vào đ đuoc đitme Facebook,2
hay,2
ok,2
Tuyệt vời,2
Ảo,2
Tuyệt vời,2
Samsung Galaxy S10 +,2
tốt,2
Tuyệt,2
Khá mấy,2
T1 cho chúng tôi biết thêm7g,2
OK,2
tuyệt,2
Rất hay,2
Bình em,2
5 sao nhưng mà tôi ko lm j và ko cs gửi bất cứ cái j để phạm luật mà tại sao vẫn bj khóa acc fb xin hãy xem xét lại,2
Thanh Minh,2
Nhanh đẹp,2
Okee tiện ích lắm luôn á!!?,2
Rat đ,2
Tạm,2
Không có gì,2
tốt,2
Hay loi,2
WOW,2
Vui Vẻ,2
Cần bản cập nhật mới,2
"Facebook ok tốt hơn lúc mới ra,Facebook càng bảo mật nhiều hơn cho người tham gia.",2
😍😍😍😍😍,2
Đc,2
tốt nhất,2
ok,2
👍,2
NGUYEN CUONG,2
OK,2
OK,2
Bạn bè thì nhiều mà không ai ntinn:<,2
tốt,2
Uk,2
tốt hơn 👍,2
rất tốt,2
hay,2
tốt,2
Tôi ko làm gì sao không vào được,2
ok,2
đề nghị cái tính năng đình chỉ 180ngày đi ạ ❗ bấm lộn năm sinh thôi mà đình chỉ 🙃,2
Rất tuyệt,2
ok,2
Như db,2
Vui ve,2
".v,",2
Có nhiều thiếu sót nhưng tôi đã có sự đánh giá cao hơn về ứng dụng,2
ok,2
Good,2
",n",2
10đ,2
Trai nhiên,2
⭐⭐⭐⭐⭐,2
Ok,2
râts hay,2
M.,2
OK,2
rất tốt,2
Cũng oki,2
Tiền ich,2
8 g😃5ttgs,2
2 mẹ con quá tuyệt vời. yêu 2 mẹ con.,2
Nam mô Bổn Sư Thích Ca Mâu Ni Phật 🙏🙏🙏,2
. . T,2
1234t67 89,2
ok,2
Ok,2
❤️❤️❤️❤️❤️❤️,2
sản phẩm chất lượng ok lắm nha shop,2
còn hơi lang cho 4 sao,2
Ok,2
OK,2
Ok,2
ok,2
Coi video không được,2
hay,2
tốt,2
.ok,2
rất hay có triển vọng,2
dangdinhhoannhom,2
💯,2
Let mi,2
good,2
good app,2
tuyệt vời,2
Ai biết tên gì =)),2
tốt,2
1 ứng dụng mạng xã hội,2
tạo ních hơi bị lỗi 😣,2
thaks,2
tốt,2
tốt,2
tốt,2
OK,2
iu luôn rồi,2
đc,2
Hay dep,2
Tốt💯👍😊,2
tốt,2
hay,2
Thào thị de De thào,2
tuyệt với,2
Được,2
Hn.,2
"hay, hài",2
