text,label
"🆗 Không có gì đặc biệt,",1
"Không có gì đặc biệt,, không có gì đặc biệt 🤔...?...?.",1
"Đóng góii gọn gàng, giao hàng đúng hẹn!!! <3",2
"Giá tiền hợp lý, đáng đồng tiền!?!",2
"Tạm ổn, thấy rất worth, tương đối ổn #review#product_review",1
"Hơi thất vọng về ,",0
"đéo Đặt trên shopee, 💭 Không có gì đặc biệt, 👀?!",1
"zui Đặt trên shopee, 😢 quá tệ, hơi thất vọng về , #review#product_review",0
"Giá tiền hợp lý, rất hời #review#product_review",2
"tốt hơn mong đợi, giá hơi cao 😊!!! <3!!! <3",2
"Đặt trên shopee, không có gì đặc biệt, sản phẩm tạm được, thấy rat worth 🤔?! 💭!!!...?",1
"Giá tiền rẻ, chất lượng xứng đáng",2
"cực kỳ hài lòng Đặt trên shopee, cực kỳ hài lòng, tốt hơn mong đợi, giá hơi cao 👍 đỉnh thật sự #review#product_review",2
"Giá tiền phải chăng, đáng đồng tiền!!!...!!!...!!!...!!! #review#product_review",2
"Đặt trên shopee, tot hơn mong đợi, giá hơi cao",2
"Mới mua, không đáng tiền, không đángg giá tiền, 👎 #review#product_review",0
"tương đối ổn, dùng được, 💁?!...",1
"Mới mua, Giá tiền rẻ, rất hời 😄",2
"quá xịn luôn Giá tiền phảiii chăng, đáng đồng tiền",2
"xuất sắc, tốt hơn mong đợi, thấy rất worth 😄!!!",2
"Giao hàng , 😠 #review#product_review",0
"đét Chất lượng , cần cải thiện thêm 💔 😕!! #review#product_review",0
"đét không dk tốt, #review#product_review",0
"tốt hơn mongggg đợi, thấy rất worth vãi cả l",2
"Dùng được 1 tuần, Không có gì đặc biệt, 💁",1
"Giá tiền tốt, chất lượng xứng đáng, không có gì để chê 😊!!!...!!!!?!",2
"Tạm ổn, giá hơi cao!!!...(?!).",1
"Dùng được 1 tuần, Không đáng giá tiền,!!?...!?",0
"Đặt trên shopee, Hơi thất vọng về , #review#product_review",0
"Không có gì đặc biệt, 💁!!!...? #review#product_review",1
"chán thật sự dz kinh hoàng khong đáng giá tiền,?!!?>.<(?)",0
"💯 Đóng gói cẩn thận, giao hàng nhanh!!!!!! <3 #review#product_review",2
"😕 Hơi thất vọng về ,",0
đét Mình rất thích với 🥰,2
"quá xá Sản phẩm tạm được, giá hơi caooo!!",1
"Sản phẩm tạm được, cần cải thiện thêm",1
"Đặt trên shopee, Cũng được, nhưng có thể tốt hơn nữa",1
"Mới mua, Mình rat yêu với quá xịn luôn...!!!!!! <3!!! <3",2
"😐 Dùng được,...? #review#product_review",1
"Sản phẩm xuất sắc quá, 🥰!! #review#product_review",2
"Mới mua, Cũng được, nhưnggg cần cải thiện thêm",1
"Dùng được 1 tuần, Đóng gói cẩn thận, giao hàng chuyên nghiệp ❤️!!!!!!",2
đét Mình rat thik với...!!!!!!...!!!,2
"đỉnh thật sự, giá tiền tốt, đánggg đồng tiền!!! <3!!! <3!!! <3",2
"Dùng được 1 tuần, Chất lượng , cần cải thiện thêm(?)... #review#product_review",0
"Sản phẩm đỉnh quá,!?!!!! <3!?!",2
"Dùng được 1 tuần, không có gì đặc biệt, không có gì đặc biệt,?!......",1
"vkoj quá xịn luôn Giá tiền rẻ, đáng đồng tiền!?!!?!!?!",2
"Đặt trên shopee, 😊 cực kỳ hài lòng, 😊 sản phẩm xuất sắc quá,..!!!!?!!!! #review#product_review",2
"cũng được 🤔 Sản phẩm tạm được, giá hơiii cao 💭 (?!)(?!)(?!)",1
"Khônggg có gì đặc biệt,!!!",1
"Đặt trên shopee, 😫 thất vọng quá, không đáng giá tiền,!!!...",0
"cũng được, sản phẩm tạm được, giá hơi cao...?",1
"Dùng được,...?.",1
"vcl Đặt trên shopee, cũng được, 😐 dùng được, tạm được",1
"tốt hơn mong đợi, cần cảiiii thiện thêm 😊 #review#product_review",2
"Mới mua, Giao hàng ,, không thể chấp nhận được.. #review#product_review",0
"Đặt trên shopee, Sản phẩm chất lượng quá, #review#product_review",2
"✨ Đóng gói đẹp, giaooo hàng tốt 💯!!!?!",2
"Mới mua, Dùng được,..",1
"Sản phẩm tốt quá,.., xuất sắc!?!...!!!",2
Mình rat thích vớiii,2
"Mới mua, Tạm ổn, đáng đồng tiền!!!, tạm được 😐...?.",1
"Đặt trên shopee, Sản phẩm tuyệt vời quá,!!",2
"😊 Đóng góiii gọn gàng, giao hàng nhanh...!!!!!!!?!",2
"Chất lượng , đáng đồng tiền!! #review#product_review",0
"Mới mua, đét Hơi thất vọng về ,, chán thật sự?!",0
"kinh hoàng Đóng gói đẹp, giao hàng chuyên nghiệp ✨...!!!",2
"bình thường, sản phẩm tạm được, đáng đồng tiền...?",1
"dk Sản phẩm chất lượng quá,! không có gì để chê!!!...!!!",2
"❤️ 💯 Giá tiền rẻ, đáng đồng tiền, ưng cái bụng..!!!!?!",2
"quá tệ, 😞 khong đáng giá tiềb,?! #review#product_review",0
"Đặt trên shopee, 😫 😫 khong đáng giá tiền,",0
"🆗 Tạm ổn, đábg đồng tiền.........?",1
"Dùng được 1 tuần, Chất lượng , đáng đồng tiền, thất vọng quá",0
"Sản phẩm tuyệt vời quá, ✨.. bùn vl!!! <3...!!!!?!",2
"Dùng được 1 tuần, Sản phẩm tot quá,, quá xịn luôn",2
"Mới mua, Cũng được, nhưng cần cải thiện thên",1
"Dùng được 1 tuần, Không có gì đặc biệt,",1
"không có gì để chê đ*o tốt hơn mong đợi, cần cải thiện thêm, quá xịn luôn 🥰!!!...!!!!!!...!!!",2
"không có gì để chê ❤️ Giá tiền hợp lý, chất lượng xứng đáng?! cực kỳ hài lòng #review#product_review",2
"Chất lượng , cần cải thiện thêm",0
"quá xá Chất lượng , đáng đồng tiền 👎?!",0
"Giá tiền tốt, chất lượng xứng đáng, cực kỳ hài lòng",2
"Đặt trên shopee, chán thật sự, 😢 khong đáng giá tiền,...(?)>.< #review#product_review",0
"cực kỳ hài lòng, quá xá giá tiền phảiiii chăng, đáng đồng tiền",2
"Đặt trên shopee, 💯 Đóng gói cẩn thận, giao hàng nhanh!!!",2
"👀 tương đối ổn, tạm ổn, cần cải thiện thêm!!!...?",1
"💁 Không có gì đặc biệt,!!!..",1
"khong được tốt,, không thể chấp nhận được bik chán thật sự quá tệ...!?",0
"tot hơn mong đợi, cần cải thiện thêm! oke #review#product_review",2
"Mới mua, 😐 Không có gì đặc biệt,!!",1
Mình rất mê với 💯,2
"🥰 tốt hơn mong đợi, cần cải thiện thêm..",2
"Đặt trên shopee, Sản phẩm tạm được, thấy rat worth 😐 💭!!!",1
"🆗 bình thường, sản phẩm tạm được, cần cải thiện thêm!!...?...? #review#product_review",1
"Mới mua, ❤️ Sản phẩm tuyệt vời quá,...!!!!?!!!!",2
"Dùng được 1 tuần, 💯 tot hơn mong đợi, cần cảii thiện thêm, quá xịn luôn!!",2
"Sản phẩm tốt quá,!!!!!!...!!!...!!!",2
"quá xịn luôn bik Dùng được 1 tuần, Đóng gói đẹp, giao hàng đúng hẹn #review#product_review",2
"ưng cái bụng ✨ Sản phẩm tot quá,.. !?!",2
"Không có gì đặc biệt, 💁.",1
"Giao hàng , 😢 😠",0
"Không đáng giá tiền,?!",0
"huhu Đóngg gói chắc chắn, giao hàng tot 😄 😊",2
"đỉnh thật sự cực kỳ hài lòng, 😊 đóng góiii cẩn thận, giao hàng tốt ưng cái bụng!?!",2
"vl kinh hoàng Đóng gói cẩn thận, giaoo hàng tốt, quá xịn luôn v",2
"xuất sắc Mới mua, 🥰 quá xịn luôn, giá tiền tốt, đáng đồngggg tiền ❤️!!",2
"😫 Giao hàng ,!?(?)!?",0
"💁 Cũng được, nhưng cần cải thiện thêm..",1
"không được tốt,, chán thật sự!? #review#product_review",0
"Không có gì đặc biệt, #review#product_review",1
😊 Mình rất thik với,2
"Chất lượng , cần cải thiện thêm, chán thật sự!!",0
Mình rất ưng với,2
"Cũngg được, nhưng có thể tốt hơn nữa 💭 cũng được không có gì đặc biệt..",1
"okê Đóng gói cẩn thận, giao hàng tốt...!!!",2
"Sản phẩm tạm được, đáng đồngg tiền 😐",1
"Đặt trên shopee, Đóng gói chắc chắn, giao hàng tot!?!!!! <3!!! <3",2
"bít 💯 Giá tiền tốt, rat hời, ưng cái bụng!!!!!!",2
"zui đỉnh thật sự tốt hơn mong đợi, đáng đồng tiền 😄?!",2
"vloz 😄 Sản phẩm chất lượng quá,!!! vl!!! <3!!!",2
"tương đối ổn Dùng được, 🤔..",1
"chán thật sự, chất lượng , thấy rất worth(?)!?(?) #review#product_review",0
"Đặt trên shopee, quá tệ, chất lượng , cần cải thiện thêm...>.<(?)",0
"Dùng được 1 tuần, khongg có gì đặc biệt,...?...... #review#product_review",1
"Sản phẩm xuất sắc quá,!!!?!",2
"vcl Đóng gói gọn gàng, giaooo hàng chuyên nghiệp 😄!! ...!!!!!!",2
"v~ không có gì để chê 👍 Giá tiền rẻ, chất lượng xứng đáng #review#product_review",2
"kinh hoàng 😕 khong được tốt,!!!!",0
"vcl Sản phẩm tạm được, đáng đồng tiền ......?",1
"Mới mua, Sản phẩm tạm được, thấy rất worth!!! #review#product_review",1
"Đónggg góii gọn gàng, giao hàng nhanh",2
"cực kỳ hài lòng, mình rat thích với",2
"Dùng được 1 tuần, 😄 tốt hơn mong đợi, thấy rất worth",2
"😊 Giá tiền tốt, chất lượng xứng đáng",2
"khong được tốt,",0
"Mới mua, Giao hàng ,, không thể chấp nhận được!?!?!?",0
"Mới mua, Sản phẩm đỉnh quá,!!!!!! <3 #review#product_review",2
"Không đáng giá tiền,",0
"Dùng được, #review#product_review",1
"Sản phẩm tuyệt vời quá,",2
"không thể chấp nhận được, kinh hoàng hơi thất vọng về ,?!!?...(?)",0
"đc Dùng được 1 tuần, Mình rất ưng với 😊 !!!!?!!!! <3",2
"Đặt trên shopee, tốt hơn mong đợi, đáng đồng tiền!!! <3 #review#product_review",2
"😠 Hơi thất vọng về ,",0
ưng cái bụng cực kỳ hài lòng Mình rất mê với 💯..!!! <3,2
"khong có gì đặc biệt,?!",1
"quá tệ không thể chấp nhận được, khong đáng giá tiền,",0
"💔 chán thật sự, 😫 khong được tốt,!!! #review#product_review",0
"kinh hoàng Chất lượng , giá hơi cao 😢!(?)(?)!?",0
"tương đối ổn Đặt trên shopee, Cũng được, nhưng có thể tot hơn nữa!!!! bit...?......",1
"Dùng được 1 tuần, 😞 khong đáng giá tiền,",0
"😊 😄 Giá tiền hợp lý, chất lượng xứng đáng",2
Mình rất thích với?!!!!!!! <3...!!!,2
"tương đối ổn Không có gì đặc biệt, 🤔",1
"Dùng được 1 tuần, kinh hoàng Giá tiền tốt, đáng đồng tiền #review#product_review",2
"tốt hơn mongggg đợi, thấy rất worth",2
"tốt hơn mong đợi, cần cải thiện thêm.. 💯!?!...!!!",2
"Dùng được 1 tuần, Dùng được, 🤔..(?!) #review#product_review",1
"tương đối ổn Dùng được, oce huhu",1
"Đóng gói gọn gàng, giao hàng đúng hẹn! ❤️?!!!!...!!!!!! <3",2
"tot hơn mong đợi, giá hơi cao 😄",2
đét ❤️ Mình rất hài lòng với,2
"Đặt trên shopee, 😕 Giaooo hàng ,!!!>.<...",0
"được của l* 👎 khong đáng giá tiền, 💔?! đc>.<!?",0
"không thể chấp nhận được 😠 Chất lượng , thấy rat worth 😕>.<>.<>.<",0
"Đóng gói cẩn thận, giao hàng nhanh.. #review#product_review",2
"ưng cái bụng, 💯 tot hơn mong đợi, đáng đồng tiền",2
"Tạm ổn, đáng đồngg tiền 💭..(?!)",1
✨ Mình rất ưng với!!! <3,2
"Chất lượng , đáng đồng tiền>.<!?",0
"Hơi thất vọnggg về , 😢",0
"quá xịn luôn quá xịn luôn Dùng được 1 tuần, 😄 Mình rất hài lòngg với!!!!!! <3",2
"vcl Chất lượng , đáng đồng tiền, quá tệ được của l*",0
"Mới mua, 😊 Giá tiền tốt, chất lượng xứng đáng 😄!!! <3!?!!!!",2
"Giá tiền tốt, rat hời..",2
"💯 Sản phẩm tuyệt vời quá,!!! <3...!!!!!!",2
"😊 ✨ Sản phẩm tốt quá,!! #review#product_review",2
"Không có gì đặc biệt, 👀, cũng được",1
"chán thật sự Không đáng giá tiền, 😫, không đáng tiền..",0
"quá xá 😊 tot hơn mong đợi, giá hơii cao?!",2
"Dùng được 1 tuần, Tạm ổn, giá hơi cao #review#product_review",1
"Sản phẩm xuất sắc quá,.. không có gì để chê quá xịn luôn...!!!!!! <3",2
"không đáng tiền, kinh hoàng khônggg đáng giá tiền,?!...>.<",0
"Mới mua, đét Hơi thất vọng về , #review#product_review",0
"✨ tốt hơn mong đợi, giá hơi caoooo!!! #review#product_review",2
"😫 Guao hàng ,",0
Mình rất ưng với!?!,2
"Sản phẩm xuất sắc quá, 😄, cực kỳ hài lòng!!!!! <3...!!! #review#product_review",2
"Mới mua, Đóng gói cẩn thận, giaoooo hàng chuyên nghiệp #review#product_review",2
"bít không có gì để chê 😄 tốt hơn mong đợi, giá hơi cao, ưng cái bụng!!!!!! #review#product_review",2
"😕 Không đáng giá tiền,..!!! #review#product_review",0
"v Mới mua, quá xá Hơi thất vọng về , 💔",0
"Mới mua, dã man 🤔 Tạm ổn, giá hơi cao...?...",1
"tot hơn mong đợi, đáng đồng tiền ✨!?!!!! <3",2
"tốt hơn mong đợi, giá hơi cao...!!!...!!! #review#product_review",2
Mình rất hài lòng với #review#product_review,2
"Dùng được 1 tuần, 🤔 Sản phẩm tạm được, đáng đồng tiền",1
"🥰 Đóng góiii gọn gàng, giao hàng chuyên nghiệp",2
"Dùng được,",1
"quá xá Hơi thất vọng về , 😠?!",0
"buon tạm được Mới mua, 💭 Cũng được, nhưng cần cải thiện thêm...?...? #review#product_review",1
"tương đối ổn Cũng được, nhưng có thể tốt hơn nữa 🆗?!, bình thường.. tạm được bình thường",1
"quá xịn luôn Đặt trên shopee, Đóng gói chắc chắn, giao hàng chuyên nghiệp!!  #review#product_review",2
"Đặt trên shopee, không có gì để chê, 😄 tốt hơn mong đợi, cần cải thiện thêm.. #review#product_review",2
"khong được tốt, 😕>.<",0
"Mới mua, Giaooo hàng , 😠!?(?)",0
"Đặt trên shopee, ❤️ 👍 Sản phẩm xuất sắc quá,!",2
"Mới mua, tốt hơn mong đợi, cần cải thiện thêm..",2
"cực kỳ hài lòng, sản phẩm chất lượng quá,..?!!?!...!!!",2
"👍 Sản phẩm tốt quá, ✨, đỉnh thật sự!!!!!!!?!!!!",2
Mình rất thích với 💯 💯 #review#product_review,2
"Tạm ổn, cần cảii thiện thêm..",1
"Chất lượng , cần cải thiện thêm #review#product_review",0
"Đặt trên shopee, 😢 Hơi thất vọng về , 😫?!...>.<",0
"😠 Giao hàng , 😠 v~(?)",0
"vkoj Không đáng giá tiền, 😕>.<>.<",0
"Giá tiền phảiii chăng, rất hời..!?!",2
"được của l* 🆗 Tạm ổn, giá hơi caooo!! .",1
"tốt hơn mong đợi, thấy rat worth!!!!!!!?! #review#product_review",2
"Mới mua, tạm được, tạm ổn, cần cải thiện thêm 🆗.......?",1
"💭 Cũnggg được, nhưng có thể tốt hơn nữa 🤔 vcl",1
"Mới mua, Giao hàng , 😞.. chán thật sự>.<",0
"Mới mua, 🤔 Cũng được, nhưng nên nânggg cấp dịch vụ, cũng được",1
"dk Đặt trên shopee, dã man ✨ tốt hơn mong đợi, thấy rất worth!!!!!! <3!!!",2
"không có gì để chê, dã man đóng gói đẹp, giao hànggg đúng hẹn ❤️ 😄!! #review#product_review",2
"cũng được vl Dùng được,!!",1
"✨ 👍 tốt hơn mong đợi, cần cải thiện thêm..",2
hông Mình rất yêu với..!?!,2
"Đặt trên shopee, Sản phẩm tạm được, cần cải thiện thêm, tạm được 👀!!",1
"🆗 Sản phẩm tạm được, cần cải thiện thêm, bình thường!!",1
"Đóng gói chắc chắn, giao hàng tot 😄.. ❤️",2
"zoui Dùng được 1 tuần, 👀 Khônggg có gì đặc biệt,!",1
🥰 Mình rất yêu với,2
"Mới mua, Sản phẩm tạm được, cần cải thiện thêm 🆗, tạm được",1
"oce Sản phẩm tạm được, đáng đồng tiền, bình thường",1
"thất vọng quá 😕 không thể chấp nhận được, khong được tốt, 😠.. thất vọng quá!?...",0
"okela dk Chất lượng , cần cải thiện thêm",0
"Mới mua, Không có gì đặc biệt,",1
"Mới mua, kinh hoàng Sản phẩm đỉnh quá,, cực kỳ hài lòng 💯?!",2
"cũng được, sản phẩm tạm được, cần cải thiện thêm....?... #review#product_review",1
"tương đối ổn, dùng được,",1
"Mới mua, 😞 không được tốt,>.<...>.<",0
"Đặt trên shopee, 🤔 Sản phẩm tạm được, giá hơiiii cao, bình thường....",1
"Đặt trên shopee, 💁 Không có gì đặc biệt, 👀, bình thường bùn..",1
"không đáng tiền, khong được tốt, #review#product_review",0
"Sản phẩm tốt quá,!?!!!!",2
"Mới mua, 😢 Chất lượng , cần cải thiện thêm, quá tệ",0
"Đóng gói đẹp, giao hàng chuyên nghiệp 😊, đỉnh thật sự!!!",2
"Đặt trên shopee, 😠 không dc tốt,",0
"Mới mua, tương đối ổn, cũng được, nhưng cần cải thiện thêm!!",1
"hem Cũng được, nhưng có thể tốt hơn nữa!! #review#product_review",1
"tương đối ổn, dùng được, 💭 #review#product_review",1
"Giá tiền tốt, rất hời!!!!!",2
"bình thường Dùng được,!!...?. #review#product_review",1
"💔 Giao hàng ,?!",0
"kh Đặt trên shopee, Mình rất hài lòng với ❤️!!!",2
Mình rất ưng với!!! #review#product_review,2
quá xá 🥰 Mình rất yêu với,2
"Sản phẩm tot quá,!!?!!!! <3",2
"👍 Mình rất mê với, cực kỳ hài lòng đỉnh thật sự cực kỳ hài lòng!?!!?!!!! #review#product_review",2
"Đặt trên shopee, dã man Sản phẩm tạm được, thấy rat worth!!! 🤔",1
"đỉnh thật sự, mình rất hàiii lòng với",2
"👀 Sản phẩm tạm được, thấy rất worth",1
"💯 tốt hơn mong đợi, giá hơi cao #review#product_review",2
"😕 không được tốt,>.<(?)",0
"không đáng tiền, 😫 giaooo hàng ,",0
"Đặt trên shopee, tốt hơn mong đợi, đáng đồng tiền 🥰",2
"Dùng được,, không có gì đặc biệt",1
"👀 Không có gì đặc biệt,",1
"đét Không có gì đặc biệt, 🤔",1
"Dùng được 1 tuần, quá xá Giá tiền tốt, đáng đồng tiền 😊?!",2
"Giá tiền tốt, chất lượng xứng đáng!! quá xịn luôn đc...!!!!!!!!!",2
"tốt hơn mong đợi, giá hơi cao ✨",2
"👀 Cũng được, nhưng nên nâng cấp dịch vụ 🆗.. vkoj",1
"Tạm ổn, cần cải thiện thêm 💁 #review#product_review",1
"Sản phẩm tạm được, giá hơi cao 😐",1
"Mới mua, ❤️ Đóng gói đẹp, giao hàng chuyên nghiệp?!",2
"dz Đónggg gói cẩn thận, giao hàng chuyên nghiệp, đỉnh thật sự",2
"đc cũng được 💁 Sản phẩm tạm được, đáng đồng tiền?!...?",1
"Sản phẩm chất lượng quá,.. được của l* v được của l*!?! #review#product_review",2
"Mới mua, dã man Mình rat mê với?! #review#product_review",2
"💁 Sản phẩm tạm được, thấy rất worth?!....?...",1
"Giá tiền hợp lý, rat hời 😄 #review#product_review",2
"Mới mua, 🥰 xuất sắc, quá xá đóbg gói đẹp, giaoooo hàng tốt...!!!",2
"Chất lượng , giá hơi cao...(?)>.<",0
"Mới mua, tốt hơn mong đợi, giá hơii cao!!!",2
"tốt hơn mong đợi, giá hơi cao?!!!!...!!! #review#product_review",2
"Đóng gói gọn gàng, giao hàng chuyên nghiệp..",2
"không có gì đặc biệt, dùng được,?!...",1
éo xuất sắc ✨ Mình rất thích với,2
"👍 tốt hơn mobg đợi, thấyyy rất worth!!! okê!!! <3!!!",2
"Mới mua, khong được tốt,",0
"đỉnh thật sự, giá tiền rẻ, đáng đồng tiền!!!!!! <3...!!!!?!",2
"Mình rất thik với, quá xịn luôn",2
"Hơi thất vọng về ,?!..>.<(?)",0
"Giá tiền rẻ, chất lượng xứng đáng!!!!!!?!!?!",2
"đỉnh thật sự quá xịn luôn tốt hơn mong đợi, cần cải thiện thêm, cực kỳ hài lòng!!!!?!",2
"Mới mua, 💁 quá xá khong có gì đặc biệt,",1
"✨ Giá tiền phải chăng, rất hời #review#product_review",2
"Mới mua, Đóng gói đẹp, giao hàng tốt 😊",2
"đét Tạm ổn, giá hơi cao!!!",1
"😫 😠 Không đáng giá tiền, huhu",0
"😞 Giao hàng ,!!",0
"Dùng được 1 tuần, Đóng gói gọn gàng, giao hàng tốt?!",2
"kinh hoàng Hơi thất vọng về ,",0
"Giao hàng , #review#product_review",0
"kinh hoàng Sản phẩm chất lượng quá, #review#product_review",2
"💭 Tạm ổn, đáng đồngggg tiền, tương đối ổn...",1
"Tạm ổn, đánggg đồng tiền, bình thường!!!",1
"vkoj bik Sản phẩm tạm được, đáng đồng tiền?! 💁",1
"Mới mua, Tạm ổn, cần cải thiện thêm 💁",1
"dã man Giao hàng , #review#product_review",0
"Đặt trên shopee, 👎 quá xá khong đáng giá tiền,!!!>.<!?",0
"Sản phẩm chất lượng quá,?!...!!!!?!...!!!",2
"Đóng gói cẩn thận, giao hàng tốt.. ưng cái bụng v~ zoui",2
"Đóng gói đẹp, giao hàng tốt...!!!",2
"Không có gì đặc biệt,",1
"bình thường kinh hoàng 🆗 Cũng được, nhưng cần cải thiện thêm bình thường cũng được(?!)",1
Mình rất thích với!!!,2
"🆗 Dùng được,, tạm được......?...?",1
"Mới mua, Cũng được, nhưng cần cảii thiện thêm 💭.. 😐..",1
"Mới mua, 😄 Mình rất thích vớiii!!! <3",2
"Giaoo hàng , 💔...(?) #review#product_review",0
"Mới mua, 🤔 Không có gì đặc biệt, 👀",1
"không có gì để chê Mới mua, tốt hơn mong đợi, đáng đồng tiền 🥰",2
"Mới mua, Cũng được, nhưnggg có thể tot hơn nữa",1
"Giá tiền tốt, chất lượng xứng đáng 🥰!?!!?!",2
"👍 Giá tiền rẻ, rat hời!?!",2
"Đặt trên shopee, tương đối ổn, cũnggg đượx, nhưngg có thể tốt hơn nữa 👀 👀..",1
"Đặt trên shopee, ưng cái bụng, 🥰 đóng gói gọn gàng, giaoooo hàng tốt oke...!!!",2
"Dùng được 1 tuần, Cũng được, nhưng cần cải thiện thêm 💁?! #review#product_review",1
"Dùng được 1 tuần, Chất lượng , cần cải thiện thêm 💔 👎!!!...(?)",0
"cực kỳ hài lòng Đóng gói gọn gàng, giqo hàng nhanh!!! <3!?!!!!",2
"Dùng được 1 tuần, tốt hơn mong đợi, giá hơi cao 👍",2
"💁 Tạm ổn, cần cảii thiện thêm",1
bik 😄 Mình rat thích với?! #review#product_review,2
"Mới mua, Giao hàng ,, không thể chấp nhận được",0
"Sản phẩm tuyệt vời quá,, không có gì để chê",2
"Tạm ổn, cần cải thiện thêm?!, tương đối ổn!!! v~ không có gì đặc biệt tương đối ổn",1
"Sản phẩm tạm được, cần cải thiện thêm?! tương đối ổn",1
"Mới mua, 👍 tốt hơn mong đợi, thấy rất worth zoui",2
"Mới mua, dã man Tạm ổn, đáng đồng tiền",1
"Đóng gói cẩn thận, giaoooo hàng nhanh xuất sắc",2
"Dùng được 1 tuần, Mình rất hài lòng với ✨",2
"kinh hoàng 🆗 Tạm ổn, giá hơi cao!!",1
"Không có gì đặc biệt,!.......",1
"dk oce hông Đóng gói chắc chắn, giao hàng đúng hẹn! 🥰 #review#product_review",2
"Dùng được 1 tuần, đét Giao hàng ,......",0
Mình rat yêu vớiii..,2
"Cũng được, nhưng có thể tốt hơn nữa...(?!)",1
"Đặt trên shopee, Giaooo hàng , 😕!!! 😞 #review#product_review",0
"Cũng được, nhưng cần cải thiện thêm!",1
"được của l* Dùng được, 👀?!",1
"😐 Tạm ổn, thấy rất worth 🆗.(?!).",1
"Đóng gói gọn gàng, giao hàng nhanh",2
"Tạm ổn, thấy rất worth!!(?!)(?!).",1
"kinh hoàng Đóng gói gọn gàng, giao hàng chuyên nghiệp, không có gì để chê ✨?!",2
"zoui Dùng được 1 tuần, tốt hơn mong đợi, giá hơi cao 😊 😄!!",2
"Dùng được 1 tuần, quá xịn luôn, đóng gói chắc chắn, giao hàng nhanh",2
"khong được tốt,",0
"Đặt trên shopee, Giá tiền tốt, rất hời!!!!!!!!!",2
"quá xá Sản phẩm tạm được, cần cải thiện thêm?!(?!).(?!)",1
"không có gì để chê, giá tiền tốt, chất lượng xứng đáng!!!?!",2
"Sản phẩm xuất sắc quá, #review#product_review",2
"không có gì đặc biệt, dùng được, 🆗",1
"Không có gì đặc biệt,",1
"👍 Giá tiền hợp lý, chất lượngg xứng đáng, xuất sắc!?!!!! <3!!! <3 #review#product_review",2
"đét kh dc tốt,!!...!?",0
"Tạm ổn, cần cải thiện thêm 💁..",1
"Đóng gói gọn gàng, giao hàng tốt 😊 quá xịn luôn đỉnh thật sự",2
"Đóng gói đẹp, giaoo hàng chuyên nghiệp!?!",2
"không dc tốt, 😞......(?)",0
"Không có gì đặc biệt,, không có gì đặc biệt",1
"😞 chán thật sự, không đáng giá tiền,..>.<!?",0
"Mới mua, tương đối ổn, dùng được,!! #review#product_review",1
"Mới mua, Chất lượng , giá hơi cao(?)>.<",0
"Sản phẩm xuất sắc quá,.. ❤️",2
"tương đối ổn Cũng được, nhưng cần cải thiện thêm 🆗 (?!)...?",1
"🆗 Tạm ổn, giá hơi cao.......",1
"Đặt trên shopee, Giao hàng , 💔 😫 không thể chấp nhận được...>.< #review#product_review",0
"Hơi thất vọng về ,..?!(?)",0
"👍 Giá tiền rẻ, chất lượng xứng đáng, quá xịn luôn!!!!!",2
"tot hơn mong đợi, thấy rat worth ❤️!!!!!! <3...!!!",2
😊 Mình rất ưng với!?!!!! <3,2
"Đặt trên shopee, xuất sắc, đóng gói gọn gàng, giao hàng nhanh",2
"oke quá xá Sản phẩm tạm được, đáng đồng tiền?!!!",1
"Mới mua, Sản phẩm tạm được, giá hơi cao...?... #review#product_review",1
"Dùng được 1 tuần, Hơi thất vọng về , 😠",0
"Hơi thất vọng về ,! 😕!!>.<",0
"Đặt trên shopee, xuất sắc, kinh hoàng giá tiền phải chăng, rat hời 🥰?!!!! <3!!! <3!!! #review#product_review",2
"cực kỳ hài lòng, đóng gói đẹp, giao hàng chuyên nghiệp?!!!!!?!!!! <3 #review#product_review",2
"❤️ Giá tiền phải chăng, đáng đồng tiền.. xuất sắc okela",2
"cực kỳ hài lòng Sản phẩm tuyệt vời quá,, ưng cái bụng 💯!!!...!!!!!!",2
"Dùng được 1 tuần, tot hơn mong đợi, đáng đồng tiền! #review#product_review",2
"Mới mua, Giao hàng , 😢 #review#product_review",0
"Đặt trên shopee, ❤️ Giá tiền rẻ, chất lượng xứng đáng!! #review#product_review",2
"Cũng được, nhưng có thể tot hơn nữaa.., tạm được.. #review#product_review",1
"Cũng được, nhưng cần cải thiện thêm #review#product_review",1
"vcl tạm được Sản phẩm tạm được, cần cải thiện thêm!!!",1
"không có gì để chê tốt hơn mong đợi, giá hơi cao!!! ❤️ !!! <3",2
"Chất lượngggg , giá hơi cao(?)......",0
"Giá tiền phải chăng, đáng đồng tiền!!!...!!!",2
"Dùng được 1 tuần, Giá tiền hợp lý, rất hời 👍 bùn quá xịn luôn",2
"Mới mua, 👀 khong có gì đặc biệt, 😐!",1
"ưng cái bụng kinh hoàng Đóng gói gọn gàng, giao hàng nhanh?! !!!!!! <3...!!!",2
"🤔 Cũngg được, nhưng cần cải thiện tgêm!",1
"quá tệ Khôngggg đáng giá tiền,!!! dz",0
"Đóng gói gọn gàng, giao hàng tốt #review#product_review",2
"Đặt trên shopee, Giá tiền tốt, đáng đồngggg tiền..",2
"Dùng được 1 tuần, quá xá Sản phẩm tạm được, cần cải thiện thêm?!!!!",1
"dã man Đóng gói đẹp, giao hàng nhanh!!! 👍",2
