text,label,cleaned_text
"Cũng đượx, nhưng nên nâng cấp dịch vụ",1,cũng đượx nhưng nên nâng cấp dịch vụ
"xuất sắc, không gian ấm cúng, sẽ quay lại lần sau..",2,xuất sắc không gian ấm cúng sẽ quay lại lần sau
"Dịch vụ đúng giờ, nên thử nhé....",2,dịch vụ đúng giờ nên thử nhé
"Quán phục vụ chu đáo, đẹp?! ✨!!!",2,quán phục vụ chu đáo đẹp
"Dùng được 1 tuần, cực kỳ hài lòng, giá tiền phải chăng, đáng đồng tiền!!!!?!",2,dùng 1 tuần cực kỳ hài lòng giá tiền phải chăng đáng đồng tiền
"quá xịn luôn, ❤️ giá cả phải chăbg, 😄",2,quá xịn luôn giá cả phải chăbg
"Thất vọngggg về ,(?)",0,thất vọngggg về
"đét Mình rat phê quá trời với, quá xịn luôn!?!...!!!",2,đét mình rat phê quá trời với quá xịn luôn
Mình rất ưng với ❤️!!?!,2,mình rất ưng với
"Dùng được 1 tuần, Giao hàng ,, quá tệ...>.<(?)",0,dùng 1 tuần giao hàng quá tệ
"Món này đúng vị thiệt luôn, thấyyy rất worth.. 😊!!! #review#food_review",2,món đúng vị thiệt luôn thấyyy rất worth reviewfood_review
"Ghé quán hôm qua, Khôbggg gian ấm cúng, nhưnggg nên nâng cấp dịch vụ?!",1,ghé quán hôm qua khôbggg gian ấm cúng nhưnggg nên nâng cấp dịch vụ
"🤔 Chất lượng trung bình,, không có gì đặc biệt!! #review#food_review",1,chất lượng trung bình không gì đặc biệt reviewfood_review
"Mới mua, không được tốt, 👎?! bít",0,mới mua không tốt bít
"Đáng xem nha mọi người, sẽ quay lại lần sau",2,đáng xem nha mọi người sẽ quay lại lần sau
Được hỗ trợ nhiệt tình và 😊!!!,2,hỗ trợ nhiệt tình
"tạm được, có thể cải thiện thêm,!!!.",1,tạm có thể cải thiện thêm
"Xem trên Netflix, 😐 Phum cũng được,! #review#movie_review",1,xem trên netflix phum cũng reviewmovie_review
"Dùng được 1 tuần, Hơi thất vọng về , 😫 #review#product_review",0,dùng 1 tuần hơi thất vọng về reviewproduct_review
"Mới trải nghiệm, Rất mê với , 😄",2,mới trải nghiệm rất mê với
"😫 quá xá Không hài lòng về ,!!!, thất vọng quá",0,quá xá không hài lòng về thất vọng quá
"Làm dịch vụ hôm qua, 😊 Dịch vụ chuyên nghiệp, nên thử nhé?!",2,làm dịch vụ hôm qua dịch vụ chuyên nghiệp nên thử nhé
"🆗 có thể cải thiện thêm,!!!",1,có thể cải thiện thêm
"không được tốt,!!!",0,không tốt
"oce Làm dịch vụ hôm qua, 🆗 Chưa có gì đặc sắc,!!!......?",1,oce làm dịch vụ hôm qua chưa gì đặc sắc
"tốt hơn mong đợi, thấy rất worth!!!!!!...!!!",2,tốt hơn mong đợi thấy rất worth
"vcl quá ,!?>.<",0,vcl quá
"thất vọng quá kinh hoàng Chất lượng , thấy rất worth 😕 ......(?)",0,thất vọng quá kinh hoàng chất lượng thấy rất worth
"cũng được, 🤔 cốt truyện , cần cải thiện thêm 👀?!....",1,cũng cốt truyện cần cải thiện thêm
"😫 Dịch vụ thiếu chuyên nghiệp,..",0,dịch vụ thiếu chuyên nghiệp
"Cốt truyện , giá hơi cao, bình thường 😐",1,cốt truyện giá hơi cao bình thường
"Giá tiền rẻ, đáng đồngggg tiền ✨",2,giá tiền rẻ đáng đồngggg tiền
"tạm được bik 👀 Chưa có gì đặc sắc,",1,tạm bik chưa gì đặc sắc
"Dịch vụ thiếu chuyên nghiệp, 😢",0,dịch vụ thiếu chuyên nghiệp
"Mới mua, tốt hơn mong đợi, đáng đồngggg tiền.. 👍 #review#product_review",2,mới mua tốt hơn mong đợi đáng đồngggg tiền reviewproduct_review
"ở đây xuất sắc, đángg đồng tiền!!! <3",2,ở đây xuất sắc đángg đồng tiền 3
"Xem buổi chiều, Thất vọng vì ,!!! #review#movie_review",0,xem buổi chiều thất vọng vì reviewmovie_review
"bình thường 🤔 😐 Dịch vụ bình thường, thấy rất worth, cũng được!!!....",1,bình thường dịch vụ bình thường thấy rất worth cũng
"vcl Dịch vụ bình thường, thấy rat worth",1,vcl dịch vụ bình thường thấy rat worth
"vcl tốt hơn mong đợi, giá hơi caoo 💯 ❤️ không có gì để chê ưng cái bụng!?! #review#product_review",2,vcl tốt hơn mong đợi giá hơi caoo không gì để chê ưng cái bụng reviewproduct_review
"🤔 Cũng được,....?. #review#service_review",1,cũng reviewservice_review
"huhu Không có gì đặc biệt, 🆗!!(?!)",1,huhu không gì đặc biệt
"kinh hoàng Quán tận tình chu đáo, sang trọng 👍",2,kinh hoàng quán tận tình chu đáo sang trọng
"Xem buổi chiều, Cốt truyện , cần cải thiện thêm",2,xem buổi chiều cốt truyện cần cải thiện thêm
"thất vọng quá, cgất lượng , giá hơi cao 😞",0,thất vọng quá cgất lượng giá hơi cao
"Vệ sinh ,..(?)...",0,vệ sinh
"đc Cũng được, nhưng cần cảii thiện thêm!!!?!",1,đc cũng nhưng cần cảii thiện thêm
"Món này ngon thiệt luôn, cần cải thiện thêm!?!!!! #review#food_review",2,món ngon thiệt luôn cần cải thiện thêm reviewfood_review
"Ra rạp coi, Diễn viên ,",0,ra rạp coi diễn viên
"dk quá xá 😄 Xem mà ưng,, đỉnh thật sự 👍?!",2,dk quá xá xem mà ưng đỉnh thật sự
"Phục vụ khong đúng cam kết, 😠!! #review#food_review",0,phục vụ khong đúng cam kết reviewfood_review
"dã man Giá tiền hợp lý, đáng đồng tiền 🥰!!!",2,dã man giá tiền hợp lý đáng đồng tiền
"ưng cái bụng, khong gian thoải mái, sẽ ủng hộ dài dài 🥰",2,ưng cái bụng khong gian thoải mái sẽ ủng hộ dài dài
"đỉnh thật sự, diễn viên thuyết phục, kịch bản hay 👍?!!?!!!!!!!",2,đỉnh thật sự diễn viên thuyết phục kịch bản hay
"😐 Dịch vụ bình thường, giá hơi cao oce",1,dịch vụ bình thường giá hơi cao oce
"quá tệ quá tệ, dã man không đángggg giá tiền, 😫?!>.< #review#product_review",0,quá tệ quá tệ dã man không đángggg giá tiền reviewproduct_review
"thất vọng quá, thái độ nhân viêb thiếu chuyên nghiệp,",0,thất vọng quá thái độ nhân viêb thiếu chuyên nghiệp
"tương đối ổn, diễn viên thuyết phục tạm ổn, kịch bản hấp dẫn 🤔 #review#movie_review",1,tương đối ổn diễn viên thuyết phục tạm ổn kịch bản hấp dẫn reviewmovie_review
"😫 😫 Hơi thất vọng về , #review#product_review",0,hơi thất vọng về reviewproduct_review
"đỉnh thật sự được của l* Dịch vụ nhanh chóng, nên thử nhé!?!!!!",2,đỉnh thật sự l dịch vụ nhanh chóng nên thử nhé
"Book lịch, 👎 Không hài lòng về ,, không đáng tiền.....>.<",0,book lịch không hài lòng về không đáng tiền
"Đóng gói gọn gàng, giao hàng chuyên nghiệp 💯, cực kỳ hài lòng!! cực kỳ hài lòng đỉnh thật sự v~",2,đóng gói gọn gàng giao hàng chuyên nghiệp cực kỳ hài lòng cực kỳ hài lòng đỉnh thật sự v
"Đặt trên shopee, Không có gì đặc biệt,(?!)",1,đặt trên shopee không gì đặc biệt
"dã man Sản phẩm tạm được, cần cải thiệb thêm!, cũng được?!",1,dã man sản phẩm tạm cần cải thiệb thêm cũng
"ở đây khônggg phảii dạng vừa đâu, cần cảiii thiện thêm 👍 cực kỳ hài lòng xuất sắc không có gì để chê",2,ở đây khônggg phảii dạng vừa đâu cần cảiii thiện thêm cực kỳ hài lòng xuất sắc không gì để chê
"Làm dịch vụ hôm qua, 😞 Thất vọng về , đáng đồng tiền 😢?!",0,làm dịch vụ hôm qua thất vọng về đáng đồng tiền
"Đồ ăn ưng cái bụng xuất sắc,",2,đồ ăn ưng cái bụng xuất sắc
"😄 🥰 Quán nhiệt tình chu đáo, thoải máiii!!! <3!!! <3 #review#food_review",2,quán nhiệt tình chu đáo thoải máiii 3 3 reviewfood_review
"Chất lượng trung bình, #review#food_review",1,chất lượng trung bình reviewfood_review
"💯 Sản phẩm chất lượng quá,",2,sản phẩm chất lượng quá
"không có gì đặc biệt, xem cũngggg được,!!!!!",1,không gì đặc biệt xem cũngggg
"Không hài lòng về ,, quá tệ",0,không hài lòng về quá tệ
"okela có thể cải thiện thêm,.. ...? #review#service_review",1,okela có thể cải thiện thêm reviewservice_review
"💯 Cốt truyện , thấy rat worth ✨?! #review#movie_review",2,cốt truyện thấy rat worth reviewmovie_review
"Phục vụ như c*t, thiếu chuyên nghiệp!!!... #review#food_review",0,phục vụ như ct thiếu chuyên nghiệp reviewfood_review
"Ghé quán hôm qua, Món này ngon thiệt luôn, cần cải thiện thêm!!",2,ghé quán hôm qua món ngon thiệt luôn cần cải thiện thêm
"Ghé quán hôm qua, không có gì để chê, đồ ăn đáng đồng tiền xuất sắc,!!!",2,ghé quán hôm qua không gì để chê đồ ăn đáng đồng tiền xuất sắc
"Chất lượng , đánggg đồng tiền 😢",0,chất lượng đánggg đồng tiền
"Giá tiền rẻ, đángg đồng tiền..",2,giá tiền rẻ đángg đồng tiền
"Book lịch, không đáng tiền, không hài lòng về ,..!?>.<(?)",0,book lịch không đáng tiền không hài lòng về
"Đóng gói gọn gàng, giao hàng đúng hẹn!?!",2,đóng gói gọn gàng giao hàng đúng hẹn
"Làm dịch vụ hôm qua, Rất thik với ,, xuất sắc ✨!!! đỉnh thật sự!?!...!!!!?!",2,làm dịch vụ hôm qua rất thik với xuất sắc đỉnh thật sự
"tốt hơn mong đợi, thấy rất worth 😄, quá xịn luôn!!! <3",2,tốt hơn mong đợi thấy rất worth quá xịn luôn 3
"Quán chuyên nghiệp chu đáo, sang trọngggg",2,quán chuyên nghiệp chu đáo sang trọngggg
"Thái độ nhân viên thiếu chuyên nghiệp,",0,thái độ nhân viên thiếu chuyên nghiệp
"Không hài lòng về , 😞, chán thật sự?!",0,không hài lòng về chán thật sự
"cũng được, giá tương đối tốt, 🤔!!",1,cũng được giá tương đối tốt
"😫 Thái độ nhân viên cọc cằn,",0,thái độ nhân viên cọc cằn
"Book lịch, 🤔 Dịch vụ bình thường, thấy rất worth, tương đối ổn #review#service_review",1,book lịch dịch vụ bình thường thấy rất worth tương đối ổn reviewservice_review
"quá xá Phim nhạt quá,",0,quá xá phim nhạt quá
"rat thích với ,, ưng cái bụng!?!...!!!!?!",2,rat thích với ưng cái bụng
"không có gì để chê được của l* Giá tiền phải chăng, rất hời 🥰?!!?!",2,không gì để chê l giá tiền phải chăng rất hời
"😕 dã man Thái độ nhân viên cọc cằn,!!!!",0,dã man thái độ nhân viên cọc cằn
"Mới mua, 😄 Sản phẩm ngon lành quá,..!!! <3...!!!!?!",2,mới mua sản phẩm ngon lành quá 3
"xuất sắc, ✨ sản phẩm xịn xò quá, 😊",2,xuất sắc sản phẩm xịn xò quá
"kinh hoàng Rất đê mê với , 👍!!!, ưng cái bụng",2,kinh hoàng rất đê mê với ưng cái bụng
"Ghé quán hôm qua, Đồ ăn xuất sắc bình thường, cần cải thiện thêm 💁 🤔",1,ghé quán hôm qua đồ ăn xuất sắc bình thường cần cải thiện thêm
"bình thường okê zoui 😐 tạm được, kinh hoàng 💁 xem cũng được,",1,bình thường okê zoui tạm kinh hoàng xem cũng
"không thể chấp nhận được, dã man thất vọng về , thấy rat worth 😕!!",0,không thể chấp nhận dã man thất vọng về thấy rat worth
"không dc tốt,",0,không dc tốt
"đỉnh thật sự xuất sắc tốt hơn mong đợi, cần cải thiện thêm!!!",2,đỉnh thật sự xuất sắc tốt hơn mong đợi cần cải thiện thêm
"😄 đét tốt hơn mongggg đợi, cần cải thiện thêm",2,đét tốt hơn mongggg đợi cần cải thiện thêm
"Mới mua, cực kỳ hài lòng, 👍 giá tiền phảiiii chăng, đáng đồngggg tiền!!!!!",2,mới mua cực kỳ hài lòng giá tiền phảiiii chăng đáng đồngggg tiền
"vl Đặt trên shopee, thất vọng quá, không đáng giá tiền,",0,vl đặt trên shopee thất vọng quá không đáng giá tiền
"Không gian thoải mái, reconmend mọi người nên dùng?!",2,không gian thoải mái reconmend mọi người nên dùng
"Mới trải nghiệm, 👍 không có gì để chê, ✨ dịch vụ đúng giờ, recommend mọiiii người nên dùng",2,mới trải nghiệm không gì để chê dịch vụ đúng giờ recommend mọiiii người nên dùng
"Ghé quán hôm qua, 💭 Đồ ăn đậm đà bình thường, giá hơi cao..(?!)",1,ghé quán hôm qua đồ ăn đậm đà bình thường giá hơi cao
"dk Dùng được 1 tuần, 💯 cực kỳ hài lòng, tốt hơn mong đợi, cần cải thiện thêm !?!!!!!!! <3",2,dk dùng 1 tuần cực kỳ hài lòng tốt hơn mong đợi cần cải thiện thêm 3
"Ghé quán hôm qua, 💭 kinh hoàng Chất lượng trung bình, 💭",1,ghé quán hôm qua kinh hoàng chất lượng trung bình
"okê thất vọng quá Mới mua, 😕 không dc tốt,(?)!?>.<",0,okê thất vọng quá mới mua không dc tốt
"Mới trải nghiệm, dã man ở đây ngon lành, giá hơi caoooo!!!...!!!!!! <3!!! <3 #review#service_review",2,mới trải nghiệm dã man ở đây ngon lành giá hơi caoooo 3 3 reviewservice_review
"Phim cũng được, 👀!",1,phim cũng
"Không có gì đặc biệt, 😐...?...?...",1,không gì đặc biệt
"Ra rạp coi, Diễn viên thuyết phục tạm ổn, kịxh bản hấp dẫn 💭(?!)... #review#movie_review",1,ra rạp coi diễn viên thuyết phục tạm ổn kịxh bản hấp dẫn reviewmovie_review
"chán thật sự thất vọng quá, không dc tốt,",0,chán thật sự thất vọng quá không dc tốt
"Mới mua, ❤️ Sản phẩm ngon lành quá,.., đỉnh thật sự",2,mới mua sản phẩm ngon lành quá đỉnh thật sự
"Dùng được 1 tuần, 💭 bình thường, tạm ổn, giá hơi caooo #review#product_review",1,dùng 1 tuần bình thường tạm ổn giá hơi caooo reviewproduct_review
"thất vọng quá quá tệ Vệ sinh vl, éo bao giờ quay lại 👎 💔",0,thất vọng quá quá tệ vệ sinh vl éo bao giờ quay lại
"Xem buổi chiều, 🤔 Phim cũng được,, cũng được......?...?",1,xem buổi chiều phim cũng cũng
"😕 thất vọng quá, thái độ nhân viên không nhiệt tình, 😫?!...",0,thất vọng quá thái độ nhân viên không nhiệt tình
"Mới mua, tốt hơn mong đợi, cần cảii thiện thêm...!!!!!! <3...!!!",2,mới mua tốt hơn mong đợi cần cảii thiện thêm 3
"Book lịch, Dịch vụ nhanh chóng, nên thử nhé",2,book lịch dịch vụ nhanh chóng nên thử nhé
"thất vọng quá, 😠 kịch bản , cần cải thiện thêm",0,thất vọng quá kịch bản cần cải thiện thêm
"Món này đúng vị thiệt luôn, giá hơi cao!!! ❤️...!!!!!! <3",2,món đúng vị thiệt luôn giá hơi cao 3
Nhân viên có kinh nghiệm và nhiệt tình,2,nhân viên kinh nghiệm nhiệt tình
"zui dk Dùng được 1 tuần, không được tốr,, chán thật sự",0,zui dk dùng 1 tuần không tốr chán thật sự
"vl xuất sắc, giá tiền hợp lý, chất lượnggg xứng đángggg!!!?!",2,vl xuất sắc giá tiền hợp lý chất lượnggg xứng đángggg
"Mới trải nghiệm, Tạm được, nhưng có thể tốt hơn nữa #review#service_review",1,mới trải nghiệm tạm nhưng có thể tốt hơn nữa reviewservice_review
"tạm được, đét khong gian thoải mái, nhưng nên nângggg cấp dịch vụ..(?!).",1,tạm đét khong gian thoải mái nhưng nên nângggg cấp dịch vụ
"Mới mua, tot hơn mong đợi, thấy rất worrh",2,mới mua tot hơn mong đợi thấy rất worrh
"Book lịch, quá xá Dịch vụ không đúng cam kết,!.. quá tệ zui không đáng tiền(?)",0,book lịch quá xá dịch vụ không đúng cam kết quá tệ zui không đáng tiền
"Đi ăn với bạn, chán thật sự, vệ sinh , 💔 😢",0,đi ăn với bạn chán thật sự vệ sinh
"quá tệ 😞 quá xá qá ,!!! đc",0,quá tệ quá xá qá đc
"khong có gì đặc biệt, 😐 #review#product_review",1,khong gì đặc biệt reviewproduct_review
"Đặt trên shopee, quá xịn luôn, ✨ mình rất ưng với",2,đặt trên shopee quá xịn luôn mình rất ưng với
"Đặt trên shopee, Tạm ổn, thấy rất worth 💁!....... #review#product_review",1,đặt trên shopee tạm ổn thấy rất worth reviewproduct_review
dc hỗ trợ nhuệt tình và #review#service_review,2,dc hỗ trợ nhuệt tình reviewservice_review
"Giá tiền tốt, rat hời...!!!!?!",2,giá tiền tốt rat hời
"Ra rạp coi, Phim nhạt quá, 😕...",0,ra rạp coi phim nhạt quá
"vloz tương đối ổn, dịch vụ bình thường, thấy rat worth!!!!",1,vloz tương đối ổn dịch vụ bình thường thấy rat worth
"Mới trải nghiệm, Cũng được,..",1,mới trải nghiệm cũng
"Thái độ nhân viên không nhiệt tình, 😞 😫..",0,thái độ nhân viên không nhiệt tình
"Đóng gói cẩn thận, giao hàng chuyên nghuệp.. #review#product_review",2,đóng gói cẩn thận giao hàng chuyên nghuệp reviewproduct_review
"không có gì để chê 🥰 Diễn viên nhập vai, kịch bản logic 😊 bùn!!! <3!!! #review#movie_review",2,không gì để chê diễn viên nhập vai kịch bản logic bùn 3 reviewmovie_review
"Chất lượng , giá hơi cao, không thể chấp nhận được>.<......",0,chất lượng giá hơi cao không thể chấp nhận
"quá tệ, giai hàng , 😫!!! 💔!?>.<>.<",0,quá tệ giai hàng
"Xem mà thích,...!!!",2,xem mà thích
"tạm được, 🆗 cũng được, nhưng nên nâng cấp dịch vụ",1,tạm cũng nhưng nên nâng cấp dịch vụ
"Book lịch, đét quá ,, không đáng tiền...>.<",0,book lịch đét quá không đáng tiền
"tương đối ổn, phim cũng được,?!(?!)(?!)",1,tương đối ổn phim cũng
"Xem trên Netflix, Cốt truyện , giá hơiiii cao, tạm được.....",1,xem trên netflix cốt truyện giá hơiiii cao tạm
"💁 Diễn viên thuyết phục tạm ổn, kịch bản logic v(?!)",1,diễn viên thuyết phục tạm ổn kịch bản logic v
"Diễn viên diễn xuất tốt, kịch bản logic 😄.. 💯!!! <3!!!",2,diễn viên diễn xuất tốt kịch bản logic 3
"cũng được 💁 Giá tương đối rẻ,?!, tạm được",1,cũng được giá tương đối rẻ tạm
"🥰 Diễn viên diễn xuất tốt, kịch bản hay!!! ưng cái bụng",2,diễn viên diễn xuất tốt kịch bản hay ưng cái bụng
"Làm dịch vụ hôm qua, thất vọng quá, dịch vụ thiếu chuyên nghiệp, 😠",0,làm dịch vụ hôm qua thất vọng quá dịch vụ thiếu chuyên nghiệp
"🆗 Đồ ăn đậm đà bình thường, thấy rat worth!..",1,đồ ăn đậm đà bình thường thấy rat worth
"Giá cả rẻ,.. không có gì để chê hông!?!!!! <3",2,giá cả rẻ không gì để chê hông 3
"Mới trải nghiệm, 💔 Dịch vụ thiếu chuyên nghiệp,",0,mới trải nghiệm dịch vụ thiếu chuyên nghiệp
"Làm dịch vụ hôm qua, kinh hoàng 💭 Cũng được,",1,làm dịch vụ hôm qua kinh hoàng cũng
"quá xịn luôn, được tư vấn tận tình và!!!?!...!!!",2,quá xịn luôn tư vấn tận tình
"Phim hay quá,.. vcl",2,phim hay quá vcl
"Món này tuyệt thiệt luôn, cần cải thiện thêm?!",2,món tuyệt thiệt luôn cần cải thiện thêm
"👎 Không đáng giá tiền, 👎.., chán thật sự>.<...",0,không đáng giá tiền chán thật sự
"quá tệ, quá xá không dc tốt,.. thất vọng quá quá tệ!?",0,quá tệ quá xá không dc tốt thất vọng quá quá tệ
"Ra rạp coi, Phim nhạt quá,.. #review#movie_review",0,ra rạp coi phim nhạt quá reviewmovie_review
"xuất sắc 😊 Giá cả phảiii chăng,, xuất sắc",2,xuất sắc giá cả phảiii chăng xuất sắc
"Đồ ăn vl, 😕!!",0,đồ ăn vl
"😐 Phục vụ phục vụ tạm được, thấy rat worth 💭?!......?.",1,phục vụ phục vụ tạm thấy rat worth
"❤️ Món này xuất sắc thiệt luôn, cần cải thiện thêm..",2,món xuất sắc thiệt luôn cần cải thiện thêm
"Món này tuyệt thiệt luôn, thấy rat worth?!!?!",2,món tuyệt thiệt luôn thấy rat worth
"Đặt trên shopee, 💭 Sản phẩm tạm được, thấy rất worth.. v không có gì đặc biệt",1,đặt trên shopee sản phẩm tạm thấy rất worth v không gì đặc biệt
"Tạm được, nhưngg có thể tốt hơn nữa?!.(?!)...",1,tạm nhưngg có thể tốt hơn nữa
"Đặt trên shopee, không thể chấp nhận được, khong được tốt,...>.<!?",0,đặt trên shopee không thể chấp nhận khong tốt
"kinh hoàng rat sướngg rớt nước miếng với , #review#service_review",2,kinh hoàng rat sướngg rớt nước miếng với reviewservice_review
"khum Rất phê quá trời với ,!!! 💯",2,khum rất phê quá trời với
"😐 quá xá Tạm ổn, giá hơi cao!!!",1,quá xá tạm ổn giá hơi cao
"okela tạm được, giá tương đối rẻ,?!(?!)...(?!)",1,okela tạm được giá tương đối rẻ
"Oder mang về, Quán phục vụ chu đáo, ấm cúng",2,oder mang về quán phục vụ chu đáo ấm cúng
"tốt hơn mong đợi, thấy rất worth!!!",2,tốt hơn mong đợi thấy rất worth
"xuất sắc, quán chuyên nghiệp chu đáo, sang trọng 👍...!!!",2,xuất sắc quán chuyên nghiệp chu đáo sang trọng
"Cũng được, 🤔",1,cũng
"Phim nhạt quá,!?!?(?)",0,phim nhạt quá
"😞 Không đáng giá tiền, 😫",0,không đáng giá tiền
"Mới trải nghiệm, dã man Thái độ nhân viên khong nhiệt tình,",0,mới trải nghiệm dã man thái độ nhân viên khong nhiệt tình
"không có gì để chê, đóng gói đẹp, giao hàng chuyên nghiệp!! #review#product_review",2,không gì để chê đóng gói đẹp giao hàng chuyên nghiệp reviewproduct_review
"Không đáng giá tiền,(?) #review#product_review",0,không đáng giá tiền reviewproduct_review
"khong gian thoải mái, nên thử nhé",2,khong gian thoải mái nên thử nhé
"Thất vọng vì , 😢!! huhu quá tệ được của l*",0,thất vọng vì huhu quá tệ l
"Đồ ăn đúng vị bình thường, đáng đồng tiền z #review#food_review",1,đồ ăn đúng vị bình thường đáng đồng tiền z reviewfood_review
"kinh hoàng Giá hơi , đángggg đồng tiền?!>.<!?",0,kinh hoàng giá hơi đángggg đồng tiền
"cực kỳ hài lòng, sản phẩm không phải dạng vừa đâu quá,!?!",2,cực kỳ hài lòng sản phẩm không phải dạng vừa đâu quá
không có gì để chê 👍 Mình rất thik với..,2,không gì để chê mình rất thik với
"Phục vụ như c*r, thiếu chuyên nghiệp 😕 😫...>.<",0,phục vụ như cr thiếu chuyên nghiệp
"Tạm được, nhưng cần cảiii thiện thêm(?!)(?!)",1,tạm nhưng cần cảiii thiện thêm
"xuất sắc, giá cả phải chăng, 🥰",2,xuất sắc giá cả phải chăng
"Ra rạp coi, 💔 Kịch bản , thấy rat worth, không đáng tiền không đáng tiền...(?)",0,ra rạp coi kịch bản thấy rat worth không đáng tiền không đáng tiền
"💯 Cốt truyện , cần cải thiện thêm #review#movie_review",2,cốt truyện cần cải thiện thêm reviewmovie_review
"👎 Diễn viên ,, không thể chấp nhận được 😞>.<(?)... #review#movie_review",0,diễn viên không thể chấp nhận reviewmovie_review
"Không đáng giá tiền,, không thể chấp nhận được...(?)",0,không đáng giá tiền không thể chấp nhận
"🤔 Dịch vụ bình thường, đáng đồng tiền!!!....",1,dịch vụ bình thường đáng đồng tiền
"Phim hay quá, xuất sắc",2,phim hay quá xuất sắc
"Sản phẩm ưng cái bụng quá,!!! <3",2,sản phẩm ưng cái bụng quá 3
"😠 Phim nhạt quá, 😕 chán thật sự",0,phim nhạt quá chán thật sự
"Oder mang về, Quán phục vụ chu đáo, ấm cúng!?!!?! #review#food_review",2,oder mang về quán phục vụ chu đáo ấm cúng reviewfood_review
"Book lịch, 👎 Thái độ nhân viên cọc cằn, 😞",0,book lịch thái độ nhân viên cọc cằn
"Mới mua, ưng cái bụng, tot hơn mong đợi, thấyyy rất worth?!",2,mới mua ưng cái bụng tot hơn mong đợi thấyyy rất worth
"dz 💭 Tạm được, nhưngg cần cải thiện thêm, bình thường!!! được của l* cũng được #review#service_review",1,dz tạm nhưngg cần cải thiện thêm bình thường l cũng reviewservice_review
"Phục vụ không đúng cam kết,(?)",0,phục vụ không đúng cam kết
"đỉnh thật sự, tot hơn mong đợi, thấy rất worth!!! <3!?!",2,đỉnh thật sự tot hơn mong đợi thấy rất worth 3
"Mới mua, tương đối ổn, dùng được,",1,mới mua tương đối ổn dùng
"Hơi thất vọng về ,, không đáng tiền",0,hơi thất vọng về không đáng tiền
"🤔 Cũng được,!!!(?!).",1,cũng
"không có gì để chê, không gian ấm cúng, sẽ ủng hộ dài dài 😊",2,không gì để chê không gian ấm cúng sẽ ủng hộ dài dài
"Xem trên Netflix, 😞 Thất vọng vì , zoui zoui thất vọng quá",0,xem trên netflix thất vọng vì zoui zoui thất vọng quá
"quá , quá tệ không thể chấp nhận được",0,quá quá tệ không thể chấp nhận
"v v~ Xem buổi chiều, 😕 Thất vọng vì , 😫 #review#movie_review",0,v v xem buổi chiều thất vọng vì reviewmovie_review
"😫 Kịch bản , thấy rất worth, không thể chấp nhận được 👎..",0,kịch bản thấy rất worth không thể chấp nhận
"😕 không được tốt,!!!",0,không tốt
"Book lịch, Chưa có gì đặc sắc,, tương đối ổn?!",1,book lịch chưa gì đặc sắc tương đối ổn
"tốt hơn mong đợi, cần cảii thiện thêm, ưng cái bụng...!!!!!!",2,tốt hơn mong đợi cần cảii thiện thêm ưng cái bụng
"z Ra rạp coi, 😐 Xem cũng được,, tạm được",1,z ra rạp coi xem cũng tạm
"Không quá tệ nhưng không xuất sắc, giá hơi cao",1,không quá tệ nhưng không xuất sắc giá hơi cao
"Book lịch, không có gì để chê, 🥰 dịch vụ chuyên nghiệp, recommend mọi người nên dùng!!! <3!!!!?!",2,book lịch không gì để chê dịch vụ chuyên nghiệp recommend mọi người nên dùng 3
"ưng cái bụng, nhân viên có kinh nghiệm và chuu đáo 💯!!!",2,ưng cái bụng nhân viên kinh nghiệm chuu đáo
"Kịch bản , thấy rất worth>.<",0,kịch bản thấy rất worth
"Xem trên Netflix, Phim nhạt quá,",0,xem trên netflix phim nhạt quá
"Book lịch, có thể cải thiện thêm,!!! #review#service_review",1,book lịch có thể cải thiện thêm reviewservice_review
"bít Oder mang về, Món này đúng vị thiệt luôn, cần cải thiện thêm 😊!!",2,bít oder mang về món đúng vị thiệt luôn cần cải thiện thêm
"Không gian thoải mái, sẽ ủng hộ dài dài!!!",2,không gian thoải mái sẽ ủng hộ dài dài
"không có gì để chê Đặt trên shopee, ❤️ Đóng gói đẹp, giao hàng nhanh !!! <3",2,không gì để chê đặt trên shopee đóng gói đẹp giao hàng nhanh 3
"🆗 Không quá tệ nhưng không xuất sắc, thấy rat worth! không có gì đặc biệt",1,không quá tệ nhưng không xuất sắc thấy rat worth không gì đặc biệt
"Quán nhiệt tình chu đáo, ấm cúng 💯 #review#food_review",2,quán nhiệt tình chu đáo ấm cúng reviewfood_review
"Đi ăn với bạn, Giá cả phải chăng,....!!!",2,đi ăn với bạn giá cả phải chăng
"dz Giá cả phải chăng, ưng cái bụng!?!!!! <3",2,dz giá cả phải chăng ưng cái bụng 3
"💔 Đồ ăn vl,?!!?>.<",0,đồ ăn vl
"kinh hoàng Diễn viên diễn xuất tốt, kịch bản logic!!!!!!!! <3!!! <3",2,kinh hoàng diễn viên diễn xuất tốt kịch bản logic 3 3
"Ghé quán hôm qua, Giá cả rẻ, zoui dz!?!",2,ghé quán hôm qua giá cả rẻ zoui dz
"😐 Không quá tệ nhưng không xuất sắc, đáng đồng tiền 💁, cũng được(?!) #review#movie_review",1,không quá tệ nhưng không xuất sắc đáng đồng tiền cũng reviewmovie_review
✨ dc hỗ trợ nhiệt tình và,2,dc hỗ trợ nhiệt tình
