text,label,cleaned_text
quản cáo,2,quản cáo
rất truyền cảm.,2,rất truyền cảm
tuyệt,2,tuyệt
ảnh gia đình dễ thương thêm em chó thật dễ thương luôn.,2,ảnh gia đình dễ thương thêm em chó thật dễ thương luôn
rất tốt,2,rất tốt
Phòng phú đa dạng,2,phòng phú đa dạng
You to fjja,2,you to fjja
Ung dung chơi hay,2,ung dung chơi hay
quá hay,2,quá hay
Cảm ơn bạn,2,cảm ơn bạn
app hay qá te,2,app hay qá te
zui lém,2,zui lém
Cx hay nhưng mà nhiều lúc hơi lag,2,cx hay nhưng mà nhiều lúc hơi lag
Rất tốt =]]],2,rất tốt
Tuyệt vời!,2,tuyệt vời
a công ở trà ôn Vĩnh Long đây bạn,2,a công ở trà ôn vĩnh long đây bạn
"Good app, cần vay vô trang ( W E B ) VAY9 . C0M nhận 9triêu đcm Facebook toan bị xảy ra lỗi ko dậy mạng thì càng ngày càng yếu như chó má vậy,càng cập nhật càng lắm quảng cáo, một tuần, một tháng,cập nhất hơn chúc lần dùng thì chẳng ra cái gi, chứ đau có ai rảnh rỗi mà đi cập nhất hoai thế đau😡😡😡",2,good app cần vay vô trang w e b vay9 c0m nhận 9 triêu đcm facebook toan bị xảy ra lỗi ko dậy mạng thì càng ngày càng yếu như chó má vậycàng cập nhật càng lắm quảng cáo một tuần một thángcập nhất hơn chúc lần dùng thì chẳng ra cái gi chứ đau ai rảnh rỗi mà đi cập nhất hoai thế đau
hay nhng có một số thành phần xấu,2,hay nhng một số thành phần xấu
quá ok,2,quá ok
chất hàiiii,2,chất hàiiii
"messenger đôi khi gọi video sẽ bị lag,rật",2,messenger đôi khi gọi video sẽ bị lagrật
muốn chức quyền a cho 5 sao,2,muốn chức quyền a cho 5 sao
tạm haa,2,tạm haa
hay quá,2,hay quá
OK very good,2,ok very good
Hành giòn thơm. Chất lượng đảm bảo.,2,hành giòn thơm chất lượng đảm bảo
Good,2,good
"Mình xin giới thiệu mình là chủ tịch của Facebook, mình cảm thấy nền tảng của mình thật sự tuyệt vời 🙄",2,mình xin giới thiệu mình là chủ tịch facebook mình cảm thấy nền tảng mình thật sự tuyệt vời
tuyệt vời,2,tuyệt vời
không hiểu sao mình ở Hải Phòng mà lúc nào cũng báo đăng nhập ở Hải Dương với Hà Nội là thế nào vậy khó hiểu ghê,2,không hiểu sao mình ở hải phòng mà lúc nào cũng báo đăng nhập ở hải dương với hà nội là thế nào vậy khó hiểu ghê
Rất tốt.,2,rất tốt
đôi lúc không vào nổi fb,2,đôi lúc không vào nổi fb
Fkrb Gkgff hư FIFA FIFA gũo,2,fkrb gkgff hư fifa fifa gũo
App này kiếm đc bn bè và cùng kiếm những ng b khác thành bn bè rất vui,2,app kiếm đc bn bè cùng kiếm những ng b khác thành bn bè rất vui
"Rat huu ich cam on nha ,phat trien.",2,rat huu ich cam on nha phat trien
Nhiều lỗi khó chịu,2,nhiều lỗi khó chịu
dùng cũng dc,2,dùng cũng dc
tuyệt vời hàng đẹp,2,tuyệt vời hàng đẹp
Đổi cái avt mặc định cho t nhanh 😃,2,đổi cái avt mặc định cho t nhanh
tuyệt voi,2,tuyệt voi
OK rất hài lòng,2,ok rất hài lòng
Rất tốt 😀,2,rất tốt
good,2,good
Tuyệt vời,2,tuyệt vời
tuyệt vời,2,tuyệt vời
hoàn hảo,2,hoàn hảo
Rất tốt,2,rất tốt
Okay,2,okay
mong đc ủng hộ để mình ra nhiều cờ líp hơn,2,mong đc ủng hộ để mình ra nhiều cờ líp hơn
Ko lưu trữ tin đc,2,ko lưu trữ tin đc
Em thấy có,2,em thấy
tuyệt vời,2,tuyệt vời
Cài đặt lại các ứng dụng,2,cài đặt lại ứng dụng
Tôi là người vn. Khi tôi hoàn tất thủ tục đăng kí thì nó nói là bạn không cung cấp đủ thông và sau 180 ngày chúng tôi sẽ khóa vĩnh viễn ko cho đăng kí nữa. Sau đó nó nói bạn có thể kháng nghọ bằng cách quay video nhưng tôi rất thất vọng và không làm theo. QUÁ TỆ,2,tôi là người vn khi tôi hoàn tất thủ tục đăng kí thì nó nói là bạn không cung cấp đủ thông sau 180 ngày chúng tôi sẽ khóa vĩnh viễn ko cho đăng kí nữa sau đó nó nói bạn có thể kháng nghọ bằng cách quay video nhưng tôi rất thất vọng không làm theo quá tệ
hay và ý nghia,2,hay ý nghia
Tiện lợi,2,tiện lợi
Mãi mãi đỉnh,2,mãi mãi đỉnh
"sản phẩm của shop rất chất lượng, cảm giác an tâm vì chuẩn từ khâu thu hoạch đến khâu gia công sản phẩm, cafe rất ngon, sâm mình dùng 1 thời gian thấy khỏe và đỡ đau nhức hẳn, da dẻ đẹp lên. nước rửa chén enzym k làm da tay mình khô như trước. rất tốt",2,sản phẩm shop rất chất lượng cảm giác an tâm vì chuẩn từ khâu thu hoạch đến khâu gia công sản phẩm cafe rất ngon sâm mình dùng 1 thời gian thấy khỏe đỡ đau nhức hẳn da dẻ đẹp lên nước rửa chén enzym k làm da tay mình khô như trước rất tốt
. On lkml,2,on lkml
rất tốt,2,rất tốt
cảm ơn các quản trị viên đã duyệt ạ,2,cảm ơn quản trị viên duyệt ạ
Nhu cut,2,nhu cut
100đ không có nhưng yêu shoppee nhìu,2,100 đ không nhưng yêu shoppee nhìu
xem toàng thấy hài cười sắp chết:),2,xem toàng thấy hài cười sắp chết
hữu ích cho mọi người,2,hữu ích cho mọi người
Tuyệt vời,2,tuyệt vời
mình đang còn có thể sao e lại ko y thương a ?,2,mình đang còn có thể sao e lại ko y thương a
tốt lắm,2,tốt lắm
app rất hay,2,app rất hay
Ko cs ko chịu dc😔,2,ko cs ko chịu dc
"Đổi tên địa điểm lại đi, ngta Kiên Giang lại thành Kiến Giang ạ chịu đấy",2,đổi tên địa điểm lại đi ngta kiên giang lại thành kiến giang ạ chịu đấy
cũng đc,2,cũng đc
App khá hữu dụng❤️,2,app khá hữu dụng
yêu Facebook,2,yêu facebook
good app,2,good app
lâu lâu sài lại thấy cũng ok tuyệt vời lắm nè,2,lâu lâu sài lại thấy cũng ok tuyệt vời lắm nè
Nice,2,nice
Rất bổ ích,2,rất bổ ích
quảng cáo nhiều 4 sao thui,2,quảng cáo nhiều 4 sao thui
".... ,, 00000.",2,00000
Dùng ổn nhưng hay lỗi Chán chả muốn nói,2,dùng ổn nhưng hay lỗi chán chả muốn nói
Em ỳ wd u,2,em ỳ wd u
quá là vui,2,quá là vui
Đc nha tốt,2,đc nha tốt
Con troaiii yêu vấu của ổng đánh giá dùm ổng :)) 👺👽😼😼🤠😎🤓🧏‍♂️👱‍♀️👩‍🦰🧔👶👮‍♂️🫅👸👰‍♂️🦸‍♀️💆💇‍♀️👥️👤💘💔❤️‍🩹💖❤️‍🔥💞💜💌👌🫶🫦👅,2,con troaiii yêu vấu ổng đánh giá dùm ổng
good,2,good
Chỉ biết nói là Ngon bổ rẻ. tuyệt vời ...,2,chỉ biết nói là ngon bổ rẻ tuyệt vời
chương trình hay lắm ạ,2,chương trình hay lắm ạ
Chúc,2,chúc
game rất hay,2,game rất hay
Sản phẩm tốt sử dụng rất hiệu quả,2,sản phẩm tốt sử dụng rất hiệu quả
tôi rất thích,2,tôi rất thích
Dùng rất oke,2,dùng rất oke
rất tuyệt,2,rất tuyệt
Rất tốt,2,rất tốt
Ipaă,2,ipaă
game rất hay,2,game rất hay
Rất tốt,2,rất tốt
Rất tuyệt vời ạ.,2,rất tuyệt vời ạ
Rat tot,2,rat tot
rất hay,2,rất hay
Đlikio,2,đlikio
hơi lắc chút,2,hơi lắc chút
Dùng tốt,2,dùng tốt
tốt làm,2,tốt làm
"Làm ôn hãy ra cái chế độ sắp xếp lại tin đáng chú ý, tui thì hay đăng story và thích để để cho người ta thấy nhưng mỗi lần quá 50 tin thì lại bắt ấy cái mới còn muốn sắp xếp lại tin theo thứ tự tại đăng mỗi cái mỗi cái mà mỗi lần 50 là lại phải xóa đi xếp lại từ đầu, làm ơn facebook hãy coi dc cái đánh giá này rồi thêm tính năng đó cho tui đi",2,làm ôn hãy ra cái chế độ sắp xếp lại tin đáng chú ý tui thì hay đăng story thích để để cho người ta thấy nhưng mỗi lần quá 50 tin thì lại bắt ấy cái mới còn muốn sắp xếp lại tin theo thứ tự tại đăng mỗi cái mỗi cái mà mỗi lần 50 là lại phải xóa đi xếp lại từ đầu làm ơn facebook hãy coi dc cái đánh giá rồi thêm tính năng đó cho tui đi
tôi rất thích Facebook,2,tôi rất thích facebook
Rất hay,2,rất hay
"Facebook là một nền tảng mạng xã hội hàng đầu thế giới, nơi tôi có thể kết nối, chia sẻ và giao lưu với bạn bè, gia đình và cộng đồng. Facebook giúp tôi đăng tải hình ảnh, video, cập nhật trạng thái, tổ chức sự kiện. Facebook quảng cáo cho mục tiêu kinh doanh và quảng bá thương hiệu, sản phẩm hoặc dịch vụ. Tôi luôn tuân thủ quy tắc hoạt động của Facebook ♥️",2,facebook là một nền tảng mạng xã hội hàng đầu thế giới nơi tôi có thể kết nối chia sẻ giao lưu với bạn bè gia đình cộng đồng facebook giúp tôi đăng tải hình ảnh video cập nhật trạng thái tổ chức sự kiện facebook quảng cáo cho mục tiêu kinh doanh quảng bá thương hiệu sản phẩm hoặc dịch vụ tôi luôn tuân thủ quy tắc hoạt động facebook
10 điểm ko coá nhưng,2,10 điểm ko coá nhưng
phở bò,2,phở bò
tốt tốt,2,tốt tốt
R chừng nào duyệt thư kháng nghị để mik vô lại acc game fb của mik đay:(,2,r chừng nào duyệt thư kháng nghị để mik vô lại acc game fb mik đay
tuyệt,2,tuyệt
Good,2,good
rất phù hợp cho giới trẻ...,2,rất phù hợp cho giới trẻ
ok lam nha,2,ok lam nha
Lỗi nhiều vc 🙂,2,lỗi nhiều vc
tuyện vời,2,tuyện vời
Đến từ Làng Bua xã la pnôn huyện Đức cơ tỉnh gia Lai,2,đến từ làng bua xã la pnôn huyện đức cơ tỉnh gia lai
ok taxi quế võ3,2,ok taxi quế võ3
Oke phết,2,oke phết
rất thích Facebook,2,rất thích facebook
TNGETi,2,tngeti
"cũng được , mà bị Facebook bóp tương tác quớ 😓",2,cũng mà bị facebook bóp tương tác quớ
tốt rất tốt,2,tốt rất tốt
"Để , VT PC",2,để vt pc
từ giờ biết idol lm j òi kkk 😍,2,từ giờ biết idol lm j òi kkk
tôi cảm thấy Facebook này có rất nhiều video hay 👌👍,2,tôi cảm thấy facebook rất nhiều video hay
Ứng dụng Facebook rất tốt,2,ứng dụng facebook rất tốt
rất hữu ích,2,rất hữu ích
tôi hài lòng,2,tôi hài lòng
Tôi rất thích nó,2,tôi rất thích nó
hơi lát cho máy yêú,2,hơi lát cho máy yếu
Dùng tốt hay cho 5 sao ...,2,dùng tốt hay cho 5 sao
tuyêth vời,2,tuyêth vời
10 điểm,2,10 điểm
game hay lắm,2,game hay lắm
10đ,2,10 đ
xài cũng ok,2,xài cũng ok
Nó rất hay tiện lợi .... Nhưng nó có những cái bạo lực sợ lắm,2,nó rất hay tiện lợi nhưng nó những cái bạo lực sợ lắm
Tam on,2,tam on
khá hay cho 5 sao,2,khá hay cho 5 sao
1d về chỗ,2,1 d về chỗ
Ngọc Thuy,2,ngọc thuy
Tuyệt,2,tuyệt
Cảm ơn Facebook rất tuyệt vời ạ,2,cảm ơn facebook rất tuyệt vời ạ
rất ok,2,rất ok
Dùng hay vcutt,2,dùng hay vcutt
MP bio VIP MP Hip FYI,2,mp bio vip mp hip fyi
Tuyệt voi,2,tuyệt voi
Các bạn có thể cho mik kết bn cùng nhé,2,bạn có thể cho mik kết bn cùng nhé
good,2,good
Không ổn lắm mog sửa lại hệ thống 💗,2,không ổn lắm mog sửa lại hệ thống
"Tốt hơn so với tưởng tượng của tôi, tôi rất hài lòng về ứng dụng này^^",2,tốt hơn so với tưởng tượng tôi tôi rất hài lòng về ứng dụng
good,2,good
Quá hay luôn 💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯,2,quá hay luôn
Òhssbò,2,òhssbò
Sài rất tốt,2,sài rất tốt
"Cái này rất hay, lên facebook nhanh hơn và tiện lợi hơn. Nói tóm lại là hay . mình rất thích cái này nhưng mà máy mình tải lâu quá ko biết có cách nào để tải nó nhanh hơn ko hay là máy mình là máy tàu ko biết. Thôi đằng nào tại cái ứng dụng này cũng hay",2,cái rất hay lên facebook nhanh hơn tiện lợi hơn nói tóm lại là hay mình rất thích cái nhưng mà máy mình tải lâu quá ko biết cách nào để tải nó nhanh hơn ko hay là máy mình là máy tàu ko biết thôi đằng nào tại cái ứng dụng cũng hay
Cực kỳ tốt trên tik tok,2,cực kỳ tốt trên tik tok
5 sao,2,5 sao
FB rất hay giúp tôi có ny luôn vậy 5 sao không có nhưng,2,fb rất hay giúp tôi ny luôn vậy 5 sao không nhưng
tuyệt phẩm,2,tuyệt phẩm
theo dõi idol kpop🤘🤘,2,theo dõi idol kpop
sản phẩm dùng rất tốt và hiệu quả,2,sản phẩm dùng rất tốt hiệu quả
Good 💯,2,good
"giữ gìn sức khỏe nhé bạn ơi,khi đi tắm: nhớ ngậm 1 họng nước sạch ( nước lạnh) trong khi tắm.tắm xong thì phun ra, công dụng:( lỗ chân lông đóng lại , nước không vào được cơ thể theo lỗ chân lông.",2,giữ gìn sức khỏe nhé bạn ơikhi đi tắm nhớ ngậm 1 họng nước sạch nước lạnh khi tắmtắm xong thì phun ra công dụng lỗ chân lông đóng lại nước không vào cơ thể theo lỗ chân lông
Vuiii,2,vuiii
Rat la hay ok,2,rat la hay ok
Tuyệt,2,tuyệt
Được nha mà,2,nha mà
Dùng đc nhưng hơi nhiều quảng cáo lúc chơi game,2,dùng đc nhưng hơi nhiều quảng cáo lúc chơi game
Chán chán lướt lướt cho vui:))))),2,chán chán lướt lướt cho vui
Trời ơi mấy hôm nay cứ gặp lỗi không nhắn tin được là s,2,trời ơi mấy hôm nay cứ gặp lỗi không nhắn tin là s
thoải mái 💗,2,thoải mái
ngon,2,ngon
Nó ko vui mà sao đc hehehehe,2,nó ko vui mà sao đc hehehehe
Facebook này hay là chơi OK,2,facebook hay là chơi ok
Tốt lắm,2,tốt lắm
"I hope the priority list can be larger, looking forward to the next update",2,i hope the priority list can be larger looking forward to the next update
Rất tốt,2,rất tốt
Cho năm sao rồi khỏi hỏi gì thêm 😆,2,cho năm sao rồi khỏi hỏi gì thêm
Rất ok,2,rất ok
vẻy nice,2,vẻy nice
"Quảng cáo mang năng lượng tích cực nhưng cách biểu đạt hơi lạc hậu rồi, hi vọng sẽ cải thiện để có thể thu hút giới trẻ, nếu ko chẳng bao lâu sẽ bị tiktok đánh bại, nên cân nhắc tuyển đội ngũ gen z vì họ có cái nhìn mới mẻ thời thượng của giới trẻ hiện tại, để họ làm quảng cáo, đổi mới logo cho bắt mắt hơn, đổi mới giao diện và các tính năng hơn, đây là vấn đề sống còn của fb, trong vòng 5 năm tới nếu ko thể làm được thì sẽ bị những app như tiktok đánh bại",2,quảng cáo mang năng lượng tích cực nhưng cách biểu đạt hơi lạc hậu rồi hi vọng sẽ cải thiện để có thể thu hút giới trẻ nếu ko chẳng bao lâu sẽ bị tiktok đánh bại nên cân nhắc tuyển đội ngũ gen z vì họ cái nhìn mới mẻ thời thượng giới trẻ hiện tại để họ làm quảng cáo đổi mới logo cho bắt mắt hơn đổi mới giao diện tính năng hơn đây là vấn đề sống còn fb vòng 5 năm tới nếu ko thể làm thì sẽ bị những app như tiktok đánh bại
ban tài khoản không đúng lý do,2,ban tài khoản không đúng lý do
tuyệt vời ah,2,tuyệt vời ah
ko bt nói j:)),2,ko bt nói j
hãy lỗi một tí,2,hãy lỗi một tí
very good,2,very good
"Dùng ổn , kết nôi bạn be",2,dùng ổn kết nôi bạn be
10 đỉm,2,10 đỉm
Mong fb khắc phục lỗi không xem được story,2,mong fb khắc phục lỗi không xem story
OK OK,2,ok ok
rat tuyet voi,2,rat tuyet voi
Hay cho tui xem nhiều thứ,2,hay cho tui xem nhiều thứ
rất hài lòng,2,rất hài lòng
Very very very Good,2,very very very good
tui thích FB,2,tui thích fb
cảm ơn,2,cảm ơn
Hay bị lỗi:))),2,hay bị lỗi
Facebook đúng là rất tiện lợi mà 1 tí đã đăng nhập đ nick,2,facebook đúng là rất tiện lợi mà 1 tí đăng nhập đ nick
Vi kha như ý Ụhgggyy Ugub,2,vi kha như ý ụhgggyy ugub
Tuyệt vời,2,tuyệt vời
koi ma cuoi sỉu,2,koi ma cuoi sỉu
Cần thêm người theo dõi cho fb của tôi,2,cần thêm người theo dõi cho fb tôi
Cưc hay,2,cưc hay
Đầy chất lượng,2,đầy chất lượng
Trải nghiệm tệ vì thế mới 5 sao,2,trải nghiệm tệ vì thế mới 5 sao
OK la,2,ok la
quán sang trọng lịch sự. cà phê ngon nước uống đa dạng.phục vụ rất nhiệt tình mọi người ghé quán thưởng thức nhâm nhi ly caphe tám chuyện cùng bàn bè.,2,quán sang trọng lịch sự cà phê ngon nước uống đa dạngphục vụ rất nhiệt tình mọi người ghé quán thưởng thức nhâm nhi ly caphe tám chuyện cùng bàn bè
",%3, có đi ko update Huy nhà tù thế ty tỷt ra tg hệ uu3ưu hệo cho em r",2,3 đi ko update huy nhà tù thế ty tỷt ra tg hệ uu3ưu hệo cho em r
yêu thương,2,yêu thương
Không biết nói gì,2,không biết nói gì
Rất tốt,2,rất tốt
Good app,2,good app
Ko bt nữa ạ,2,ko bt nữa ạ
rât tốt,2,rât tốt
hãy tải fb nhá,2,hãy tải fb nhá
Không nên choi,2,không nên choi
A 8 ướp rủ sơn son thếp vàng l) g McDonald's i myub? Nrj juming vnyt. By,2,a 8 ướp rủ sơn son thếp vàng l g mcdonalds i myub nrj juming vnyt by
"xóa tk trên thiết bị củ không được, nó vẫn lưu",2,xóa tk trên thiết bị củ không nó vẫn lưu
nguyễn thi hương la,2,nguyễn thi hương la
Chị gái mình trãi nghiệm về khen rất ok. sẽ đưa vk đi thư giãn. cho 5 sao trước.,2,chị gái mình trãi nghiệm về khen rất ok sẽ đưa vk đi thư giãn cho 5 sao trước
tại sao tạo acc mới xong mất kho lưu trữ tin vậy nph ?,2,tại sao tạo acc mới xong mất kho lưu trữ tin vậy nph
tuyệt vời,2,tuyệt vời
good,2,good
Cx khá là oke,2,cx khá là oke
Bùi trí Văn,2,bùi trí văn
Rất tốt,2,rất tốt
"Hải Đăng. Facebook. May 11, 2024 23h59 gmt+7 ; 15h30 18.07.2024 :D .h ;",2,hải đăng facebook may 11 2024 23 h59 gmt7 15 h30 18072024 d h
Ai cũng phải có,2,ai cũng phải
OK tốt,2,ok tốt
Rất ok,2,rất ok
tự nhiên một nick fb mà 2 người sài ko thích nên cho 4 sao thôi,2,tự nhiên một nick fb mà 2 người sài ko thích nên cho 4 sao thôi
tốt chở cuộc sống,2,tốt chở cuộc sống
Lúc nào cũng không phản hồi,2,lúc nào cũng không phản hồi
tiyeetj vời,2,tiyeetj vời
4 seo hoiii,2,4 seo hoiii
rất tốt,2,rất tốt
thích,2,thích
Đẳn cấp,2,đẳn cấp
hay lắm,2,hay lắm
tuyệt vời,2,tuyệt vời
tuyệt vời,2,tuyệt vời
good,2,good
Ok fen,2,ok fen
Quá hay và rất giúp tôi có nhiều tính năng thích thú,2,quá hay rất giúp tôi nhiều tính năng thích thú
ko bt nói gì,2,ko bt nói gì
qua tuyet voi,2,qua tuyet voi
Quá tuyệt vời...,2,quá tuyệt vời
"shop nhiệt tình , bánh uy tín chất lượng",2,shop nhiệt tình bánh uy tín chất lượng
Rât tốt,2,rât tốt
tôi thấy ứng dụng cũng khá hay,2,tôi thấy ứng dụng cũng khá hay
rat tot hài lòng,2,rat tot hài lòng
Facebook Việt Nam miễn phí chơi cho đã,2,facebook việt nam miễn phí chơi cho
hãy và có ích,2,hãy có ích
có rất nhiều......... hent@i :>,2,rất nhiều henti
gaem ok,2,gaem ok
G ôi Chào phải lưu ý ờ thế nên anh,2,g ôi chào phải lưu ý ờ thế nên anh
rất ok,2,rất ok
ok đáy,2,ok đáy
rất mong nhiều người đánh giá cho bạn .. tôi rất mong bạn sẽ được tốt hơn nữa,2,rất mong nhiều người đánh giá cho bạn tôi rất mong bạn sẽ tốt hơn nữa
tuyệt vời,2,tuyệt vời
Vui quá,2,vui quá
O mở đc luôn,2,o mở đc luôn
Mất chế độ chuyên nghiệp rồi,2,mất chế độ chuyên nghiệp rồi
Nguyễn Văn Tinh,2,nguyễn văn tinh
tây ninh trao yêu thương cho tất cả vùng miền khó khăn,2,tây ninh trao yêu thương cho tất cả vùng miền khó khăn
Tuyệt lắm tôI rất hài lÒng về ứng dubgj,2,tuyệt lắm tôi rất hài lòng về ứng dubgj
Quá Là Phê,2,quá là phê
nice,2,nice
Mình k vô đc fb ạ,2,mình k vô đc fb ạ
ok tuyệt,2,ok tuyệt
Hay qua,2,hay qua
bơ phệch,2,bơ phệch
Gais,2,gais
good 👍,2,good
Được nhưng mà lâu lâu không đăng story được,2,nhưng mà lâu lâu không đăng story
Ôm chầm. Mpg pop. Ôm chầm kmk.. 🤗.k.ok.mpm... . K.. .ip. M.,2,ôm chầm mpg pop ôm chầm kmk kokmpm k ip m
quá tuyệt vời,2,quá tuyệt vời
Tuyệt vời 😌💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗,2,tuyệt vời
vui vẻ,2,vui vẻ
Đang trải,2,đang trải
....Nhấn vào một đoạn để dán vào hộp văn bản.,2,nhấn vào một đoạn để dán vào hộp văn bản
Tuyệt vời,2,tuyệt vời
điểm 9,2,điểm 9
OK con dê,2,ok con dê
VuiFYI,2,vuifyi
Tuyệt vời,2,tuyệt vời
Đc ạ,2,đc ạ
Hayyytyy,2,hayyytyy
hay nhà,2,hay nhà
tuyệt đối tin tưởng,2,tuyệt đối tin tưởng
game rất hay và nhiều chò trơi,2,game rất hay nhiều chò trơi
rất tốt,2,rất tốt
cz vui đó,2,cz vui đó
Ok đở tốn kém rất nhiều công việc,2,ok đở tốn kém rất nhiều công việc
tuyệt vời,2,tuyệt vời
6ii,2,6 ii
bị lỗi không xem đc viedeo,2,bị lỗi không xem đc viedeo
cô ong chăm chỉ quá ạ 😙😙😙😙,2,cô ong chăm chỉ quá ạ
Quá yẻue真～あ,2,quá yẻue真あ
tuyệt vơi 🥰,2,tuyệt vơi
rất tốt,2,rất tốt
uy tín,2,uy tín
Bốp dú khoan,2,bốp dú khoan
Kết bạn với hôị đôc thân,2,kết bạn với hôị đôc thân
Good location Good food Nice Restaurant. Highly recommend this place.,2,good location good food nice restaurant highly recommend this place
Thật tuyệt vời,2,thật tuyệt vời
ứng dụng tuyệt vời 👍,2,ứng dụng tuyệt vời
10 điểm kg có nhưng,2,10 điểm kg nhưng
tuyệt làm sao,2,tuyệt làm sao
có thể xem những thướt phim hay và hấp dẫn tôi đánh giá 5 sao,2,có thể xem những thướt phim hay hấp dẫn tôi đánh giá 5 sao
Tuyêt vời,2,tuyêt vời
vt 5 sao cho vui chứ đ bt ns j,2,vt 5 sao cho vui chứ đ bt ns j
đúng là một ứng dụng phổ biến nhất trên toàn thế giới,2,đúng là một ứng dụng phổ biến nhất trên toàn thế giới
"Lỗi đăng nhập lsao ạ ,t k tìm thấy Tk của mik",2,lỗi đăng nhập lsao ạ t k tìm thấy tk mik
Ok nha,2,ok nha
Trừ Quảng cáo toàn mấy cái nhạy cảm hay tình dục còn mấy cái khác thì đc,2,trừ quảng cáo toàn mấy cái nhạy cảm hay tình dục còn mấy cái khác thì đc
Cho 5***,2,cho 5
quá tuyệt vời,2,quá tuyệt vời
Tối lm ạ,2,tối lm ạ
good,2,good
Như cc,2,như cc
Ok ạ,2,ok ạ
By như mơ mơ,2,by như mơ mơ
O K TUIET VO,2,o k tuiet vo
rất ok tuyệt vời,2,rất ok tuyệt vời
ngon,2,ngon
sài đc,2,sài đc
tạm đc 😂,2,tạm đc
Có rất nhiều những bài viết hay nhưng cũng có mấy cái mình không thích cho lắm mà Cảm Ơn Facebook đã cho mình một trải nghiệm tuyệt vời,2,rất nhiều những bài viết hay nhưng cũng mấy cái mình không thích cho lắm mà cảm ơn facebook cho mình một trải nghiệm tuyệt vời
Tới r thích,2,tới r thích
very good,2,very good
Fb rất là tốt,2,fb rất là tốt
Nói chung là không có vấn đề gì,2,nói chung là không vấn đề gì
Có nhiều tính năng ưu việt. Rất nhiều thông tin bổ ích.,2,nhiều tính năng ưu việt rất nhiều thông tin bổ ích
cám ơn tấm lòng hảo tâm chúc bác tài thượng lọ bình an,2,cám ơn tấm lòng hảo tâm chúc bác tài thượng lọ bình an
toi rat thich video co san va y nghia nhung hoi nhieu quang cao,2,toi rat thich video co san va y nghia nhung hoi nhieu quang cao
Sao tôi không mở được Facebook,2,sao tôi không mở facebook
Ứng dụng tốt,2,ứng dụng tốt
good,2,good
Chuyên nghiệp và tư vấn nhiệt tình,2,chuyên nghiệp tư vấn nhiệt tình
Yyyyyeeeessss,2,yyyyyeeeessss
Ok đươc đó,2,ok đươc đó
ok good!!,2,ok good
E có s ao se aq wo wo,2,e s ao se aq wo wo
goooooood,2,goooooood
Lung xiu,2,lung xiu
Vray 8 XD,2,vray 8 xd
cũng vui,2,cũng vui
"Đang dùng bình thường tự nhiên kêu hết hạn. Đăng nhập lại thì kêu lỗi, không gửi đc mã❓❓❓",2,đang dùng bình thường tự nhiên kêu hết hạn đăng nhập lại thì kêu lỗi không gửi đc mã
good,2,good
"rất thích sự nhiệt tình tư vấn của shop. Tuy không phải lúc nào cũng mua hoa, nhưng có dịp mua sẽ nghĩ ngay đến shop",2,rất thích sự nhiệt tình tư vấn shop tuy không phải lúc nào cũng mua hoa nhưng dịp mua sẽ nghĩ ngay đến shop
tuyệt vời,2,tuyệt vời
rất hay,2,rất hay
tuyệt vời,2,tuyệt vời
Tuyệt vời,2,tuyệt vời
Đề nghị fb trả nút nêu bật 😃,2,đề nghị fb trả nút nêu bật
Cx đc,2,cx đc
tuyệt vời,2,tuyệt vời
like,2,like
nguyễn tâm,2,nguyễn tâm
tuyệt vời,2,tuyệt vời
tắt cái tính năng chia sẽ ghi chú trên Fb đi sốp oiw😭,2,tắt cái tính năng chia sẽ ghi chú trên fb đi sốp oiw
Ok tot,2,ok tot
Tuyết san san là mặt trời nhỏ toàn thân chằn đấy năng lượng,2,tuyết san san là mặt trời nhỏ toàn thân chằn đấy năng lượng
FB 10đ,2,fb 10 đ
good,2,good
tuyệt vời 🥰🥰 I love You,2,tuyệt vời i love you
rất có ít,2,rất ít
Rất thú vị,2,rất thú vị
Rất tuy voi,2,rất tuy voi
Ok.tuyệt,2,oktuyêt
Bây giờ fb đăng nhập bị lỗi,2,bây giờ fb đăng nhập bị lỗi
tnv choem123,2,tnv choem123
vui vãi ò,2,vui vãi ò
gioi,2,gioi
rất tốt,2,rất tốt
Hồ Văn Tiến,2,hồ văn tiến
Ýe ýe,2,ýe ýe
siuuuuuuuu,2,siuuuuuuuu
rất hài lòng,2,rất hài lòng
Sài tốt,2,sài tốt
Tuyệt vời,2,tuyệt vời
Càng ngày càng nhiều cái hay,2,càng ngày càng nhiều cái hay
Đc nha,2,đc nha
likd,2,likd
Tôi dùng Facebook quá được luôn,2,tôi dùng facebook quá luôn
Ai nhặt đc đt này trả cho mik Ai nhặt đc đt này trả cho mik vs đc đt này trả cho mik vs,2,ai nhặt đc đt trả cho mik ai nhặt đc đt trả cho mik vs đc đt trả cho mik vs
Khi nào FB hoặc động bình thường đây em lo quá mọi người ơi,2,khi nào fb hoặc động bình thường đây em lo quá mọi người ơi
Tuyêt voi,2,tuyêt voi
Aygp,2,aygp
