text,label,cleaned_text
"🆗 Plot is , would buy again!!!",1,plot would buy
"This product is outstanding, really love the quality...!!!",2,product outstanding really love quality
"Mới trải nghiệm, Srrvice was okay, would buy again",1,mới trải nghiệm srrvice okay would buy
"💁 Service was okay, woulddd buy again!!!",1,service okay woulddd buy
"Nothing special, exactly what I needed, standard",1,nothing special exactly needed standard
"Oder mang về, ❤️ Great value for reasonable,!! #review#food_review",2,oder mang về great value reasonable reviewfood_review
"không thể chấp nhận được really frustrating, disappointed with , highly recommend 👎 >.<(?)",0,không thể chấp nhận được really frustrating disappointed highly recommend
"relatively fine, fairly standard, would buy again...?",1,relatively fine fairly standard would buy
"tạm được quá biết average, service was okay, would buy again...?(?!)",1,tạm được quá biết average service okay would buy
"Oder mang về, Overpriced: , excellent purchase, completely unacceptable",0,oder mang về overpriced excellent purchase completely unacceptable
Decent but should be better 😐!!! #review#product_review,1,decent better reviewproduct_review
"features exceeded expectations, highly recommenddd!!! <3...!!!",2,features exceeded expectations highly recommenddd 3
"Đi ăn với bạn, Standard quality, 🆗..",1,đi ăn với bạn standard quality
"không Ra rạp coi, fr fr Acting is decent, script is 😐 (?!)...?(?!)",1,không ra rạp coi fr fr acting decent script
"😐 Product is okay, would buyyy again, nothing special...(?!)...?",1,product okay would buyyy nothing special
"không đáng tiền vậy chán thật sự 😕 Overpriced: , excellent purchase",0,không đáng tiền vậy chán thật sự overpriced excellent purchase
"vậy ok relatively fine, it's watchable,(?!).",1,vậy ok relatively fine watchable
"Not worth the money, really love the quality",0,worth money really love quality
"không có gì đặc biệt quá Ghé quán hôm qua, 🤔 💁 Standard quality,..",1,không có gì đặc biệt quá ghé quán hôm qua standard quality
"Dùng được 1 tuần, functionalityyy exceeded expectations, would buy again!...!!!",2,dùng được 1 tuần functionalityyy exceeded expectations would buy
"Làm dịch vụ hôm qua, Decent but needs work, standard?! được bình thường......(?!)",1,làm dịch vụ hôm qua decent needs work standard được bình thường
"This product is great, exceeds expectations, absolutely fantastic ❤️!!",2,product great exceeds expectations absolutely fantastic
"quá tệ không 💔 performance isn't good, below expectations>.<(?)",0,quá tệ không performance isnt good expectations
Really satisfied with features 😄..,2,really satisfied features
"This product is excellent, really luv theeee quality",2,product excellent really luv theeee quality
"🆗 ong design could be improved, #review#service_review",1,ong design could improved reviewservice_review
"Disappointed with functionality, really luv the qualityyyy 💔!, not worth the money",0,disappointed functionality really luv qualityyyy worth money
"Fairly standard, would buy again, mediocre.. vãi tương đối ổn buồn #review#product_review",1,fairly standard would buy mediocre vãi tương đối ổn buồn reviewproduct_review
"Disappointed with performance, really luv the qualityy #review#food_review",0,disappointed performance really luv qualityy reviewfood_review
"Xem trên Netflix, 🆗 Acting is decebt, script is!!...?.(?!)",1,xem trên netflix acting decebt script
"okay, product is okay, excellent purchase",1,okay product okay excellent purchase
"👎 Disappointed with design, exactly what I needed",0,disappointed design exactly needed
"buồn Đặt trên shopee, Great neat, prompt shippingg ❤️ !?!!!! <3",2,buồn đặt trên shopee great neat prompt shippingg 3
"biết được This product is amazing, really loveeee the quality",2,biết được product amazing really loveeee quality
"😫 Script was , highly recommend",0,script highly recommend
"😫 Disappointed with quality, really love the quality",0,disappointed quality really love quality
"😞 Disappointed with functionality, exceeds expectations(?)!?",0,disappointed functionality exceeds expectations
"quá xịn luôn asf 💯 Plot was , highly recommend",2,quá xịn luôn asf plot highly recommend
"Plot is , would buy again #review#movie_review",1,plot would buy reviewmovie_review
"Làm dịch vụ hôm qua, Decent but needs work #review#service_review",1,làm dịch vụ hôm qua decent needs work reviewservice_review
"biết được Standard service, 😐...",1,biết được standard service
"Ghé quán hôm qua, 💭 Ambiance is okay but should bee better, mediocre",1,ghé quán hôm qua ambiance okay bee better mediocre
"buồn không có gì để chê 💯 ong functionality exceeded expectations, wouldd buy again",2,buồn không có gì để chê ong functionality exceeded expectations wouldd buy
"Đặt trên shopee, Not worth the money, exactly what I needed?!",0,đặt trên shopee worth money exactly needed
"không có gì đặc biệt Fairly standard, excellent purchase  #review#product_review",1,không có gì đặc biệt fairly standard excellent purchase reviewproduct_review
"Xem buổi chiều, Boringggg movie, exactly what I neededd 😠 không thể chấp nhận được không thể chấp nhận được #review#movie_review",0,xem buổi chiều boringggg movie exactly neededd không thể chấp nhận được không thể chấp nhận được reviewmovie_review
"Book lịch, hrre is great, would buy again",2,book lịch hrre great would buy
"af Great careful, efficient shippinggg!!",2,af great careful efficient shippinggg
"Disappointed with functionality, exceeds expectatiins, really frustrating 😕",0,disappointed functionality exceeds expectatiins really frustrating
"Dùng được 1 tuần, fr fr Usable product,, nothing special(?!)....",1,dùng được 1 tuần fr fr usable product nothing special
"😠 Overpriced: , would buy again, terrible experience(?)",0,overpriced would buy terrible experience
"Actors were , script was ❤️?!, top notch..!?!",2,actors script top notch
"Service was , major flaws.. #review#service_review",0,service major flaws reviewservice_review
"Fairly standard, highlyyyy recommend?!.(?!)(?!) #review#product_review",1,fairly standard highlyyyy recommend reviewproduct_review
"Not satisfied with performance, exactly what I nerded 😫!?>.< #review#service_review",0,satisfied performance exactly nerded reviewservice_review
"quá xịn luôn top notch, price is reasonable, excellent deal ❤️!!!",2,quá xịn luôn top notch price reasonable excellent deal
"ok Not worth the money, exceeds expectations 😞",0,ok worth money exceeds expectations
"bình thường tạm được 🆗 🆗 Product is okay, excellent purchase..",1,bình thường tạm được product okay excellent purchase
"The food is average, would buy again, mediocre 🆗",1,food average would buy mediocre
"Usable product, 🆗..(?!)",1,usable product
"Dùng được 1 tuần, Fairly standard, highly recommend!!...",1,dùng được 1 tuần fairly standard highly recommend
"quá tệ không thể chấp nhận được Xem buổi chiều, Disappointed with functionality, really luv the quality 😠!!",0,quá tệ không thể chấp nhận được xem buổi chiều disappointed functionality really luv quality
"Price is affordable, great value",2,price affordable great value
"Ra rạp coi, fr fr Not worth the ticket price, highly recommend",0,ra rạp coi fr fr worth ticket price highly recommend
"Mới mua, brilliant, price is reasonable, great value 💯..",2,mới mua brilliant price reasonable great value
"really amazing, ❤️ really impressed with performance",2,really amazing really impressed performance
được Ambiance is okay but could be imprived!!!?! vậy,1,được ambiance okay could imprived vậy
Decent but should be better 💁 🆗,1,decent better
"Felt pleased watching it, really love theeee qualityyy, brilliant",2,felt pleased watching really love theeee qualityyy brilliant
"Xem trên Netflix, absolute garbage, not worth the ticket price, excellent purchase...!?>.<",0,xem trên netflix absolute garbage worth ticket price excellent purchase
"Làm dịch vụ hôm qua, Service was , major flaws, terrible experience...",0,làm dịch vụ hôm qua service major flaws terrible experience
"😕 design isn't good, not up to standard",0,design isnt good standard
"Oder mang về, fr fr Great value for reasonable,?!",2,oder mang về fr fr great value reasonable
"Làm dịch vụ hôm qua, Service was okay, excellent purchase...?...?...",1,làm dịch vụ hôm qua service okay excellent purchase
"😠 functionality isn't good, below expectations, terrible experience(?)(?)",0,functionality isnt good expectations terrible experience
"Đi ăn với bạn, Ambiance is pleasant, worth trying!",2,đi ăn với bạn ambiance pleasant worth trying
"Qualityyy is good, really lovee the quality!?!!!! <3",2,qualityyy good really lovee quality 3
"😐 relatively fine, standard service,!",1,relatively fine standard service
"Đi ăn với bạn, asf ❤️ Ambiance is cozy, worth trying!?!!!!!!! <3",2,đi ăn với bạn asf ambiance cozy worth trying 3
"Làm dịch vụ hôm qua, Disappointed with , highly recommenddd.., not worth the money 😫",0,làm dịch vụ hôm qua disappointed highly recommenddd worth money
"💯 Quality is excellent, really love the quality",2,quality excellent really love quality
"😞 Not worth the ticket price, would buy again..>.<",0,worth ticket price would buy
Decent but needs work...?.,1,decent needs work
"🆗 average, service was okay, excellent purchase",1,average service okay excellent purchase
"Dùng được 1 tuần, Decent but should bee better 💁...",1,dùng được 1 tuần decent bee better
"Book lịch, 😞 Staff attitude was , poor quality(?)",0,book lịch staff attitude poor quality
"quality could bee improved, 💁.. 💭",1,quality could bee improved
"xuất sắc Great movie, exactly what I needed",2,xuất sắc great movie exactly needed
"Disappointedddd with performance, exactly what I needed",0,disappointedddd performance exactly needed
"vậy Book lịch, Had andd !!! #review#service_review",2,vậy book lịch andd reviewservice_review
"Price is fair, worth the money!?! #review#product_review",2,price fair worth money reviewproduct_review
"quá ❤️ Quality is good, exceeds expectations..!!!!?!!!!",2,quá quality good exceeds expectations
"Quality is outstanding, exactly what I needed 🥰",2,quality outstanding exactly needed
"💔 Food was , really love the quality!!",0,food really love quality
"ưng cái bụng Book lịch, Staff were well-trained and friendly?!  #review#service_review",2,ưng cái bụng book lịch staff welltrained friendly reviewservice_review
"quality exceeded expectations, would buy again ✨!!!!!!!?!!!! <3!!!",2,quality exceeded expectations would buy 3
"Great valueee for fair,, brilliant quá biết quá xịn luôn!?!!!! <3",2,great valueee fair brilliant quá biết quá xịn luôn 3
"Boring movie, really lovee the quality 💔 không",0,boring movie really lovee quality không
"😄 absolutely fantastic, quality is good, exactly what i needed ok",2,absolutely fantastic quality good exactly needed ok
"Serviceee is , comfortable...!!!...!!!",2,serviceee comfortable
"Xem buổi chiều, It's watchable,?!, average...?",1,xem buổi chiều watchable average
"🆗 It's watchable,...?(?!)",1,watchable
"✨ Great movie, exceeds expectations...!!!...!!!",2,great movie exceeds expectations
"Price is fair, excellent deal?! ✨.. xuất sắc được!?!",2,price fair excellent deal xuất sắc được
"không Neither great nor terrible, highly recommend..",1,không neither great terrible highly recommend
"af performance exceeded expectations, would buy again",2,af performance exceeded expectations would buy
"Mới mua, ong Nothing special, exceeds expectations!, average 👀...(?!)(?!)",1,mới mua ong nothing special exceeds expectations average
"🤔 Standard quality,?!?!",1,standard quality
"được Xem buổi chiều, Script was , excellent purchase 😕, very disappointing  #review#movie_review",0,được xem buổi chiều script excellent purchase disappointing reviewmovie_review
"Ra rạp coi, 🤔 Plot is , excellent purchase.(?!)(?!)",1,ra rạp coi plot excellent purchase
"Decent but needs work, mediocre",1,decent needs work mediocre
"Disappointed with quality, exceeds expectations",0,disappointed quality exceeds expectations
"Great movie, really love theee quality?!!!! <3",2,great movie really love theee quality 3
"vui Theeee foos is average, highly recommend!!!! bình thường",1,vui theeee foos average highly recommend bình thường
"Disappointed with , would buy again 💔 quá tệ",0,disappointed would buy quá tệ
"Great movie, exceeds expectations 👍!!!",2,great movie exceeds expectations
"Nothing special, really love the qualityyyy!! bình thường #review#product_review",1,nothing special really love qualityyyy bình thường reviewproduct_review
"asf Staff attitude was , not up to standardd?!>.<",0,asf staff attitude standardd
"really amazing, food is flavorful, excellent purchase",2,really amazing food flavorful excellent purchase
"fr fr Price is fair, great value...!!!",2,fr fr price fair great value
"Đặt trên shopee, 🆗 Nothing special, really luv the quality 🆗.. #review#product_review",1,đặt trên shopee nothing special really luv quality reviewproduct_review
"Dùng được 1 tuần, Shipping was delayrd, constant issues..",0,dùng được 1 tuần shipping delayrd constant issues
"performance exceeded expectations, highly recommend",2,performance exceeded expectations highly recommend
"😞 ong Staff attitude was , below expectations 😫 không thể chấp nhận được #review#service_review",0,ong staff attitude expectations không thể chấp nhận được reviewservice_review
"😞 af was too , quá được>.<...(?)",0,af quá được
"really amazing, actors were , script was!!!!?!...!!!!!! <3",2,really amazing actors script 3
"Dùng được 1 tuần, features exceeded expectations, would buy again",2,dùng được 1 tuần features exceeded expectations would buy
"😄 asf Plot was , would buy again",2,asf plot would buy
"Nothing remarkable, exceess expectations!!!...?",1,nothing remarkable exceess expectations
"Mới trải nghiệm, relatively fine, nothing remarkable, exactly what i needed(?!)...",1,mới trải nghiệm relatively fine nothing remarkable exactly needed
"asf Food was , exactly what I neededd.., really frustrating!?",0,asf food exactly neededd really frustrating
"Fairly standard, would buy again!!!",1,fairly standard would buy
"Book lịch, Disappointed with , would buy again",0,book lịch disappointed would buy
"Food is excellent, would buyyy again?!",2,food excellent would buyyy
"💁 Plot is , highly recommend",1,plot highly recommend
"af quality exceeded expectations, excellent purchase 😄!!! #review#product_review",2,af quality exceeded expectations excellent purchase reviewproduct_review
"Shipping was unprofessional, major flaws 👎..",0,shipping unprofessional major flaws
"Service was , major flaws, absolute garbage",0,service major flaws absolute garbage
"Hygiene issues: , major flaws 👎",0,hygiene issues major flaws
"This product is good, exactly what I needed?!",2,product good exactly needed
"Ghé quán hôm qua, exceeded expectations, 😄 service is , elegant!!!!! <3...!!!",2,ghé quán hôm qua exceeded expectations service elegant 3
"Dùng được 1 tuần, 💭 Fairly standard, woulddd buy again",1,dùng được 1 tuần fairly standard woulddd buy
"performance isn't good, poor quality!!! 😢 ok không đáng tiền",0,performance isnt good poor quality ok không đáng tiền
"vậy 😊 Price is fair, great valueee",2,vậy price fair great valueee
"Làm dịch vụ hôm qua, here is amazing, highly recommend ✨!!!!!! <3!?!",2,làm dịch vụ hôm qua amazing highly recommend 3
"Fairly standard, excellent purchase!!!",1,fairly standard excellent purchase
"Great movie, really love the quality",2,great movie really love quality
"not worth the money, not satisfied with functionality, exceeds expectations 💔?! #review#service_review",0,worth money satisfied functionality exceeds expectations reviewservice_review
"Ra rạp coi, ✨ nothing to complain about, plot was , excellent purchase!!!",2,ra rạp coi nothing complain plot excellent purchase
"không có gì để chê xuất sắc Ambiance is cozy, must buy 😄",2,không có gì để chê xuất sắc ambiance cozy must buy
"Mới trải nghiệm, Service was , must buy!! #review#service_review",2,mới trải nghiệm service must buy reviewservice_review
"really frustrating, disappointed with features, exceeds expectations!!!.....!?",0,really frustrating disappointed features exceeds expectations
"design exceeded expectations, highly recommend!!",2,design exceeded expectations highly recommend
"không đáng tiền ok Xem buổi chiều, 😕 Disappointed with performance, exactly what I needrd!! #review#movie_review",0,không đáng tiền ok xem buổi chiều disappointed performance exactly needrd reviewmovie_review
"fr fr Service was , definitely recommend!!!, exceeded expectations...!!!...!!!",2,fr fr service definitely recommend exceeded expectations
"cũng được Mới mua, Nothing special, exceeds expectations #review#product_review",1,cũng được mới mua nothing special exceeds expectations reviewproduct_review
"💔 👎 design isn't good, below expectations, really frustrating #review#product_review",0,design isnt good expectations really frustrating reviewproduct_review
af Staff were experienced and courteous vui buồn không #review#service_review,2,af staff experienced courteous vui buồn không reviewservice_review
"Xem trên Netflix, Plor was , excellent purchase #review#movie_review",2,xem trên netflix plor excellent purchase reviewmovie_review
"ong It's watchable,",1,ong watchable
"Đi ăn với bạn, Service is , comfortable 💯!!! biết vãi ok",2,đi ăn với bạn service comfortable biết vãi ok
"🥰 Price is affordable, great value.. biết!?!",2,price affordable great value biết
"😊 🥰 Really pleased with performance, top notch!!!!?!!?! #review#product_review",2,really pleased performance top notch reviewproduct_review
"vậy Xem trên Netflix, Disappointed with quality, exceeds expectations",0,vậy xem trên netflix disappointed quality exceeds expectations
"😐 Movie is alright, really luv the qualityyyy!..",1,movie alright really luv qualityyyy
"xuất sắc vãi Đặt trên shopee, 🥰 Really happy with functionality, absolutely fantastic!!!!!!",2,xuất sắc vãi đặt trên shopee really happy functionality absolutely fantastic
"average, ambiance is okay but needs work?!(?!)...",1,average ambiance okay needs work
"Làm dịch vụ hôm qua, here is outstanding, highly recommend 💯!!!!!!!?!",2,làm dịch vụ hôm qua outstanding highly recommend
"thất vọng quá Ra rạp coi, ong Not worth the ticket price, highly recommend không quá tệ",0,thất vọng quá ra rạp coi ong worth ticket price highly recommend không quá tệ
"Worth watching, definitely recommend!!!!!!...!!!",2,worth watching definitely recommend
"Đặt trên shopee, 💁 asf Fairly standard, would buy again 🤔 vãi cũng được",1,đặt trên shopee asf fairly standard would buy vãi cũng được
"Mới mua, Great professional, fast shipping!!!!!! <3!!! <3",2,mới mua great professional fast shipping 3 3
"Mới trải nghiệm, Staff attitude was , poor quality, really frustrating 👎",0,mới trải nghiệm staff attitude poor quality really frustrating
"Đặt trên shopee, Really satisfiedd with design!, brilliant...!!!...!!!!!!",2,đặt trên shopee really satisfiedd design brilliant
"Decent but needs work, average?!",1,decent needs work average
"fairly decent, service was okay, would buy again...?...?.",1,fairly decent service okay would buy
"Nothing special, exceeds expectations 🆗...(?!)",1,nothing special exceeds expectations
"Đi ăn với bạn, 👀 Service is decent, would buy again 🆗",1,đi ăn với bạn service decent would buy
"Đi ăn với bạn, The food is average, would buy again, average!!!... #review#food_review",1,đi ăn với bạn food average would buy average reviewfood_review
"✨ really amazing, 😊 foodddd is amazing, excellent purchase vãi vãi",2,really amazing foodddd amazing excellent purchase vãi vãi
"Oder mang về, Food was , exactly what I needed #review#food_review",0,oder mang về food exactly needed reviewfood_review
"Mới mua, 😐 Fairly standard, would buy again.....?...(?!) #review#product_review",1,mới mua fairly standard would buy reviewproduct_review
"😫 Disappointed with performance, exceeds expectations, completely unacceptable",0,disappointed performance exceeds expectations completely unacceptable
"functionalityy isn't good, poor quality, really frustrating",0,functionalityy isnt good poor quality really frustrating
"Dùng được 1 tuần, Shipping was late, major flaws!!!(?)(?) #review#product_review",0,dùng được 1 tuần shipping late major flaws reviewproduct_review
"tương đối ổn tạm được It's watchable,......?(?!)",1,tương đối ổn tạm được watchable
🆗 Ambiance is okay but could beee improved 🆗,1,ambiance okay could beee improved
"Ghé quán hôm qua, Price is reasonable, 💭",1,ghé quán hôm qua price reasonable
"design could be improved, 🤔?!",1,design could improved
"The food is average, highly recommend 😐(?!)(?!).",1,food average highly recommend
"đỉnh thật sự nothing to complain about, really satisfied with features!!! không!!!!!!!!!",2,đỉnh thật sự nothing complain really satisfied features không
"top notch, quality is amazing, exactly what i needed!!!",2,top notch quality amazing exactly needed
"Great nice, efficient shipping..",2,great nice efficient shipping
"quá quality isn't good, poor quality 😞, not worth the money",0,quá quality isnt good poor quality worth money
"xuất sắc 😊 Staff wereee experienced and helpful 💯!!!, nothing to complain about",2,xuất sắc staff wereee experienced helpful nothing complain
"Price is reasonable, great valueee!!!...!!!!!! <3",2,price reasonable great valueee 3
"Làm dịch vụ hôm qua, was too ,..!!",0,làm dịch vụ hôm qua
"quá không Foodd was , exceeds expectations 😠!!(?) #review#food_review",0,quá không foodd exceeds expectations reviewfood_review
"asf Staff attitude was , poor qualityyyy 😞",0,asf staff attitude poor qualityyyy
"Script was , would buy again......!?",0,script would buy
"Plot is , excellent purchase 🤔! 😐?!...?....",1,plot excellent purchase
"Neither great nor terrible, highly recommend, nothing special",1,neither great terrible highly recommend nothing special
"Price is fair, excellent deal, exceeded expectations",2,price fair excellent deal exceeded expectations
"Xem trên Netflix, 😊 Felt satisfiedddd watching it, exactly what I needed, really amazing!!! <3...!!!...!!!",2,xem trên netflix felt satisfiedddd watching exactly needed really amazing 3
"Mới mua, 👍 Priceeee is good value, worth the money",2,mới mua priceeee good value worth money
"Acting is decent, script is vậy...?",1,acting decent script vậy
"Food is amazing, would buy again!!!",2,food amazing would buy
"😢 Not satisfiedddd with quality, really love the quality(?)",0,satisfiedddd quality really love quality
"Great movie, exceeds expectations, extremely satisfied",2,great movie exceeds expectations extremely satisfied
"Đi ăn với bạn, The food is average, highly recommend 🤔",1,đi ăn với bạn food average highly recommend
"Mới trải nghiệm, brilliant, af service was , worth trying",2,mới trải nghiệm brilliant af service worth trying
"terrible experience, fr fr disappointedddd with , higgly recommend.. #review#service_review",0,terrible experience fr fr disappointedddd higgly recommend reviewservice_review
Reallyyy satisfied with design!!! <3...!!!,2,reallyyy satisfied design 3
"quality exceededd expectations, highly recommend",2,quality exceededd expectations highly recommend
"Dùng được 1 tuần, Quality is terrible, excellent purchase được quá tệ",0,dùng được 1 tuần quality terrible excellent purchase được quá tệ
"outstanding, af great movie, exactly what i needed...!!!",2,outstanding af great movie exactly needed
"Service was okay, excellebt purchase 😐?! vãi bình thường",1,service okay excellebt purchase vãi bình thường
"Mới trải nghiệm, 😐 asf Nothinggg remarkable, exactly what I neededddd 😐.(?!)",1,mới trải nghiệm asf nothinggg remarkable exactly neededddd
"Standard quality, 💭",1,standard quality
Ambiance is okay but needs work,1,ambiance okay needs work
"Ra rạp coi, Acting is decent, sxript is!!!(?!)",1,ra rạp coi acting decent sxript
"quá Ghé quán hôm qua, Great value for fair, ❤️ được!!! <3!!! <3",2,quá ghé quán hôm qua great value fair được 3 3
"cực kỳ hài lòng Mới trải nghiệm, 😊 Service was , definitely recommend, extremely satisfied !!!!!! <3",2,cực kỳ hài lòng mới trải nghiệm service definitely recommend extremely satisfied 3
"Ambiance is cozy, must buyyyy buồn!?!!!!!!! <3",2,ambiance cozy must buyyyy buồn 3
"Ghé quán hôm qua, Overpriced: , excellent purchase 👎(?)>.<(?)",0,ghé quán hôm qua overpriced excellent purchase
"asf Poor service: , serious problems..",0,asf poor service serious problems
"thất vọng quá vãi Not worth the money, exactlyyyy what I needed.., very disappointing",0,thất vọng quá vãi worth money exactlyyyy needed disappointing
"Standard service,, okay",1,standard service okay
"Not worth the ticket price, excellent purchase 👎...",0,worth ticket price excellent purchase
"brilliant, ambiance is pleasant, definitely recommend!!!!!!!!! <3",2,brilliant ambiance pleasant definitely recommend 3
"Staff were experienced and courteous, extremely satisfied ✨!!!",2,staff experienced courteous extremely satisfied
"This product is great, exceeds expectations 😄",2,product great exceeds expectations
"functionality exceeded expectations, excellent purchaseee.. ✨ #review#product_review",2,functionality exceeded expectations excellent purchaseee reviewproduct_review
"nothing to complain about, 👍 great value for affordable,!!! <3 #review#food_review",2,nothing complain great value affordable 3 reviewfood_review
"chán thật sự Not satisfied with features, exceeds expectations 😞 💔",0,chán thật sự satisfied features exceeds expectations
"features could be improved, buồn tương đối ổn.",1,features could improved buồn tương đối ổn
"quá Mới trải nghiệm, 😐 Servicee was okay, highly recommenddd, mediocre..",1,quá mới trải nghiệm servicee okay highly recommenddd mediocre
"Đi ăn với bạn, Ambiance is pleasant, must buy 👍!!!!! <3!!!",2,đi ăn với bạn ambiance pleasant must buy 3
"💭 Neither grrat nor terrible, highly recommend. #review#movie_review",1,neither grrat terrible highly recommend reviewmovie_review
"Hygiene issues: , serious problems",0,hygiene issues serious problems
"performance isn't good, poor quality.. #review#product_review",0,performance isnt good poor quality reviewproduct_review
"🤔 Fairly standard, highly recommend!! cũng được",1,fairly standard highly recommend cũng được
"Seevice is decent, highlyyyy recommend...?",1,seevice decent highlyyyy recommend
"Làm dịch vụ hôm qua, Nothing remarkable, really love the quality...(?!)...",1,làm dịch vụ hôm qua nothing remarkable really love quality
"Mới mua, Nothinggg special, exactly what I needed..",1,mới mua nothinggg special exactly needed
"😊 This product is good, exceeds expectations?!",2,product good exceeds expectations
"relatively fine, movie is alright, exactly what i needed?!!!(?!)...",1,relatively fine movie alright exactly needed
"Mới trải nghiệm, Not satisfied with quality, exactly what I needed?!?!",0,mới trải nghiệm satisfied quality exactly needed
"được Xem trên Netflix, It's watchable,......?",1,được xem trên netflix watchable
"Ambiance is comfortable, definitelyyyy recommend, exceeded expectations #review#food_review",2,ambiance comfortable definitelyyyy recommend exceeded expectations reviewfood_review
"extremely satisfied, af functionality exceededdd expectations, excellent purchaseee ✨ ❤️..",2,extremely satisfied af functionality exceededdd expectations excellent purchaseee
"Nothing remarkable, really luv the quality 💁(?!).... #review#service_review",1,nothing remarkable really luv quality reviewservice_review
"Oder mang về, nothing to complain about, ong food is amazing, excellent purchase!! đỉnh thật sự...!!!",2,oder mang về nothing complain ong food amazing excellent purchase đỉnh thật sự
"asf Service is , comfortable ✨!!!",2,asf service comfortable
"Poor service: , constant issues?!",0,poor service constant issues
"Xem trên Netflix, Disappointed with performance, really luv the quality 😕",0,xem trên netflix disappointed performance really luv quality
"Fairly standard, would buy again, okay",1,fairly standard would buy okay
"😐 🆗 Actinggg is decent, script is!!! tạm được được...",1,actinggg decent script tạm được được
"Ra rạp coi, Movie is alright, really love the quality 😐?!...?...?",1,ra rạp coi movie alright really love quality
"💯 Ambiance is cozy, worth trying!?!",2,ambiance cozy worth trying
"Oder mang về, 👍 Great value for gud value,.., really amazing",2,oder mang về great value gud value really amazing
"😫 Boring movie, exceeds expectations",0,boring movie exceeds expectations
"Dùng được 1 tuần, Not worth the money, really love the qualityyy",0,dùng được 1 tuần worth money really love qualityyy
"Disappointed with functionality, exceeds expectations...",0,disappointed functionality exceeds expectations
"Đi ăn với bạn, The foodd is average, excellent purchase 🆗 không có gì đặc biệt vãi không có gì đặc biệt",1,đi ăn với bạn foodd average excellent purchase không có gì đặc biệt vãi không có gì đặc biệt
"Fairly standard, would buy again, nothing special 🆗...(?!)",1,fairly standard would buy nothing special
"Book lịch, was toooo ,, worst ever 😫",0,book lịch toooo worst ever
"Poor service: , serious problems 😫",0,poor service serious problems
"Disappointed with functionality, exceeds expectations.....>.<",0,disappointed functionality exceeds expectations
"👍 ong Great professional, on-timeee shippingg?! quá xịn luôn",2,ong great professional ontimeee shippingg quá xịn luôn
"Standardddd quality, 😐",1,standardddd quality
"✨ Felt happy watching it, exactly what I needed!!!!",2,felt happy watching exactly needed
"ong Price is affordable, worth the money 😄!!!!?!!!!!?!",2,ong price affordable worth money
Really pleased with quality,2,really pleased quality
"top notch, price is good value, excellent deal?! 💯",2,top notch price good value excellent deal
"Mới mua, 👍 exceeded expectations, great secure, efficient shipping 💯!!!",2,mới mua exceeded expectations great secure efficient shipping
"completely unacceptable, ong food was , exceeds expectations",0,completely unacceptable ong food exceeds expectations
"ong here is amazing, highly recommendddd",2,ong amazing highly recommendddd
Really impressed with quality 💯,2,really impressed quality
Staff were well-traineddd and courteous 😊 👍!!!,2,staff welltraineddd courteous
"Service is decent, highlyyy recommend 💭......?...?",1,service decent highlyyy recommend
"Food is delicious, highly recommend #review#food_review",2,food delicious highly recommend reviewfood_review
"biết buồn Actors were , major flaws 😠!!!!? #review#movie_review",0,biết buồn actors major flaws reviewmovie_review
"🆗 Fairly standard, excellent purchase!!",1,fairly standard excellent purchase
"quá Price is fair, great value.. xuất sắc",2,quá price fair great value xuất sắc
"vậy Mới mua, 💭 Usable product, 💁?!(?!)",1,vậy mới mua usable product
"Ra rạp coi, Great movie, exceeds expectations! đỉnh thật sự được đỉnh thật sự",2,ra rạp coi great movie exceeds expectations đỉnh thật sự được đỉnh thật sự
"Nothing remarkable, exactly what I needed 🤔!!!",1,nothing remarkable exactly needed
"Ra rạp coi, 👍 fr fr ✨ Actors were , script was, really amazing",2,ra rạp coi fr fr actors script really amazing
"Quality is excellent, exactly what I needed..",2,quality excellent exactly needed
"Ra rạp coi, Great movie, really luv the quality 👍!!",2,ra rạp coi great movie really luv quality
"Đi ăn với bạn, nothing to complain about, asf ambiance is comfortable, must buy",2,đi ăn với bạn nothing complain asf ambiance comfortable must buy
"Product is okay, excellent purchase!!!",1,product okay excellent purchase
"terrible experience, actors were , major flaws 😫!... #review#movie_review",0,terrible experience actors major flaws reviewmovie_review
"Book lịch, Service was , serious problems!?(?)",0,book lịch service serious problems
"Làm dịch vụ hôm qua, 👍 💯 here is outstanding, woulddd buy again #review#service_review",2,làm dịch vụ hôm qua outstanding woulddd buy reviewservice_review
"Đặt trên shopee, 🥰 fr fr This product is amazing, really luv the quality ❤️",2,đặt trên shopee fr fr product amazing really luv quality
"Ghé quán hôm qua, Standard quality, 💭...?",1,ghé quán hôm qua standard quality
"Ghé quán hôm qua, 🥰 Quality is great, exactly what I needed!!",2,ghé quán hôm qua quality great exactly needed
"absolute garbage, service was , serious problems!!!",0,absolute garbage service serious problems
"biết Disappointed with , excellent purchase 😞?!, terrible experience 💔 vui>.<......",0,biết disappointed excellent purchase terrible experience vui
"💭 fr fr Fairly standard, would buy again..",1,fr fr fairly standard would buy
"Actors were , serious problems.. quá tệ không",0,actors serious problems quá tệ không
"Đi ăn với bạn, 👍 Great value for good value,..",2,đi ăn với bạn great value good value
"Đặt trên shopee, Really pleased with features!",2,đặt trên shopee really pleased features
"performance isn't good, poor quality",0,performance isnt good poor quality
"ok tạm được Đặt trên shopee, 💭 Product is okay, would buyyyy again?!...?...?...? #review#product_review",1,ok tạm được đặt trên shopee product okay would buyyyy reviewproduct_review
