text,label
"dk Chất lượng trung bình,?!(?!) #review#food_review",1
"không có gì đặc biệt tương đối ổn, cũng được,! tạm được....?",1
"❤️ ưng cái bụng, tốt hơn mong đợi, thấy rất worth!",2
"Hơi thất vọng về ,..",0
"đ*o quá xá Món nàyyy đúng vị thiệt luôn, đáng đồng tiền?!, xuất sắc",2
"Cốt truyện , đáng đồng tiền, quá xịn luôn!!!",2
"quá tệ, 😢 khong được tốt,!!>.<",0
"Không hài lòng về , 😫!",0
"xuất sắc, tot hơn mong đợi, giá hơi cao!!",2
"không thể chấp nhận được Ra rạp coi, 😕 Thất vọng vì , bùn.........",0
"Đi ăn với bạn, xuất sắc, món này đậm đà thiệt luôn, cần cải thiện thêm!?!!!! <3",2
"không có gì đặc biệt 💭 Đồ ăn đậm đà bình thường, giá hơi cao.., bình thường #review#food_review",1
👍 dc hỗ trợ nhiệt tình và ✨!!,2
"Ghé quán hôm qua, Đồ ăn vl,",0
"Đặt trên shopee, 👍 quá xá tốt hơn mongg đợi, đáng đồng tiền ❤️",2
"Giá cả tốt,..!!!",2
"😄 Sản phẩm xuất sắc quá,!! vkoj",2
"Cốt truyện , thấy rat worth 🥰!!!",2
"zoui xuất sắc, ❤️ tốt hơn mong đợi, cần cải thiện thêm ❤️!!! đỉnh thật sự!!!!?!",2
"cực kỳ hài lòng zui okela Đáng xem nha mọi người, sẽ quay lại lần sau 👍.. #review#movie_review",2
"💭 Dùng được,",1
"ưng cái bụng, đóng góii đẹp, giao hàng chuyên nghiệp ✨ đỉnh thật sự #review#product_review",2
"Ghé quán hôm qua, không thể chấp nhận được, phục vụ như c*t, khônggg đúng cam kết 💔",0
"Ra rạp coi, ❤️ Diễn viên nhập vai, kịch bản logic",2
"đỉnh thật sự xuất sắc, dã man giá tiền rẻ, đángg đồng tiền!!!!!!!!!",2
Nhân viên chuyên nghiệp và rất thân thuện #review#service_review,2
"Đặt trên shopee, 👎 Giao hàng ,?!",0
Mình rất phảiiii lòng ngay cái nhìn đầu tiên với!!! <3,2
"Xem trên Netflix, ưng cái bụng, kinh hoàng diễn viên thuyết phục, kịch bản logic",2
"Oder mang về, 😐 quá xá 👀 Phục vụ tận tình tạm được, cần cải thiện thêm.....",1
"Làm dịch vụ hôm qua, không đáng tiền, thất vọng về , đáng đồngggg tiền?!...",0
"không có gì đặc biệt, kinh hoàng chất lượng trung bình, 👀!!!",1
"quá xá Dùng được,, tạm được!!!",1
"tạm được Ghé quán hôm qua, 😐 Chất lượng trung bình, 😐 v...?",1
"Oder mang về, Đồ ăn ngon lành xuất sắc, 😄",2
"Sản pgẩm không phải dạng vừa đâu quá, ✨",2
"zoui Làm dịch vụ hôm qua, Dịch vụ rất tốt, recommend mọi ngườu nên dùng, không có gì để chê v...!!!!?!...!!! #review#service_review",2
"Ghé quán hôm qua, bình thường, đồ ăn đậm đà bình thường, đáng đồng tiền 💁.",1
"Oder mang về, Đồ ăn đáng đồng tiền xuất sắc, 😄",2
"dã man ❤️ Đồ ăn ưng cáiiii bụng xuất sắc,!, đỉnh thật sự!?!...!!!!?! #review#food_review",2
"ưng cái bụng, mình rất ưng với ✨?!",2
"Giá cả phảii chăng, 👍",2
Nhân viên có kinh nghiệm và rất thân thiện!!!,2
"quá xá Dịch vụ nhanh chóng, sẽ ủng hộ dàii dài 💯 🥰",2
"xuất sắc, sản phẩm tốt quá,?!..!!! <3!!! <3...!!!",2
"Đi ăn với bạn, ✨ Đồ ăn ưng cái bụnggg xuất sắc,",2
"Diễn viên tự nhiên, kịch bản hấp dẫn 😄?!",2
"Dịch vụ thiếu chuyên nghiệp, 😠!! #review#service_review",0
"quá xá 😢 Dịch vụ thiếu chuyên nghiệp,!!(?) #review#service_review",0
"cực kỳ hài lòng, quá xá ở đây tuyệt vời, cần cải thiện thêm!?! #review#service_review",2
"Đặt trên shopee, Sản phẩm chất lượnggg quá, 😊",2
"hem bik Giá tiền rẻ, rất hờii?!!!! <3...!!!",2
"okê oke 👎 Kịch bản , thấy rất worth 😠",0
"😢 Thái độ nhân viên làm việc qua loa,... #review#service_review",0
"✨ Giá cả hợp lý,, không có gì để chê!!!!!! <3!!!",2
"không đáng tiền Dùng được 1 tuần, 😕 💔 không được tốt,, không đáng tiền!!(?)",0
vcl xuất sắc khum dc giải đáp thắc mắc rõ ràng và...!!! #review#service_review,2
"💭 Diễn viên thuyết phục tạm ổn, kịch bản hấp dẫn.",1
"Cũng được, nhưng nên nângg cấp dịch vụ!!!...",1
"Mới mua, Dùng được,!! #review#product_review",1
"😠 khong đáng tiền vé, đáng đồng tiền",0
"Dùng được,...(?!)...?",1
"chán thật sự Ghé quán hôm qua, 😠 Phục vụ như c*t, không đúng cam kết!!!?!",0
"tạm được Xem cũng được,!! #review#movie_review",1
"Ghé quán hôm qua, ❤️ Đồ ăn ngon lành xuất sắc, 👍! đỉnh thật sự",2
"Ghé quán hôm qua, 😐 Giá tươngggg đối phải chăng,.....",1
"Xem trên Netflix, dã man Xem mà ưng, 😄",2
"quá xá Hơi thất vọng về ,?!(?) #review#product_review",0
"💭 🤔 Giá tương đối rẻ,!!! #review#food_review",1
"Đóng gói gọn gàng, giao hàngg chuyên nghiệp ❤️!?!",2
"Đi ăn với bạn, cực kỳ hài lòng, đét không gian ấm cúng, sẽ ủng hộ dài dài.. #review#food_review",2
"đỉnh thật sự, ở đâyy ưng cái bụng, cần cải thiện thêm!!! 👍!?!!!!!!!",2
"quá xá Chất lượng , giá hơi cao.. v~",0
"vl ❤️ 💯 Phim hayyy quá,",2
"Không đáng tiền vé, thấy rat worth 💔...(?)",0
"Dịch vụ bình thường, cần cảiiii thiện thêm bùn vkoj...?",1
"Diễn viên tự nhiên tạm ổn, kịch bản cuốn!!! vloz được của l*......?",1
"Đồ ăn tuyệt bình thường, thấy rất worth bít",1
Mình rat ưng vớiii ✨!?!,2
"Phục vụ tận tình tạm được, đáng đồbg tiền?!?!",1
"ưng cái bụng Book lịch, 👍 ở đây xịn xò, đáng đồng tiền, quá xịn luôn 😄 ...!!!",2
"Giá cả phải chăng, 💯?! #review#food_review",2
"👀 đét Phục vụ phục vụ tạm được, giá hơi cao #review#food_review",1
"🆗 Không quá tệ nhưng không xuất sắc, đáng đồng tiền, không có gì đặc biệt...?...",1
"Mới mua, 👀 Cũng được, nhưng cần cải thiện thêm 😐",1
"Xem buổi chiều, Phim nhạt quá,(?)",0
"Xem cũng được, 👀 👀!!",1
"Rất sướng rớt nước miếng với , 🥰",2
"🥰 cực kỳ hài lòng, sản phẩm xịn xò quá,..!!!...!!!",2
"Sản phẩm đỉnh quá,!!",2
"Chưa có gì đặc sắc,, cũng được #review#service_review",1
"đét Cốt truyện , giá hơi cao 👀..",1
Mình rat mê tít thò lò với..,2
"Đặt trên shopee, dã man Giá tiền tốt, rat hời ✨",2
"Pgim hay quá, 😄!!! <3!?!!!! <3",2
"quá , #review#service_review",0
"oce cực kỳ hài lòng, giá tiền phải chăng, rat hời",2
Nhân viên chuyên nghiệp và chuu đáo 🥰..,2
"Đóng gói chắc chắn, giao hàng chuyên nghiệp",2
"kinh hoàng Quán phục vụ chu đáo, thoải mái",2
"Dùng được 1 tuần, 😄 tốt hơn mong đợi, cần cải thiện thêm..",2
"🆗 Chất lượng trung bình,",1
"Thất vọng về , giá hơi cao(?)",0
"Đặt trên shopee, tot hơn mong đợi, đáng đồng tiền ❤️",2
"💁 bình thường, đét giá tương đối phải chăng, 💁...?.",1
"Vệ sinh vl, éo bao giờ quayyy lại?!?! #review#food_review",0
"Phim hay quá,..?!",2
"Cốt truyện , thấy rất worth!!! <3!!!",2
"quá tệ 😕 Thất vọngggg vì ,, không đáng tiền(?)...(?) #review#movie_review",0
"okê Dùng được 1 tuần, Hơi thất vọng về ,",0
"chán thật sự, 😠 kịch bản , giá hơii cao",0
"Dùng được 1 tuần, kinh hoàng Giao hàng , 😞",0
"Xem trên Netflix, Cốt truyện , giá hơiii caoooo?!......",1
"Chất lượng trung bình,! #review#food_review",1
"Đồ ăn ưng cái bụngg xuất sắc,!!! <3",2
"qá , 😫..",0
"Không đáng giá tiền,!!",0
"đ*o 😫 Không đángg giá tiền,, không đáng tiền vkoj!? #review#product_review",0
"💯 xuất sắc, xem mà sướng rớt nước miếng,?!!!! <3",2
"Oder mang về, Giá cả rẻ, 🥰! ❤️.. zoui zui",2
"quá xịn luôn, tốt hơn mongggg đợi, thấy rat worth 👍?!!?!!!!",2
"Món này đúng vị thiệt luôn, giá hơi cao!!!",2
"Không gian thoải mái, sẽ quay lại lần sau",2
"Ra rạp coi, dã man khong quá tệ nhưng khong xuất sắc, đáng đồng tiền #review#movie_review",1
"Không đáng tiền vé, cần cải thiện thêm!, quá tệ!! bùn",0
"tương đối ổn, dịch vụ bình thường, giá hơii cao 😐....(?!)",1
"👀 Phục vụ tận tình tạm được, giá hơi caoooo 💁!!! #review#food_review",1
"Book lịch, 💁 Chưa có gì đặc sắc,?!...",1
"xuất sắc đét Quán chuyên nghiệp chu đáo, sang trọng vloz đỉnh thật sự",2
"kinh hoàng Phim cũng được,....?",1
"Đi ăn với bạn, Giá cả phải chăng,!!!!!! <3",2
"😫 Thất vọng vì ,",0
"Xem trên Netflix, Diễn viên nhập vai, kịch bản logic, quá xịn luôn!!!!!! <3...!!!",2
"💭 cũng được, đồ ăn đậm đà bình thường, thấy rất worth...",1
"Ra rạp coi, Diễn viên thuyết phục, kịch bản hay..!!!",2
"🥰 tot hơn mongggg đợi, giá hơi cao, không có gì để chê",2
"Book lịch, không có gì để chê, ở đâyyy xuất sắc, thấy rất worth 🥰",2
"🥰 Đồ ăn tuyệt vời xuất sắc, 😊!",2
"Ghé quán hôm qua, ✨ không có gì để chê, quán tận tình chu đáo, ấm cúng!!!!?!!?!...!!!",2
"Mới mua, Sản phẩm tạm được, thấy rất worth..",1
"không có gì để chê không có gì để chê, không gian ấm cúng, sẽ ủng hộ dài dài 😄...!!!!?!!!! #review#food_review",2
"okela Xem trên Netflix, Khôngg qá tệ nhưng không xuất sắc, thấy rất worth vl dz...",1
"Xem buổi chiều, 💯 Diễn viên tự nhuên, kịch bản hay 😊",2
"Đi ăn với bạn, tương đối ổn, giá tương đối rẻ,",1
"Đóng gói đẹp, giao hàng nhanh ❤️ xuất sắc quá xịn luôn!!! <3",2
"Ghé quán hôm qua, 👀 Giá tương đối tốt,",1
"Không đáng tiền vé, cần cải thiện thêm!!!",0
"💔 Hơi thất vọng về ,!?",0
"Xem trên Netflix, Diễn viên diễn xuất tốt, kịch bản logic.. 😄!!",2
"Tạm được, nhưng cần cải thiện thêm 💭!!",1
"Chất lượng , giá hơi caoooo, không đáng tiền?!",0
"dã man Sản phẩm tạm được, cần cải thiện thêm(?!)(?!)...?",1
dk ❤️ Mình rất yêu với,2
"khong gian ấm cúng, recommend mọi người nên dùng",2
"Không gian đẹp, nhưng nên nâng cấp dịch vụ(?!)(?!)...",1
"😢 thất vọng quá, không hài lòng về ,",0
"Chất lượng trung bình, 🆗!!",1
"tạm được vl Cũng được,, tạm được",1
"kinh hoàng Cũnggg được,",1
"👍 Dịch vụ đúng giờ, sẽ ủng hộ dàii dài xuất sắc đéo!?! #review#service_review",2
"Kịch bản , thấy rất worth!!!>.< #review#movie_review",0
"Làm dịch vụ hôm qua, 👀 có thể cải thiện thêm,...",1
"Ghé quán hôm qua, Đồ ăn xuất sắc bình thường, thấy rat worth 💭",1
"Quán nhiệt tình chu đáo, đẹp?!!?!!?!",2
"dz Xem trên Netflix, 💯 xuất sắc, 👍 đáng xem nha mọi người, recommend mọi người nên dùng?!",2
"Giá cả tốt, #review#food_review",2
"😠 Thái độ nhân viên thiếu chuyên nghiệp, 😕!!!",0
"Xem trên Netflix, Cốt truyện , cần cải thiện thêm!",1
"thất vọng quá kinh hoàng Phim nhạt quá,... #review#movie_review",0
"Sản phẩm đỉnh quá, 😊",2
"tương đối ổn, quá xá xem cũng được, 😐 đc...",1
"🥰 ưng cái bụng, xem mà hài lòng, 🥰",2
"vkoj Đi ăn với bạn, 🥰 Món này đậm đà thiệt luôn, thấy rat worth ✨!!!",2
"Chưa có gì đặc sắc, 🤔...",1
"Đi ăn với bạn, Giá tương đối tốt, 🤔!!!",1
"Đặt trên shopee, đét khong có gì đặc biệt, 🆗, tương đối ổn 🆗",1
"Xem trên Netflix, chán thật sự, phim nhạt quá, 👎",0
"Đồ ăn xuấr sắc xuất sắc, dk!?! #review#food_review",2
"Đồ ăn đậm đà bình thường, đáng đồng tiền..",1
"Đặt trên shopee, Không đáng giá tiền,",0
"Đi ăn với bạn, Quán nhiệt tình chu đáo, ấm cúng",2
"huhu Giá cả phảiii chăng, ❤️..  #review#food_review",2
"Thái độ nhân viên làm việc qua loa, 😢!!(?)(?) #review#service_review",0
"Dịch vụ bình thường, thấy rất worth!!!!!... #review#service_review",1
"Phim cũng được, 🆗",1
"Đi ăn với bạn, 💯 Giá cả tốt,!!!",2
"Khônggg hài lòng về ,",0
"không đáng tiền Xem buổi chiều, Thất vọnggg vì ,, thất vọng quá hem!? #review#movie_review",0
"Phim hay quá, 😄",2
Mình rat ưng với 😊..,2
"vkoj Đáng xem nha mọi người, sẽ ủng hộ dài dài?! vcl",2
"Mới trải nghiệm, ở đây xịn xò, thấyy rất worth?! #review#service_review",2
"Dịch vụ chậm trễ,, thất vọng quá",0
"Dịch vụ không đúng cam kết,!!",0
"quá xịn luôn, ✨ tot hơn mong đợi, đáng đồng tiền..!!",2
"😄 Giá cả phải chăng,",2
Mình rất yêuuu với?!!!!...!!!!!! <3,2
"Mới trải nghiệm, Dịch vụ chậm trễ, 😢",0
"Không có gì đặc biệt, 💁...?...?...?",1
"Xem buổi chiều, 😠 Phim nhạt quá,, không thể chấp nhận được!! #review#movie_review",0
"Đồ ăn đáng đồng tiền xuất sắc, 😄, đỉnh thật sự!!! <3",2
"Làm dịch vụ hôm qua, Dịch vụ thiếu chuyên nghiệp,!!",0
"Tạm được, nhưng có thể tot hơn nữa, không có gì đặc biệt!!",1
"cũng được, kinh hoàng 💁 cũng được,?!",1
"kinh hoàng Đóng gói cẩn thận, giao hàng tốt ❤️ 👍!!!!! <3!!! <3!?! #review#product_review",2
"🤔 Dùng được, 💭..",1
"Sản phẩm đỉnh quá,",2
"👍 Xem mà mê tít thò lò, ❤️ cực kỳ hài lòng!!! <3!!!!!! <3 #review#movie_review",2
"thất vọng quá Xem trên Netflix, kinh hoàng 💔 Diễn viên ,, không đáng tiền!!!",0
"Thất vọng về , thấy rất worth, không đáng tiền>.<>.<",0
"👍 Dịch vụ chuyên nghiệp, sẽ quay lại lần sau",2
"xuất sắc, món này ngon thiệt luôn, giá hơi cao..",2
"xuất sắc tốt hơn mong đợi, cần cải thiện thêm...!!!!!!!?! #review#product_review",2
"Phục vụ tận tình tạm được, thấy rat worth, không có gì đặc biệt.",1
"quá xịn luôn, tot hơn mong đợi, giá hơi cao",2
"Ghé quán hôm qua, quá tệ, đồ ăn vl,",0
"Cốt truyện , thấy rất worth xuất sắc vloz",2
"Đặt trên shopee, Mình rất ưng với!!!, cực kỳ hài lòng!!!?!!?! #review#product_review",2
"Thất vọng về ,",0
"xuất sắc, tốt hơn mong đợi, cần cải thiện thêm!!!",2
"quá xá Chất lượng trung bình, 💭?!",1
"Xem mà đê mê,?! 👍",2
"ưng cái bụng, khônggg gian sang trọng, sẽ quayyyy lại lần sau!",2
"🆗 tương đối ổn, phim cũng được,",1
"Đi ăn với bạn, Thất vọng về ,..>.<!?",0
"tốt hơn mong đợi, thấy rất worth!!!!?!!!! <3...!!!",2
"💁 Cũng được, nhưng có thể tốt hơn nữa",1
"v kinh hoàng Vệ sinh ,",0
"❤️ cực kỳ hài lòng, dịch vụ nhanh chóng, nên thử nhé?!",2
"😠 khôngggg được tốt,, không thể chấp nhận được",0
"Đóng gói chắc chắn, giao hàng đúng hẹn 😊, xuất sắc!!!",2
Được giải đáp thắc mắc rõ ràng và 👍,2
"Chất lượng , giá hơi cao..!! #review#product_review",0
"Giao hàng ,>.<>.<!?",0
"😞 Không đáng tiền vé, đáng đồng tiền?!!?(?)(?)",0
"Vệ sinh ,!?",0
"quá ,!!!(?)>.<!?",0
"Giá tuền phải chăng, đáng đồng tiền ✨ ❤️",2
"không có gì đặc biệt Chưa có gì đặc sắc,",1
"😄 Rất thích với ,",2
"Sản phẩm tạm được, cần cải thiện thêm 💭 không có gì đặc biệt.......",1
"vl Xem trên Netflix, dã man Đáng xem nha mọi người, nên thử nhé!!! <3",2
"Xem trên Netflix, Xem mà thích,!!",2
"tạm được, đồ ăn đúng vị bình thường, đáng đồnggg tiền?!(?!) #review#food_review",1
"quá xịn luôn Đóng gói gọn gàng, giao hàng đúng hẹn!, quá xịn luôn 💯 zoui đỉnh thật sự",2
"Phim cũng được, 🆗.........?",1
"kinh hoàng không được tốt, 💔!!",0
"không có gì để chê, kinh hoàng dc tư vấn tận tình và?!...!!!...!!!",2
"Phim hay quá,",2
"tương đối ổn, quá xá khong quá tệ nhưng khong xuất sắc, giá hơi cao 😐.",1
"chán thật sự, không hài lòngg về ,",0
"😊 cực kỳ hài lòng, giá tiền phải chăng, đáng đồng tiền!!!",2
"chán thật sự, hông hài lòng về ,.. #review#service_review",0
"kinh hoàng Giá cả rẻ,?!",2
😊 dc tư vấn tận tình và!!...!!!...!!!...!!!,2
"Đặt trên shopee, quá xịn luôn, đóng gói cẩn thận, giao hàng chuyên nghiệp!!!?!!!!...!!!",2
"Vệ sinh vl, éo bao giờ quay lại, chán thật sự(?)...!?",0
"Đồ ăn đậm đà bình thường, giá hơi cao",1
Mình rất sướng rớt nước miếng với?!,2
"Oder mang về, 👎 Vệ sinh ,",0
"v 💯 Giá cả tốt,?!...!!!!!!!!! <3",2
😊 Được tư vấn tận tình và!!! <3!!! <3!!! <3,2
"xuất sắc Đi ăn với bạn, Giá cả phải chăng, không có gì để chê",2
"💭 😐 Không quá tệ nhưng khôbg xuất sắc, đáng đồng tiền vl v~",1
"buon huhu Giao hàng ,",0
"Dùng được 1 tuần, kinh hoàng Sản phẩm tạm được, đáng đồng tiền?!...?....",1
"Xem buổi chiều, 😕 khong đáng tiền vé, cần cải thiện thêm!?!?>.<",0
"😞 Thái độ nhân viên làm việc qua loa, 😕 #review#service_review",0
"Phục vụ thiếu chuyên nghiệp,",0
"Mới trải nghiệm, quá xịn luôn, rất thích với ,!!!! <3...!!!!!! <3",2
"quá tệ, 😢 hơi thất vọng về ,",0
"thất vọng quá đét Kịch bản , thấy rất worth!!! thất vọng quá......",0
"khong quá tệ nhưng không xuất sắc, cần cảii thiện thêm?!...",1
"Cũng được,... #review#service_review",1
"Mới trải nghiệm, 😕 quá ,, thất vọng quá...>.<",0
"Thất vọng vì ,, không đáng tiền thất vọng quá okela",0
"Được hỗ trợ nhiệt tình và, không có gì để chê...!!!!?!",2
"Dịch vụ rat tốt, nên thử nhé?!!!!!!!!?!",2
"dã man Đáng xem nha mọi người, recommend mọi người nên dùng?! xuất sắc",2
"Rất thích với ,!!!?!!!! <3!!! <3!!! <3 #review#service_review",2
"không thể chấp nhận được 😫 quá , 😕!!! >.<",0
"Phim cũng được, zoui",1
"😄 Rất hài lòng với ,, ưng cái bụng ❤️!!!!!! <3",2
"Sản phẩm tạm được, đáng đồng tiền 👀!!!(?!)......",1
"tương đối ổn, khong gian ấm cúng, nhưng có thể tot hơn nữa....?",1
"Book lịch, bình thường, 😐 chưa có gì đặc sắc, 💁",1
"ưng cái bụng, xem mà hàii lòng,!!! 🥰!?!",2
"bik không thể chấp nhận được, hơi thất vọng về , chán thật sự(?)......",0
"Xem trên Netflix, Cốt truyện , cần cải thiện thêm 👍",2
"Dùng được 1 tuần, khong được tốt, 😠",0
"ưng cái bụng, được giải đáp thắc mắc rõ ràng và!!!!?!",2
"Oder mang về, Giá cả rẻ, 🥰!!!, quá xịn luôn",2
"🆗 Giá tương đối rẻ,, cũng được",1
"Oder mang về, Giá tương đối rẻ,?!.(?!) #review#food_review",1
"👎 không được tốt, 😕..",0
"không được tốt,!!!!>.<",0
"Đi ăn với bạn, không có gì đặc biệt, đồ ăn tuyệt bình thường, đáng đồng tiền!!....?...?",1
"ưng cái bụng, tot hơn mong đợi, giá hơi caooo",2
"Xem trên Netflix, Đáng xem nha mọi người, nên thử nhé!!!",2
"Xem cũng được,?!, tương đối ổn.. oce",1
"🆗 Sản phẩm tạm được, đáng đồng tiền(?!)",1
"😄 Giá cả tốt,, quá xịn luôn!!! <3!?!",2
"Chưa có gì đặc sắc, 💁",1
"Thất vọng về , đáng đồng tiền>.<(?)",0
"Dịch vụ bình thường, đáng đồng tiền",1
"Xem buổi chiều, 😠 Kịch bản , giá hơi cao, thất vọng quá",0
"Thất vọngg vì ,! okela",0
"Ghé quán hôm qua, Giá cả rẻ,",2
"Giao hàng ,!!!",0
"Thái độ nhân viên khong nhiệt tình,?!...>.<>.<",0
"Ra rạp coi, cực kỳ hài lòng, xem mà hài lòng,.....!!!!!! <3!!!",2
"😠 Thất vọng vì ,",0
"Không gian đẹp, nên thử nhé bùn",2
"đỉnh thật sự Đi ăn với bạn, ưng cái bụng, đét món này đậm đà thiệt luôn, cần cải thiện thêm khum #review#food_review",2
"😄 Giá cả tốt,..",2
"Không đáng tiền vé, đáng đồng tiền! 😞!!!",0
"cực kỳ hài lòng, dã man nhân viên có kinh nghiệm và vui vẻ!!! <3!?!",2
"Chất lượngg trung bình,, cũng được 👀(?!)...",1
"bình thường, phục vụ tận tình tạm được, giá hơiii cao 👀",1
"khong gian sang trọng, nhưng cần cải thiện thêm 👀!!",1
"đét 💁 Cũng được,, bình thường",1
"Dùng được 1 tuần, đét 💔 Hơi thất vọng về ,!",0
"Oder mang về, 😊 Món này đậm đà thiệt luôn, đáng đồng tiền, đỉnh thật sự 👍",2
"Mới trải nghiệm, dc tư vấn tận tình và 🥰, xuất sắc",2
"Dùng được 1 tuần, kinh hoàng Đóng gói gọn gàng, giaooo hàng đúng hẹn, đỉnh thật sự cực kỳ hài lòng bik!?!!?!",2
"Mới mua, Chất lượng , đáng đồng tiền #review#product_review",0
"😫 Giá hơi , giá hơi cao 💔",0
"😕 Không đáng giá tiền,..!!",0
đét Nhân vuên chuyên nghiệp và chu đáo đỉnh thật sự,2
"Đi ăn với bạn, kinh hoàng Thất vọng về ,..!!!...!?",0
"Xem cũng được, 💭!!!...?",1
"không thể chấp nhận được, dã man giao hàng ,(?)(?)",0
"Mới trải nghiệm, Chưa có gì đặc sắc,...?...",1
"Dùng được 1 tuần, Chất lượng , giá hơi cao!!",0
"Đồ ăn chất lượng xuất sắc, 😊!, cực kỳ hài lòng!!!",2
"👍 Dịch vụ chuyên nghiệp, sẽ ủng hộ dài dài.. #review#service_review",2
"😄 ưng cái bụng, 😄 được tư vấn tận tình và?! ưng cái bụng",2
"không dc tốt,, không đáng tiền",0
"😫 😕 Vệ sinh ,...",0
"Đặt trên shopee, kinh hoàng Sản phẩm tốt quá,?!!?!",2
"💯 Sản phẩm khong phải dạng vừa đâu quá, 😊",2
"được của l* Mới trải nghiệm, Không hài lòng về ,! >.<",0
"Đi ăn với bạn, quá xịn luôn, 😄 món này ngon thiệt luôn, thấy rất worth..!?!!?!!?!",2
"👍 Sản phẩm chất lượng quá,!!!!?!...!!!",2
"Mới mua, Đóng gói đẹp, giao hàngggg đúng hẹn?!!!!!?!!!!",2
"Xem buổi chiều, Xem mà phê qá trời, #review#movie_review",2
"💁 Phục vụ phục vụ tạm được, thấy rat worth, bình thường",1
"Mình rat ưng với, xuất sắc.....!!! #review#product_review",2
"đỉnh thật sự, ❤️ giá cả hợp lý,!!!!!!",2
"rat đê mê vớii ,, quá xịn luôn!!!",2
"Tạm được, nhưngg cần cải thiện thêm! 🤔!!! #review#service_review",1
"Dùng được,..",1
"quá tệ, kinh hoàng diễn viên , 💔..",0
"quá tệ, chất lượng , giá hơi caoooo vãi cả l",0
"Cũng được, nhưng nên nâng cấp dịch vụ",1
"Không đáng tiền vé, giá hơi cao 😠?!?!(?)(?)",0
"Thái độ nhân viên không nhiệt tình,?!>.<>.<",0
"chán thật sự vcl 👎 Hơi thất vọng về ,",0
"kinh hoàng khong có gì đặc biệt, 🆗 z cũng được",1
"👍 Rất phê quá trời với , 😊!!...!!!",2
"Rất yêu với ,.. #review#service_review",2
"cũng được huhu 💁 đét Phục vụ phục vụ tạm được, cần cải thiện thêm!!!...?",1
"Đồ ăn chất lượng xuất sắc,!!! <3 #review#food_review",2
"Giá tiền phải chăng, rất hời.. 😄 #review#product_review",2
"Rất đê mê với ,..",2
"😠 Giao hàng ,, không đáng tiền?! #review#product_review",0
"Đi ăn với bạn, Đồ ăn tuyệt vờiii xuất sắc,!!! ✨",2
"có thể cảiiii thiện thêm,, tạm được 😐?! không có gì đặc biệt cũng được...?...?",1
"Giá tiền rẻ, rat hời!!!!?!!!! #review#product_review",2
"tạm được 👀 Đồ ăn ngon bình thường, cần cải thiện thêm..",1
"Xem trên Netflix, Không đáng tiền vé, cần cải thiện thêm 😢>.<",0
"Đặt trên shopee, Không đáng giá tiền, không đáng tiền quá tệ",0
"Giao hàng ,..?!",0
"z Giá tiền phảiii chăng, đáng đồng tuền, ưng cái bụng ...!!!!!! <3",2
"Dùng được, 🆗!!! vl vloz",1
"😫 Kịch bản , cần cải thiện thêm",0
"😐 🆗 Phục vụ chuyên nghiệp tạm được, thấy rất worth, cũng được",1
"xuất sắc, đồ ăn xịn xò xuất sắc,?!",2
"Làm dịch vụ hôm qua, Dịch vụ chậm trễ,?!",0
"Không quá tệ nhưng khôngg xuất sắc, giá hơi cao.. buon..",1
"Sản phẩm xịn xò quá,?!, không có gì để chê",2
"😫 Thất vọng vì ,(?)(?)",0
"cũng được Không gian đẹp, nhưng cần cải thiện thêm 💁!! (?!)",1
không đáng tiền zui Giá thì cắt cổ mà đồ ăn vcl 👎 #review#food_review,0
"cực kỳ hài lòng huhu Dịch vụ đúng giờ, sẽ quay lại lần sau",2
"bùn Mới mua, 💭 Sản phẩm tạm được, đánggg đồng tiền, tạm được tạm được.....",1
"tốt hơn mong đợi, thấy rat worth?!",2
"👍 Đáng xem nha mọi người, recommend mọi người nên dùng, cực kỳ hài lòng 💯!!",2
"quá tệ, phim nhạt quá,",0
"Đi ăn với bạn, Món này đậm đà thiệt luôn, đáng đồng tiền",2
"đỉnh thật sự Sản phẩm tốt quá,, xuất sắc!!",2
"Sản phẩm khong phải dạng vừa đâu quá, 💯",2
"Sản phẩm tạm được, thấy rat worth 💭 💭!!",1
"Dùng được 1 tuần, ✨ 😊 Giá tiền phải chăng, đáng đồng tiền!!!!!! <3!!!!?! #review#product_review",2
"Quán phục vụ chu đáo, sang trọng",2
"👎 quá ,, không thể chấp nhận được(?)(?)!?",0
"Đặt trên shopee, Tạm ổn, cần cải thiện thêm #review#product_review",1
"khong được tốt, 💔",0
"Đặt trên shopee, kinh hoàng Sản phẩm đỉnh quá, 💯, quá xịn luôn?!",2
"Làm dịch vụ hôm qua, Dịch vụ bình thường, đáng đồnggg tiền..",1
"Thất vọng về , thấy rat worth, không đáng tiền vãi cả l vcl vcl!?...!? #review#service_review",0
"Làm dịch vụ hôm qua, Cgưa có gì đặc sắc,, tương đối ổn",1
"💭 Sản phẩm tạm được, thấy rất worth?!..",1
Được giải đáp thắc mắc rõ ràng và!!!!!!...!!! #review#service_review,2
Giá thì cắt cổ mà đồ ăn vcl 😕,0
"đỉnh thật sự, mình rất yêu với bik!!!!?!!!!",2
"Diễn viên diễn xuất tốt tạm ổn, kịch bản cuốn, cũng được",1
"xuất sắc Giá tiền phải chăng, rất hời ưng cái bụng",2
"đét rat đê mê với , ❤️ vãi cả l ưng cái bụng cực kỳ hài lòng",2
"Hơi thất vọng về ,?!!!",0
