text,label
"Dùng được,...?...",1
"tạm được cũng được bik Mới mua, Dùng được,..",1
"Sản phẩm tạm được, giá hơi cao!!! 💁?! #review#product_review",1
"cũng được Không có gì đặc biệt,",1
"okê đỉnh thật sự tốt hơn mong đợi, giá hơi cao, xuất sắc ❤️",2
Mình rất mê với 😊!!!,2
"xuất sắc, đóng gói đẹp, giao hàng tot?! 👍...!!!",2
"Đặt trên shopee, ✨ Đóng gói đẹp, giao hàng đúng hẹn",2
"Đặt trên shopee, Đóng gói đẹp, giao hàng chuyên nghiệp, cực kỳ hài lòng",2
"Dùng được 1 tuần, Hơi thất vọng về ,>.<",0
"Mới mua, 😕 😞 không dc tốt,!?!?",0
huhu Mình rất yêu với 😊 #review#product_review,2
"huhu xuất sắc quá xịn luôn, mình rất ưng với ✨!..",2
"Mới mua, 🥰 👍 Sản phẩn chất lượng quá,..",2
"quá xá khong đáng giá tiền,!!! #review#product_review",0
"đc Dùng được 1 tuần, Giao hàng ,, chán thật sự",0
"Dùng được,?!..",1
"Không có gì đặc biệt,, bình thường.. khum tạm được. #review#product_review",1
"vkoj 💯 Đóng gói gọn gàng, giao hàng tốt ❤️! ...!!!...!!!!!!",2
"quá xịn luôn, giá tiền hợp lý, rất hời ✨!!! <3!!!!!!",2
"tạm được, tạm ổn, cần cải thiện thêm",1
"khum Mới mua, Khônggg có gì đặc biệt,, không có gì đặc biệt  #review#product_review",1
"Dùng được 1 tuần, Sản phẩm tuyệt vời quá, 👍!!",2
"Không có gì đặc biệt,...",1
"Dùng được 1 tuần, 😢 Hơiiii thất vọng về ,..>.<!?",0
"Dùng được 1 tuần, Chất lượng , cần cải thiện thêm",0
"tạm được Sản phẩm tạm được, cần cải thiện thêm?!!!(?!)",1
"tương đối ổn, tạm ổn, giá hơi cao(?!). #review#product_review",1
"không dc tốt,?! dke...(?)(?)",0
"bik Dùng được 1 tuần, ❤️ dã man Giá tiền phải chăng, đáng đồng tiền..",2
"👍 Đóng gói đẹp, giaoooo hàngg nhanh 👍",2
"👍 Đónggg gói chắc chắn, giqo hàng chuyên nghiệp",2
Mình rat ưng với! 🥰!! huhu #review#product_review,2
"quá xá Tạm ổn, giá hơi cao 💁!!!...?....",1
"Dùng được 1 tuần, 😞 Chất lượng , cần cải thiện thêm!!",0
"😐 🤔 Sản phẩm tạm được, thấy rất worth!!!",1
"kinh hoàng Mình rất yêu với, xuất sắc!!! <3",2
"Giá tiền tốt, đángggg đồng tiền...!!!!!!!!!",2
"bít quá tệ z chán thật sự, giao hàng ,",0
"Tạm ổn, giá hơi cao, bình thường #review#product_review",1
"Đóng gói chắc chắn, giao hàng chuyên nghiệp ❤️!!!?!...!!!!?!",2
"Sản phẩm tạm được, đángggg đồng tiền...? #review#product_review",1
"Sản phẩm chất lượng quá,, xuất sắc?!",2
"Mới mua, tương đối ổn, quá xá cũng được, nhưng nên nâng cấp dịch vụ...",1
"okê thất vọng quá Dùng được 1 tuần, Giao hàng , #review#product_review",0
"xuất sắc, dã man sản phẩm đỉnh quá, 🥰!!!",2
"Mới mua, 😢 Hơiiii thất vọng về , thất vọng quá #review#product_review",0
"ưng cái bụng, giá tiền hợp lý, chất lượng xứng đánggg 👍 #review#product_review",2
"👍 tốt hơn mong đợi, đáng đồng tiền!!!, quá xịn luôn!!! <3!!! <3!!! <3",2
"Mới mua, Cũng được, nhưng có thể tốt hơn nữa...?(?!)...? #review#product_review",1
"tốt hơn mongg đợi, đáng đồng tiền!?!...!!!",2
"✨ tot hơn mong đợi, giá hơi cao..!!!",2
"Sản phẩm xuất sắc quá,!, quá xịn luôn!?!",2
"Dùng được 1 tuần, 🥰 Sản phẩm xuất sắc quá,!?!!!!",2
"Cũng được, nhưng cần cải thiện thêm.",1
"dã man Chất lượng , thấy rất worth! 😢?!!?",0
"Đóng gói gọn gàng, giao hàng tot 💯",2
"cũng được Cũng được, nhưng nên nâng cấp dịch vụ?!....",1
"🤔 không có gì đặc biệt, dùng được,..",1
"Giá tiền phải chăng, chất lượng xứng đánggg vkoj quá xịn luôn!!!!!!!?! #review#product_review",2
"Dùng được 1 tuần, ✨ tốt hơn mong đợi, thấy rất worth!!!!...!!!...!!!",2
"đét Đóng góiiii chắc chắn, giao hàng tốt!!...!!!...!!!!?!",2
"quá xá 😄 Giá tiền rẻ, chất lượng xứng đáng ưng cái bụng không có gì để chê!!!",2
"Mới mua, không được tốt, 😢?!",0
"Dùng được 1 tuần, Sản phẩm tốt quá,!?!!!! <3!?!",2
"dk Mới mua, khong có gì đặc biệt, 🆗...?...?",1
"không thể chấp nhận được Hơi thất vọng về , !?(?)!?",0
"tạm được 👀 Cũng được, nhưng cần cải thiện thêm đc...",1
"Mới mua, cũng được, dùng được,......?",1
"tương đối ổn, tạm ổn, cần cải thiện thêm...",1
"Mới mua, 😐 Không có gì đặc biệt, 🆗?! #review#product_review",1
"Không đáng giá tiền,?!",0
"🥰 Sản phẩm chất lượngg quá,..!!! <3!?!",2
"👍 Đóng gói cẩn thận, giao hàng chuyên nghiệp...!!! #review#product_review",2
"Tạm ổn, thấy rất worth, không có gì đặc biệt..(?!)",1
"Đóng gói chắc chắn, giao hàng đúng hẹn 😊",2
"Cũng được, nhưng nên nâng cấp dịch vụ...? #review#product_review",1
"🥰 Mình rất hài lòng với, quá xịn luôn!!! <3",2
"Đặt trên shopee, không có gì đặc biệt, cũng được, nhưng nên nâng cấp dịch vụ!",1
"Dùng được 1 tuần, Đóng gói cẩn thận, giao hàng nhanh!!",2
"Mới mua, không đượx tốt, 💔, quá tệ #review#product_review",0
"tot hơn mong đợi, giá hơi caooo, ưng cái bụng",2
"Tạm ổn, giá hơi cao 👀...?(?!).",1
"Sản phẩm tạm được, thấy rất worth..",1
"Đặt trên shopee, 💭 Sản phẩm tạm được, giá hơii cao",1
Mình rất yêu với!?!!!! #review#product_review,2
"bit oce Dùng được,.(?!) #review#product_review",1
quá xịn luôn Mình rất yêuuuu với ...!!!!!! <3,2
"tạm được kinh hoàng Cũng được, nhưng cần cải thiện thêm",1
Mình rất ưng với..!!! <3!!! <3,2
"chán thật sự Đặt trên shopee, 😫 Hơi thất vọng về , thất vọng quá quá tệ!?",0
"Giao hàng ,",0
"không thể chấp nhận được 😞 khongggg đáng giá tiền,.., quá tệ  #review#product_review",0
"Giá tiền tốt, rất hời..",2
"Đặt trên shopee, Cũng được, nhưng có thể tot hơn nữa, không có gì đặc biệt?!.(?!)...",1
"❤️ 😄 Sản phẩm tốt quá,!!! okela buon",2
"dke okela cực kỳ hài lòng Đóng gói chắc chắn, giao hàng nhabh 👍",2
"oce Sản phẩm tạm được, cần cải thiện thêm 😐?! ..",1
"Đặt trên shopee, không được tốt,..",0
"Chất lượng , cần cải thiện thêm",0
✨ Mình rất yêu với!!!!?!!!!...!!!,2
"z ưng cái bụng Đặt trên shopee, Giá tiền tốt, rất hời",2
"Chất lượng , đángggg đồng tiền, không đáng tiền?! #review#product_review",0
"😞 Giao hàng ,!!! #review#product_review",0
"Đặt trên shopee, thất vọng quá, giao hàng , 👎",0
"Sản phẩm tạm được, cần cải thiện thêm, tương đối ổn",1
"🆗 Dùng được,",1
"Mới mua, không có gì để chê, tốt hơn mong đợi, cần cải thiện thêm ưng cái bụng #review#product_review",2
"Không có gì đặc biệt, 🆗 cũng được tương đối ổn bik(?!)",1
"😊 Đóngg gói đẹp, giaooo hànggg nhanh!!!",2
"Mới mua, Sản phẩm tuyệt vời quá,",2
"không có gì để chê, giá tiền phải chăng, chất lượng xứng đánggg 😊!!!!! #review#product_review",2
"Đặt trên shopee, 😄 Đóng gói chắc chắn, giao hàng tốt ❤️",2
"Sản phẩm đỉnh quá,?!, xuất sắc",2
"Dùng được 1 tuần, Giá tiền hợp lý, chất lượngg xứng đáng, cực kỳ hài lòng!! hem...!!!",2
"Đặt trên shopee, tốt hơn mong đợi, giá hơi caoooo",2
"Mới mua, quá xá Sản phẩm xuất sắc quá,!, đỉnh thật sự bùn đỉnh thật sự oke...!!!!!! <3",2
"chán thật sự Đặt trên shopee, Giaoo hànggg ,!",0
"ưng cái bụng, ✨ đóng gói đẹp, giao hàng nhanh cực kỳ hài lòng",2
"Tạm ổn, cần cải thiện thêm 🆗.",1
"💁 Tạm ổn, đáng đồng tiền",1
"không thể chấp nhận được, hơi thất vọng về ,",0
"👍 tot hơn mong đợi, cần cải thiện thêm!!!",2
"kinh hoàng tot hơn mongg đợi, giá hơi cao",2
"Mới mua, khônggg được tốt,!!......",0
"Sản phẩm tot quá,?!, quá xịn luôn 🥰!?!!!! <3!!! <3",2
"Sản phẩm xuất sắc quá, 👍 🥰!!!...!!!!!! <3",2
"Đặt trên shopee, Đóng gói gọn gàng, giao hàng đúng hẹn",2
"Chất lượng , đáng đồng tiền!!!!!(?) #review#product_review",0
"đét Tạm ổn, giá hơi cao.. #review#product_review",1
"kinh hoàng Dùng được,",1
"đỉnh thật sự, sản phẩm tot quá,?! đỉnh thật sự #review#product_review",2
"bùn zoui khonggg dc tốt,?! 💔!!",0
"Mới mua, đét Dùng được,?!!! #review#product_review",1
"Đặt trên shopee, ❤️ Giá tiền phảiiii chăng, rất hời.. #review#product_review",2
"Dùng được 1 tuần, 😊 Sản phẩm tốt quá,..!?!!!! <3!!!",2
"không có gì đặc biệt, không có gì đặc biệt,?! #review#product_review",1
"huhu dz Đặt trên shopee, Tạm ổn, giá hơi cao!!!... #review#product_review",1
"💭 Sản phẩm tạm được, cần cải thiện thêm",1
"kh có gì đặc biệt,(?!)...?...?",1
"Không có gì đặc biệt, 🤔",1
"Không đángggg giá tiền, 😠!!!, quá tệ>.<(?)",0
💯 Mình rất thích với!!!,2
"thất vọng quá, quá xá khong đáng giá tiền, quá tệ dke(?)(?)",0
"quá xá Giá tiền phải chăng, chất lượng xứng đáng, ưng cái bụng 😊!!!!?!",2
"Cũng được, nhưngg nên nâng cấp dịch vụ 🤔, cũng được",1
"Giá tiền rẻ, chất lượng xứnggg đáng",2
"kinh hoàng Đóng gói cẩn thận, giao hàng nhanh 💯 🥰!!",2
"Mới mua, ❤️ xuất sắc, dã man sản phẩm xuất sắc quá,!!?!!?!!?!",2
"dã man 💯 Giá tiền rẻ, chất lượng xứng đáng?!",2
"Dùng được 1 tuần, Giá tiền tốt, đáng đồng tiền...!!!...!!!...!!!",2
"💯 tốt hơn mong đợi, đáng đồng tiền?!?!",2
"không được tốt,, chán thật sự!!!>.<",0
"không đáng tiền, khonggg được tốt, 😢?!!?",0
"Giao hàng ,!",0
"cũng được Sản phẩm tạm được, thấy rất worth",1
"chán thật sự zui khôngggg được tốt, 💔 👎>.<!?>.<",0
"Dùng được,",1
"Mới mua, Giá tiền hợp lý, rất hời!!!, quá xịn luôn",2
"Dùng được 1 tuần, xuất sắc, 👍 đóng gói cẩn thận, giao hàng tốt!!!!!!!!! <3!!!",2
"😠 không thể chấp nhận được, khong được tốt, quá tệ chán thật sự",0
"đét Đóng gói chắc chắn, giao hàng chuyên nghiệp",2
"không thể chấp nhận được zoui Dùng được 1 tuần, không dc tốt,",0
"xuất sắc, 💯 giá tiền phải chăng, đángggg đồngg tiền!!!!?!!!! <3!!!",2
Mình rất ưng với!!!,2
quá xá Mình rất yêu với!!!,2
"z quá xịn luôn cực kỳ hài lòng, tốt hơn mong đợi, cần cải thiện thêm",2
"Giá tiền phải chăng, chất lượng xứng đáng...!!!!!! <3!!!",2
"🥰 😊 Đóng gói cẩn thận, giao hàng chuyên nghiệp",2
"Dùng được 1 tuần, Mình rất mê với, xuất sắc?!...!!!...!!!",2
"😢 😫 Giao hàng ,?! z khum",0
"Dùng được 1 tuần, Tạm ổn, giá hơi cao",1
"Dùng được 1 tuần, không có gì để chê, kinh hoàng tot hơn mong đợi, cần cảii thiện thêm",2
"😠 Giao hàng ,",0
"Giao hàng ,(?)",0
"Dùng được 1 tuần, Đónggg gói đẹp, giaooo hàng nhanh!!!",2
"Sản phẩm đỉnh quá, 😄!!!",2
"Đặt trên shopee, Giá tiền rẻ, rat hờii bik cực kỳ hài lòng!!! <3!!! <3...!!! #review#product_review",2
"Dùng được 1 tuần, 😐 Dùng được, #review#product_review",1
"Đặt trên shopee, Tạm ổn, giá hơi cao 🆗",1
"Mới mua, xuất sắc, sản phẩm đỉnh quá, 😊 😄...!!!!!! <3",2
"🤔 Sản phẩm tạm được, cần cảii thiện thêm #review#product_review",1
"tốt hơn mong đợi, cần cải thiện thêm 💯, cực kỳ hài lòng!!",2
"quá xá Hơi thất vọng về ,",0
"Giá tiền phải chăng, đáng đồng tiền!!!",2
"tốt hơn mong đợi, giá hơi cao",2
"khong đáng giá tiền, 😫 chán thật sự...",0
"Chất lượng , đánggg đồng tiền, thất vọng quá #review#product_review",0
"không đáng tiền, hơi thất vọnggg về ,",0
"Chất lượng , giá hơi cao #review#product_review",0
"Dùng được 1 tuần, tốt hơn mong đợi, cần cải thiện thêm",2
"dz Sản phẩm đỉnh quá, #review#product_review",2
"z 😄 tốt hơn mong đợi, thấy rat wirth 😊",2
"Đóng gói chắc chắn, giao hàng chuyên nghiệp, cực kỳ hài lòng?! #review#product_review",2
"Dùng được 1 tuần, xuất sắc, kinh hoàng mình rat hài lòng với",2
"quá xá Hơi thất vọng về ,!!! 😢>.<......",0
"Dùng được 1 tuần, 👀 Cũngggg được, nhưng nên nâng cấp dịch vụ 🤔",1
"💁 Cũng được, nhưng có thể tot hơn nữa #review#product_review",1
"Sản phẩm tuyệt vời quá,, không có gì để chê!!! <3!!! <3",2
"dke 🆗 Dùng được,, không có gì đặc biệt tạm được...?",1
"Hơi thất vọng về ,",0
"👍 tốt hơn mong đợi, giá hơi cao",2
"Cũng được, nhưng nên nâng cấp dịch vụ",1
"Mới mua, Không có gì đặc biệt,....",1
"cực kỳ hài lòng, tốt hơn mong đợi, thấy rất worth",2
❤️ Mình rất yêu với 🥰!!!,2
"Giá tiền rẻ, đáng đồng tiền!...!!!...!!!",2
"Đặt trên shopee, Đóng gói cẩn thận, giao hàng đúng hẹn!!!!!!!!! <3!!!...!!!",2
"Dùng được 1 tuần, 🆗 Sản phẩm tạm được, giá hơi caooo!!!, không có gì đặc biệt....?...?",1
"không được tốt, 💔!?(?)...",0
"😐 Sản phẩm tạm được, thấy rất worth",1
"dk 👀 cũng được, không có gì đặc biệt, cũng được",1
"bình thường, khong có gì đặc biệt,",1
"Mới mua, bình thường, dã man 🆗 cũng được, nhưng nên nâng cấp dịch vụ!!...(?!)",1
"Đặt trên shopee, không thể chấp nhận được, khong đángggg giá tiền,!...",0
"khong được tốr,?!!!!!?...(?)",0
"Mình rat thích với, cực kỳ hài lòng!!! <3",2
"Giá tiền phải chăng, rat hời!!!..!?!!?!",2
"Sản phẩm tạm được, thấy rất worth!!",1
"okela 👎 Không đáng giá tiền, ... #review#product_review",0
"👎 khongg đáng giá tiền,, quá tệ",0
"Dùng được 1 tuần, quá xá khong được tốt,?!",0
"chán thật sự, 😞 kh đáng giá tiền,?!",0
"tot hơn mongg đợi, đáng đồng tiền.. 😊...!!!!!!",2
"Mới mua, quá xá Cũng được, nhưng cần cải thiện thêm!!",1
"😠 chán thật sự, khônggg được tốt,?! #review#product_review",0
"dã man Hơiiii thất vọng về ,",0
"tốt hơn mong đợi, cần cải thiện thêm!!!",2
"Giá tiền hợp lý, chất lượng xứng đáng ❤️!?!!!! <3!!!",2
"Mới mua, không có gì để chê, sản phẩm tuyệt vời quá,!!! đỉnh thật sự buon",2
"Đặt trên shopee, quá xá ❤️ Đóng gói cẩn thận, giao hàng đúng hẹn.., không có gì để chê..",2
"tốt hơn mong đợi, thấy rất worth 💯!!!",2
"zui tốt hơn mong đợi, giá hơi cao!!",2
"khong đáng giá tiền,?!, không thể chấp nhận được>.<!?",0
"Dùng được 1 tuần, ❤️ Sản phẩm tuyệt vời quá, 💯!!!!!! <3!?!!!! <3",2
"Sản phẩm tốt quá,!?!!!!!!! #review#product_review",2
"Tạm ổn, cần cải thiện thêm 👀!!...? #review#product_review",1
"Giá tiền hợp lý, đáng đồng tiền",2
"Chất lượng , đáng đồng tiền!! buon",0
"Đặt trên shopee, 💁 Tạm ổn, giá hơi cao",1
"bik 💭 Dùng được,!!.",1
"ưng cái bụng quá xịn luôn quá xịn luôn tot hơn monggg đợi, thấy rất worth?!!!!...!!!",2
"z chán thật sự không thể chấp nhận được Mới mua, Giao hàng ,?!",0
"tốt hơn monggg đợi, đáng đồng tiền 😄",2
"Đóng gói cẩn thận, giao hàng tot #review#product_review",2
"Dùng được 1 tuần, Mình rất thích với.., không có gì để chê!!!",2
"quá xá Không đáng giá tiền,!?",0
"Đặt trên shopee, 💯 Sản phẩm chất lượng quá,.., cực kỳ hài lòng...!!!",2
"khong có gì đặc biệt,!!!!!(?!)...",1
"🥰 💯 Giá tiền hợp lý, rất hời, xuất sắc!!!!?!!!!",2
"Sản phẩm tạm được, cần cải thiện thêm........?. #review#product_review",1
"Đặt trên shopee, Giao hàng ,?!(?)!?>.<",0
"thất vọng quá, chất lượng , đáng đồng tiền?! 😫",0
"Giá tiền hợp lý, chất lượng xứng đánggg 👍",2
"Chất lượng , thấy rất worth..!!",0
"bít Đóng gói chắc chắn, giao hànggg tốt! hông!?!",2
"Đặt trên shopee, Giao hàng ,",0
"Dùng được 1 tuần, Đóng gói gọn gàng, giao hàng đúng hẹn 😊",2
"Dùng được, 💁 #review#product_review",1
"thất vọng quá Mới mua, khong đáng giá tiền, không thể chấp nhận được>.<......",0
"Dùng được 1 tuần, 😞 khônggg được tốt,",0
"Tạm ổn, thấy rất worth!!",1
"Không có gì đặc biệt,.....?.(?!)",1
"Đặt trên shopee, Chất lượng , cần cải thiện thêm 😫, quá tệ?!(?) #review#product_review",0
"khong có gì đặc biệr,!, bình thường",1
"vkoj Sản phẩm tuyệt vời quá,?! bùn cực kỳ hài lòng",2
"Sản phẩm đỉnh quá,?!!!!!! <3...!!!!!!",2
"quá xá Cũng được, nhưng nên nâng cấp dịch vụ!!!?!",1
"Không đáng giá tiềb, 💔!!",0
"kinh hoàng Hơi thất vọng về , 👎!?!?(?)",0
"vkoj Dùng được 1 tuần, tot hơn mong đợi, giá hơi cao 😊  #review#product_review",2
"đét 😄 Sản phẩm đỉnh quá,...!!!",2
"thất vọng quá Không đáng giá tiền,, quá tệ #review#product_review",0
"Mới mua, tot hơn mong đợi, đáng đồng tiền",2
"Không có gì đặc biệt,, tạm được.....?...(?!) #review#product_review",1
"🥰 tốt hơn mong đợi, cần cảiii thiện thêm!!!!!! <3 #review#product_review",2
"Đóng gói gọn gàng, giao hàng nhanh..!!! <3!!! <3!?!",2
"quá xá Tạm ổn, giá hơiiii cao, tạm được...?(?!)... #review#product_review",1
"bình thường Tạm ổn, giá hơi cao 🤔 cũng được",1
"Giao hàng , 😞 😞",0
"quá xá 🤔 Không có gì đặc biệt,...?.",1
"Mới mua, Sản phẩm tốt quá,, cực kỳ hài lòng!!!",2
"Sản phẩm tyyệt vờiiii quá, 😊, ưng cái bụng ưng cái bụng",2
"🥰 Sản phẩm đỉnh quá,",2
"tạm được, dùng được,..",1
"không có gì đặc biệt 😐 Sản phẩm tạm được, cần cải thiện thêm .(?!)...? #review#product_review",1
"hem kh bít 🥰 tot hơn mong đợi, thấy rất worth?!..!?!...!!! #review#product_review",2
"dã man khong có gì đặc biệt,, không có gì đặc biệt...?....",1
"không dc tốt,, không đáng tiền>.<",0
"Tạm ổn, cần cải thiện thêm......?",1
"✨ Đóngggg gói gọn gàng, giao hàng nhanh..!!! <3",2
"không có gì để chê ưng cái bụng Đặt trên shopee, kinh hoàng Giá tiền rẻ, rất hời, ưng cái bụng",2
"Không có gì đặc biệt, 💭..?!(?!)(?!)...",1
"Mới mua, 😄 Sản phẩm đỉnh quá,!!!!?! #review#product_review",2
"đỉnh thật sự, đóng gói cẩn thận, giao hàng tốt #review#product_review",2
"Mới mua, không có gì đặc biệt, sản phẩm tạm được, thấy rất worth?!",1
"Đặt trên shopee, không dc tốt,!!",0
😄 Mình rất mê với!!!,2
"quá xá Đóng gói chắc chắn, giao hàng chuyên nghiệp",2
"😞 😢 Chất lượng , cần cải thiện thêm!!!, quá tệ...",0
"Đặt trên shopee, xuất sắc, đóng gói cẩn thận, giaoo hàng chuyên nghiệp?!",2
"😐 Cũng được, nhưng có thể tot hơn nữa......?",1
"👀 Dùng được,",1
"Giá tiền tốt, rất hời!",2
"cực kỳ hài lòng, sản phẩm xuất sắc quá,",2
"Cũng được, nhưng cần cải thiện thêm.. v",1
"👍 Đóng gói đẹp, giao hàng chuyên nghiệp #review#product_review",2
"Hơii thất vọng về ,...>.<",0
"không thể chấp nhận được 😞 😕 Giao hàng , chán thật sự",0
"Giá tiền rẻ, chất lượng xứng đáng!!",2
"quá xịn luôn, đóng gói chắc chắn, giao hàngg chuyên nghiệp 💯 #review#product_review",2
"Đặt trên shopee, Tạm ổn, giá hơi caoooo 😐 #review#product_review",1
💯 Mình rất hàii lòng với!?!...!!!,2
"Đặt trên shopee, quá xá Giá tiền rẻ, đáng đồngggg tiền 👍! 👍!!",2
"tot hơn mong đợi, đáng đồng tiền ❤️, không có gì để chê...!!!!!!...!!!",2
"Mới mua, Sản phẩm tuyệt vờiiii quá,!!!?!!!!!?!",2
"đét Giao hàng ,",0
"Tạm ổn, đáng đồng tiền 🤔",1
"Dùng được 1 tuần, khong có gì đặc biệt,, tương đối ổn",1
"💯 Đóng gói cẩn thận, giao hàng đúng hẹn...!!!",2
"không có gì đặc biệt cũng được Tạm ổn, thấy rất worth 🤔...?.",1
"😫 Chất lượngggg , thấy rất worth, quá tệ",0
"Giao hàng ,, không đáng tiền",0
"tốt hơn mong đợi, đáng đồngggg tiền 😄!!!!!! #review#product_review",2
"Không có gì đặc biệt, 🆗 #review#product_review",1
"💯 Giá tiền hợp lý, chất lượng xứng đáng, quá xịn luôn..",2
"Dùng được 1 tuần, Giá tiền phải chăng, đáng đồng tiền 💯!!! 😊!?!",2
"Dùng được 1 tuần, quá xịn luôn, 💯 tốt hơn mong đợi, đáng đồng tiền...!!!...!!!!!!",2
"không đáng tiền Không đáng giá tiền,!!!",0
"Đóng gói đẹp, giao hàng nhanh",2
"😢 chán thật sự, dã man giao hàng , chán thật sự kh(?)(?) #review#product_review",0
"ưng cái bụng 🥰 tốt hơn mong đợi, giá hơi cao!!!!!!...!!!",2
"Dùng được 1 tuần, Giá tiền tốt, chất lượng xứng đáng 🥰!!!?!...!!!...!!!...!!!",2
"cũng được, tạm ổn, thấy rất worth?!....",1
"Đặt trên shopee, Hơi thất vọng về , #review#product_review",0
"Mới mua, Dùng được,",1
"Dùng được 1 tuần, 😫 khong dc tốt,?!",0
"cực kỳ hài lòng, giá tiền rẻ, chất lượng xứng đáng.....!!!!?!",2
"tương đối ổn, dùnggg được, 💭",1
"không có gì đặc biệt bình thường, dùng được, 👀 (?!)...?",1
"Đặt trên shopee, Không đáng giá tiền,",0
"Đặt trên shopee, Giá tiền tốt, rất hời 🥰 #review#product_review",2
"Giá tiền rẻ, rat hờii.....!!!!?!!!! <3 #review#product_review",2
"Đặt trên shopee, kinh hoàng Hơi thất vọng về ,",0
"Sản phẩm tuyệt vời quá,?!",2
"Đóng gói chắc chắn, giai hàngggg tốt",2
"Giá tiền phải chăng, rất hời!!!",2
"Dùng được 1 tuần, 🥰 Sản phẩm chất lượng quá,, ưng cái bụng...!!!!!!",2
Mìng rất mê với ✨!!! #review#product_review,2
"😫 thất vọng quá, 😕 khôngggg đáng giá tiền,!...... #review#product_review",0
"đc Chất lượng , thấy rất worth 😠  #review#product_review",0
"Dùng được 1 tuần, 😄 Đóng góii đẹp, giao hàngggg đúng hẹn?! #review#product_review",2
"kinh hoàng Giá tiền rẻ, chất lượng xứng đáng",2
"Dùngg được, 🤔...",1
"Đặt trên shopee, Giá tiền rẻ, chất lượngg xứng đáng, ưng cái bụng!?!",2
"Đặt trên shopee, Cũng được, nhưnggg nên nâng cấp dịch vụ 👀, không có gì đặc biệt",1
"oce Đặt trên shopee, ✨ tot hơn mong đợi, cần cải thiện thêm",2
"👀 Tạm ổn, giá hơi cao, tương đối ổn!!",1
"chán thật sự, giaoooo hàng ,?!>.<",0
"khôbgg được tốt,...",0
"kinh hoàng Chất lượng , giá hơi cao v",0
"ưng cái bụng tot hơn mong đợi, thấy rất worth cực kỳ hài lòng!!! <3",2
"tot hơn mongggg đợi, cần cải thiện thêm.. 👍",2
"đỉnh thật sự, tốt hơn mong đợi, đáng đồng tiền quá xịn luôn...!!!!!!",2
"Mới mua, Mình rất thích với!!!",2
"Dùng được 1 tuần, 😊 ✨ Sản phẩm chất lượng quá,",2
"Mới mua, 💯 quá xá Mình rat yêu với zoui dz quá xịn luôn",2
"Đóng gói chắc cgắn, giao hàng nhanh, ưng cái bụng",2
"Dùng được 1 tuần, 🥰 Sản phẩm xuất sắc quá,",2
"💔 khong đáng giá tiền, 💔",0
"Giao hàng ,",0
"Mình rất ưngggg với, cực kỳ hài lòng.. xuất sắc buon oce",2
"đc quá xịn luôn Giá tiền tốt, đáng đồng tiền!!!",2
"Dùng được 1 tuần, Sản phẩm tạm được, giá hơi cao cũng được bik.",1
"Không đáng giá tiền, 😞!?",0
"Dùng được 1 tuần, Giao hàng ,, không thể chấp nhận được",0
Mình rất hài lòngggg với vkoj,2
"Giá tiền tốt, chất lượng xứng đáng 💯, không có gì để chê xuất sắc buon",2
"Mới mua, Cũng được, nhưng nên nâng cấp dịch vụ 🤔",1
"Sản phẩm tot quá, 😄!!! #review#product_review",2
"Sản phẩm tạm được, giá hơi cao",1
"Dùng được 1 tuần, Giá tiền tốt, rất hời",2
"tương đối ổn, dùng được,..!!...?(?!) #review#product_review",1
"Đặt trên shopee, Mình rat mê với!!!",2
"kinh hoàng Cũng được, nhưng có thể tốt hơn nữa, tương đối ổn huhu...?(?!)",1
"Không có gì đặc biệt,, bình thường!!!",1
"💯 tốt hơn mongg đợi, thấyyy rat worth!?! #review#product_review",2
"Sản phẩm tạm được, giá hơi cao?!!!!...? #review#product_review",1
"✨ Đóng gói cẩn thận, giao hàng nhanh",2
"Cũng được, nhưngggg nên nâng cấp dịch vụ... #review#product_review",1
"Giá tiền phải chăng, chất lượng xứng đáng!!!, cực kỳ hài lòng #review#product_review",2
"Đặt trên shopee, Chất lượng , đáng đồng tiền 😞",0
"cực kỳ hài lòng Đặt trên shopee, dã man Giá tiền hợp lý, đáng đồng tiền",2
"💭 Dùng được,",1
"Đặt trên shopee, đét Giá tiền hợp lý, chất lượngggg xứngg đáng, xuất sắc!!...!!!!?!",2
"Đóng góii gọn gàng, giao hàng nhanh, không có gì để chê!?!!?! #review#product_review",2
"dã man Tạm ổn, thấy rat worth 💁 💭 #review#product_review",1
"Đặt trên shopee, khong có gì đặc biệt, 👀, bình thường",1
"huhu Dùng được 1 tuần, ✨ Giá tiền rẻ, chất lượng xứng đáng !!!",2
"Mới mua, Tạm ổn, giá hơi cao",1
"Giá tiền rẻ, rất hời..!?!",2
"Đặt trên shopee, 😢 không được tốt,!!!!!!",0
"Đóng gói gọn gàng, giao hàng đúng hẹn, ưng cái bụng 💯..!!!...!!!",2
"Dùng được 1 tuần, không có gì để chê, kinh hoàng tot hơn mong đợi, giá hơi cao ✨!?!!?!",2
"Đặt trên shopee, Mình rat mê vớiii ✨...!!!",2
"Dùng được 1 tuần, quá xá Giá tiền hợp lý, rất hời?!!!",2
"Đặt trên shopee, Sản phẩm tạm được, giá hơi cao",1
"Đóng gói đẹp, giao hàngg đúng hẹn!?!",2
"Sản phẩm tốt quá, 😊?! 💯?!",2
"Sản phẩm tuyệt vời quá, 💯",2
"Dùng được 1 tuần, 👀 Sản phẩm tạm được, đáng đồnggg tiền, tạm được",1
